participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
81,rating_trial,38,Male,2386307,137.054,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,450,450,400
81,rating_trial,40,Male,2386307,19.474,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,300,300,280
81,rating_trial,42,Male,2386307,15.313,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),400,350,400
81,rating_trial,44,Male,2386307,34.397,rating,bww,catch,NA,washing machines,75,70,15,20,10,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,450,150,100
81,rating_trial,46,Male,2386307,20.228,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,180,200,200
81,rating_trial,48,Male,2386307,16.091,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,180,200,200
81,rating_trial,50,Male,2386307,15.715,rating,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,200,180,200
81,rating_trial,52,Male,2386307,23.972,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),380,400,400
81,rating_trial,54,Male,2386307,29.064,rating,wbw,catch,NA,televisions,70,85,25,20,45,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,300,150
81,rating_trial,56,Male,2386307,15.664,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,300,300,280
81,rating_trial,58,Male,2386307,61.607,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,200,180,200
81,rating_trial,60,Male,2386307,13.59,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,400,350,400
81,rating_trial,62,Male,2386307,17.907,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,280,300,300
81,rating_trial,64,Male,2386307,14.153,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,400,350,400
81,rating_trial,66,Male,2386307,16.392,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,400,380,400
81,rating_trial,68,Male,2386307,17.999,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,450,400,450
81,rating_trial,70,Male,2386307,14.281,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,400,450,450
81,rating_trial,72,Male,2386307,19.278,rating,wwb,catch,NA,laptops,75,85,35,25,30,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,200,450
81,rating_trial,74,Male,2386307,28.003,rating,wbw,catch,NA,televisions,80,85,40,30,40,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,150,320,120
81,rating_trial,76,Male,2386307,13.407,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,400,380,400
81,rating_trial,78,Male,2386307,15.412,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),400,380,400
81,rating_trial,80,Male,2386307,19.23,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),400,250,400
81,rating_trial,82,Male,2386307,12.517,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),400,400,280
82,rating_trial,4,Female,2309571.699999988,35.612,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),125,100,145
82,rating_trial,6,Female,2309571.699999988,54.677,rating,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,70,50,80
82,rating_trial,8,Female,2309571.699999988,48.672,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,150,200,130
82,rating_trial,10,Female,2309571.699999988,49.113,rating,wbw,catch,NA,laptops,80,50,15,30,35,5,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),80,150,50
82,rating_trial,12,Female,2309571.699999988,25.122,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),100,170,130
82,rating_trial,14,Female,2309571.699999988,29.929,rating,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,85,120,65
82,rating_trial,16,Female,2309571.699999988,74.56,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,70,90,120
82,rating_trial,18,Female,2309571.699999988,31.01,rating,wbw,catch,NA,microwave ovens,60,85,20,15,25,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,120,65
82,rating_trial,20,Female,2309571.699999988,29.474,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),85,150,120
82,rating_trial,22,Female,2309571.699999988,69.955,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,80,110,129
82,rating_trial,24,Female,2309571.699999988,75.855,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,90,130,150
82,rating_trial,26,Female,2309571.699999988,30.186,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,300,200,375
82,rating_trial,28,Female,2309571.699999988,86.388,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),500,700,300
82,rating_trial,30,Female,2309571.699999988,56.487,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,600,400,800
82,rating_trial,32,Female,2309571.699999988,23.543,rating,wwb,catch,NA,laptops,85,75,10,10,25,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,80,900
82,rating_trial,34,Female,2309571.699999988,17.802,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,100,250,400
82,rating_trial,36,Female,2309571.699999988,43.965,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,900,650,799
82,rating_trial,38,Female,2309571.699999988,15.793,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,200,450,300
82,rating_trial,40,Female,2309571.699999988,11.266,rating,wbw,catch,NA,washing machines,60,50,35,35,20,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,250,600,100
82,rating_trial,42,Female,2309571.699999988,16.658,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,600,800,450
82,rating_trial,44,Female,2309571.699999988,107.756,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,500,300,700
82,rating_trial,46,Female,2309571.699999988,15.845,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),800,500,1000
82,rating_trial,48,Female,2309571.699999988,37.561,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),600,800,450
82,rating_trial,50,Female,2309571.699999988,18.114,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,600,800,1000
82,rating_trial,52,Female,2309571.699999988,20.936,rating,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,500,400,200
82,rating_trial,54,Female,2309571.699999988,21.655,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),500,600,750
82,rating_trial,56,Female,2309571.699999988,17.526,rating,wbw,catch,NA,microwave ovens,70,75,5,50,25,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,50,200,85
82,rating_trial,58,Female,2309571.699999988,22.691,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,150,300,200
82,rating_trial,60,Female,2309571.699999988,140.085,rating,bww,catch,NA,televisions,55,65,15,25,50,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,300,80,200
82,rating_trial,62,Female,2309571.699999988,24.716,rating,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,300,150,500
82,rating_trial,64,Female,2309571.699999988,76.932,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,200,100,350
82,rating_trial,66,Female,2309571.699999988,22.455,rating,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,250,400,600
82,rating_trial,68,Female,2309571.699999988,61.512,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,150,300,500
82,rating_trial,70,Female,2309571.699999988,35.559,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,250,500,800
82,rating_trial,72,Female,2309571.699999988,29.11,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,200,500,600
82,rating_trial,74,Female,2309571.699999988,12.774,rating,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,400,700,650
82,rating_trial,76,Female,2309571.699999988,10.775,rating,wbw,catch,NA,washing machines,60,90,50,30,35,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,800,100
82,rating_trial,78,Female,2309571.699999988,68.825,rating,bww,catch,NA,televisions,60,55,40,15,30,50,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,300,100,600
82,rating_trial,80,Female,2309571.699999988,58.362,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,999,750,600
82,rating_trial,82,Female,2309571.699999988,21.853,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),800,500,650
83,rating_trial,4,Male,1274140.5,34.755,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,100,80,125
83,rating_trial,6,Male,1274140.5,29.521,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),350,400,325
83,rating_trial,8,Male,1274140.5,23.538,rating,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,300,290,200
83,rating_trial,10,Male,1274140.5,20.568,rating,bww,catch,NA,microwave ovens,95,55,15,25,45,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,150,75,90
83,rating_trial,12,Male,1274140.5,19.541,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,175,125,150
83,rating_trial,14,Male,1274140.5,17.969,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,1200,1150,1000
83,rating_trial,16,Male,1274140.5,15.624,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,125,90,80
83,rating_trial,18,Male,1274140.5,34.306,rating,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),200,275,250
83,rating_trial,20,Male,1274140.5,23.115,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,325,260,300
83,rating_trial,22,Male,1274140.5,25.987,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,800,700,775
83,rating_trial,24,Male,1274140.5,24.399,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,1200,1150,1000
83,rating_trial,26,Male,1274140.5,32.655,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,250,350,400
83,rating_trial,28,Male,1274140.5,15.913,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,250,350,300
83,rating_trial,30,Male,1274140.5,22.829,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,1000,1100,1150
83,rating_trial,32,Male,1274140.5,27.194,rating,bww,catch,NA,televisions,85,50,40,10,10,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,350,150,75
83,rating_trial,34,Male,1274140.5,31.333,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,190,200,175
83,rating_trial,36,Male,1274140.5,17.743,rating,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,300,200,225
83,rating_trial,38,Male,1274140.5,32.753,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),350,500,600
83,rating_trial,40,Male,1274140.5,21.71,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,600,850,800
83,rating_trial,42,Male,1274140.5,25.002,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,700,650,900
83,rating_trial,44,Male,1274140.5,20.126,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),600,700,650
83,rating_trial,46,Male,1274140.5,20.238,rating,wbw,catch,NA,laptops,55,85,25,20,30,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,400,225
83,rating_trial,48,Male,1274140.5,27.494,rating,wwb,catch,NA,microwave ovens,70,55,50,5,50,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,45,90,150
83,rating_trial,50,Male,1274140.5,25.481,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),650,600,625
83,rating_trial,52,Male,1274140.5,33.492,rating,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,900,875,925
83,rating_trial,54,Male,1274140.5,31.886,rating,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),400,375,350
83,rating_trial,56,Male,1274140.5,17.652,rating,bww,catch,NA,televisions,90,70,30,35,5,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,700,200,75
83,rating_trial,58,Male,1274140.5,15.265,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,375,500,400
83,rating_trial,60,Male,1274140.5,42.301,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),150,200,250
83,rating_trial,62,Male,1274140.5,16.062,rating,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,250,300,325
83,rating_trial,64,Male,1274140.5,18.936,rating,wbw,catch,NA,laptops,60,65,35,15,35,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),225,500,200
83,rating_trial,66,Male,1274140.5,15.182,rating,wbw,catch,NA,washing machines,55,55,10,45,15,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,475,500,300
83,rating_trial,68,Male,1274140.5,19.966,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,175,150,225
83,rating_trial,70,Male,1274140.5,37.068,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,400,450,350
83,rating_trial,72,Male,1274140.5,25.309,rating,wbw,catch,NA,washing machines,90,50,50,35,15,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,500,1000,400
83,rating_trial,74,Male,1274140.5,28.967,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,500,600,450
83,rating_trial,76,Male,1274140.5,22.828,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,350,600,400
83,rating_trial,78,Male,1274140.5,14.418,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,150,200,225
83,rating_trial,80,Male,1274140.5,14.752,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),350,400,300
83,rating_trial,82,Male,1274140.5,20.225,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,675,700,725
84,rating_trial,4,Female,1545406,33.441,rating,wwb,catch,NA,laptops,50,70,50,50,25,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,100,250
84,rating_trial,6,Female,1545406,31.736,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,650,550,625
84,rating_trial,8,Female,1545406,21.804,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),250,200,175
84,rating_trial,10,Female,1545406,17.106,rating,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,65,50,50
84,rating_trial,12,Female,1545406,13.191,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,70,65,65
84,rating_trial,14,Female,1545406,18.24,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),200,275,250
84,rating_trial,16,Female,1545406,51.043,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,60,75,70
84,rating_trial,18,Female,1545406,13.976,rating,wwb,catch,NA,washing machines,90,50,10,30,10,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,350,300,400
84,rating_trial,20,Female,1545406,31.76,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),300,245,265
84,rating_trial,22,Female,1545406,18.93,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,65,50,55
84,rating_trial,24,Female,1545406,23.525,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,400,500,525
84,rating_trial,26,Female,1545406,26.339,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,850,765,780
84,rating_trial,28,Female,1545406,15.966,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,750,800,740
84,rating_trial,30,Female,1545406,20.336,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,900,950,895
84,rating_trial,32,Female,1545406,25.571,rating,wbw,catch,NA,laptops,95,90,30,15,35,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),145,275,160
84,rating_trial,34,Female,1545406,39.955,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),245,235,240
84,rating_trial,36,Female,1545406,22.346,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,550,575,585
84,rating_trial,38,Female,1545406,20.974,rating,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,350,400,435
84,rating_trial,40,Female,1545406,15.13,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),230,240,255
84,rating_trial,42,Female,1545406,69.445,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,475,485,490
84,rating_trial,44,Female,1545406,21.717,rating,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,600,605,590
84,rating_trial,46,Female,1545406,16.224,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,50,55,45
84,rating_trial,48,Female,1545406,27.039,rating,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,350,365,345
84,rating_trial,50,Female,1545406,32.096,rating,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,300,330,325
84,rating_trial,52,Female,1545406,18.887,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,55,48,60
84,rating_trial,54,Female,1545406,21.965,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,500,550,525
84,rating_trial,56,Female,1545406,13.253,rating,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,45,55,65
84,rating_trial,58,Female,1545406,18.728,rating,wbw,catch,NA,televisions,65,75,50,50,15,25,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,485,500,345
84,rating_trial,60,Female,1545406,18.241,rating,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),235,255,300
84,rating_trial,62,Female,1545406,87.743,rating,dtc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,345,400,450
