screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,89,141,Male,838493,4.938,C,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,91,141,Male,838493,4.153,B,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,93,141,Male,838493,3.8,A,choice,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,95,141,Male,838493,3.212,C,choice,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,97,141,Male,838493,7.054,B,choice,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,99,141,Male,838493,3.527,B,choice,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,101,141,Male,838493,4.233,A,choice,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,103,141,Male,838493,2.875,A,choice,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,105,141,Male,838493,2.657,C,choice,wwb,catch,NA,laptops,55,60,25,5,10,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,107,141,Male,838493,4.392,C,choice,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,109,141,Male,838493,3.49,A,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,111,141,Male,838493,3.606,C,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,113,141,Male,838493,4.419,C,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,115,141,Male,838493,6.079,A,choice,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,117,141,Male,838493,3.412,C,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,119,141,Male,838493,4.411,C,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,t
choice_trial,121,141,Male,838493,3.502,A,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,123,141,Male,838493,4.642,A,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,d
choice_trial,125,141,Male,838493,4.61,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,127,141,Male,838493,2.625,A,choice,bww,catch,NA,televisions,70,60,35,45,10,50,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,129,141,Male,838493,3.563,A,choice,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,131,141,Male,838493,4.427,C,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,133,141,Male,838493,2.691,A,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,d
choice_trial,135,141,Male,838493,4.46,C,choice,wwb,catch,NA,laptops,70,50,45,40,20,50,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,137,141,Male,838493,2.46,A,choice,bww,catch,NA,microwave ovens,75,75,25,5,25,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,139,141,Male,838493,4.496,B,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,141,141,Male,838493,2.939,C,choice,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,143,141,Male,838493,2.395,B,choice,wbw,catch,NA,washing machines,95,75,5,45,5,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,145,141,Male,838493,2.983,B,choice,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,c
choice_trial,147,141,Male,838493,2.78,B,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,149,141,Male,838493,5.213,B,choice,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,151,141,Male,838493,4.133,B,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,153,141,Male,838493,4.377,A,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,155,141,Male,838493,2.918,A,choice,bww,catch,NA,washing machines,85,80,50,50,40,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,157,141,Male,838493,3.425,C,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,159,141,Male,838493,4.574,B,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,161,141,Male,838493,2.735,A,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,163,141,Male,838493,4.199,C,choice,wwb,catch,NA,televisions,85,80,15,5,10,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,85,142,Male,2386307,12.78,A,choice,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,87,142,Male,2386307,15.945,A,choice,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,89,142,Male,2386307,14.106,C,choice,wwb,catch,NA,laptops,50,60,20,5,30,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,91,142,Male,2386307,11.365,C,choice,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,93,142,Male,2386307,10.752,C,choice,dtc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,95,142,Male,2386307,16.774,C,choice,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,97,142,Male,2386307,18.839,B,choice,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,99,142,Male,2386307,6.055,C,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,101,142,Male,2386307,14.394,C,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,103,142,Male,2386307,14.106,B,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,105,142,Male,2386307,7.895,B,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,107,142,Male,2386307,7.145,B,choice,wbw,catch,NA,microwave ovens,50,60,35,20,30,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,109,142,Male,2386307,6.879,B,choice,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,111,142,Male,2386307,5.185,B,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,113,142,Male,2386307,5.835,A,choice,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,115,142,Male,2386307,4.262,B,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,117,142,Male,2386307,16.291,C,choice,wwb,catch,NA,washing machines,60,75,20,50,40,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,119,142,Male,2386307,14.783,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,121,142,Male,2386307,10.82,A,choice,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,123,142,Male,2386307,10.162,A,choice,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,125,142,Male,2386307,9.407,C,choice,wwb,catch,NA,microwave ovens,75,90,30,35,5,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,127,142,Male,2386307,8.881,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,129,142,Male,2386307,8.541,B,choice,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,131,142,Male,2386307,8.619,A,choice,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,133,142,Male,2386307,5.975,C,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,135,142,Male,2386307,5.746,C,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,137,142,Male,2386307,5.784,B,choice,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,139,142,Male,2386307,5.911,C,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,141,142,Male,2386307,6.315,B,choice,wbw,catch,NA,televisions,85,60,40,35,5,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,143,142,Male,2386307,6.527,B,choice,tcd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,145,142,Male,2386307,9.862,C,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,147,142,Male,2386307,25.182,B,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,149,142,Male,2386307,3.95,C,choice,wwb,catch,NA,televisions,70,65,40,10,20,40,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,151,142,Male,2386307,5.2,B,choice,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,153,142,Male,2386307,4.868,B,choice,wbw,catch,NA,laptops,80,75,50,15,10,20,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,155,142,Male,2386307,6.318,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,157,142,Male,2386307,4.172,A,choice,bww,catch,NA,washing machines,80,55,20,30,5,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,159,142,Male,2386307,6.489,B,choice,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,161,142,Male,2386307,7.206,C,choice,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,163,142,Male,2386307,5.475,C,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,85,143,Female,2309571.699999988,5.948,C,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,87,143,Female,2309571.699999988,12.593,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,89,143,Female,2309571.699999988,4.538,B,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,91,143,Female,2309571.699999988,7.884,B,choice,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,93,143,Female,2309571.699999988,59.92,C,choice,wwb,catch,NA,microwave ovens,95,65,35,15,30,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,95,143,Female,2309571.699999988,18.949,B,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,97,143,Female,2309571.699999988,6.923,A,choice,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,99,143,Female,2309571.699999988,28.781,A,choice,bww,catch,NA,laptops,65,90,15,40,30,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,101,143,Female,2309571.699999988,5.992,B,choice,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,103,143,Female,2309571.699999988,14.867,B,choice,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,105,143,Female,2309571.699999988,16.99,B,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,107,143,Female,2309571.699999988,84.041,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,109,143,Female,2309571.699999988,4.905,A,choice,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,111,143,Female,2309571.699999988,4.032,B,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,113,143,Female,2309571.699999988,6.144,B,choice,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,115,143,Female,2309571.699999988,4.128,C,choice,wwb,catch,NA,televisions,80,95,15,30,35,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,117,143,Female,2309571.699999988,7.99,C,choice,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,119,143,Female,2309571.699999988,3.384,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,121,143,Female,2309571.699999988,1.934,B,choice,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),d
choice_trial,123,143,Female,2309571.699999988,3.633,C,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),d
choice_trial,125,143,Female,2309571.699999988,2.41,B,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),d
choice_trial,127,143,Female,2309571.699999988,4.807,B,choice,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,129,143,Female,2309571.699999988,4.221,C,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,131,143,Female,2309571.699999988,3.941,C,choice,wwb,catch,NA,washing machines,65,50,10,20,5,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,133,143,Female,2309571.699999988,4.943,B,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,135,143,Female,2309571.699999988,2.197,C,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),d
choice_trial,137,143,Female,2309571.699999988,2.152,B,choice,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,139,143,Female,2309571.699999988,2.372,A,choice,bww,catch,NA,washing machines,60,55,30,5,30,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,141,143,Female,2309571.699999988,2.126,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,143,143,Female,2309571.699999988,2.761,B,choice,wbw,catch,NA,laptops,65,80,25,5,40,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,145,143,Female,2309571.699999988,4.269,A,choice,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,d
choice_trial,147,143,Female,2309571.699999988,3.712,A,choice,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,149,143,Female,2309571.699999988,2.931,C,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,151,143,Female,2309571.699999988,4.102,A,choice,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,d
choice_trial,153,143,Female,2309571.699999988,2.347,C,choice,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,155,143,Female,2309571.699999988,2.677,C,choice,wwb,catch,NA,televisions,60,65,35,5,10,35,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,157,143,Female,2309571.699999988,5.578,A,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,159,143,Female,2309571.699999988,3.61,B,choice,wbw,catch,NA,microwave ovens,65,60,45,45,10,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,161,143,Female,2309571.699999988,2.678,B,choice,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,163,143,Female,2309571.699999988,4.999,A,choice,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,85,144,Male,1274140.5,4.214,B,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,87,144,Male,1274140.5,3.611,B,choice,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,89,144,Male,1274140.5,3.759,A,choice,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,91,144,Male,1274140.5,3.427,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,93,144,Male,1274140.5,3.64,B,choice,ctd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,95,144,Male,1274140.5,4.519,C,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,97,144,Male,1274140.5,3.531,C,choice,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,99,144,Male,1274140.5,5.383,C,choice,wwb,catch,NA,microwave ovens,80,95,15,30,20,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,101,144,Male,1274140.5,7.455,C,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,103,144,Male,1274140.5,5.368,C,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,105,144,Male,1274140.5,4.735,C,choice,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,107,144,Male,1274140.5,8.908,A,choice,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,109,144,Male,1274140.5,4.197,C,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,111,144,Male,1274140.5,3.739,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,113,144,Male,1274140.5,3.672,B,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,115,144,Male,1274140.5,6.266,B,choice,wbw,catch,NA,televisions,50,55,15,40,50,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,117,144,Male,1274140.5,5.002,A,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,119,144,Male,1274140.5,4.488,A,choice,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,121,144,Male,1274140.5,3.795,A,choice,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,123,144,Male,1274140.5,4.327,A,choice,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,125,144,Male,1274140.5,2.275,B,choice,wbw,catch,NA,washing machines,65,50,45,5,20,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,127,144,Male,1274140.5,4.027,A,choice,bww,catch,NA,televisions,95,95,5,15,45,20,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,129,144,Male,1274140.5,4.224,C,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,131,144,Male,1274140.5,7.97,A,choice,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,133,144,Male,1274140.5,3.349,B,choice,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,135,144,Male,1274140.5,3.948,C,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
