# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.137,0.992447,0.260753,4,31,0,-686.92,0.413994,-0.813163,-0.09207,0.525264,0.414789,-0.786949,-0.0936565,0.518785,0.142844,-0.922848,-0.282804,0.319511,0.491216,-0.761437,0.0479943,0.717232,0.497919,-0.777557,0.0610363,0.739898,0.249659,-0.923716,-0.170067,0.468769,1,0.870092,0.816311,0,0.492889,0.146957,0,0,0.558605,1,0.7482,0.864234,0,0.663473,0.0397776,0,0,0.501515,0.838071,0.849521,0.843584,0.838071,0.739162,0.688627,0,0.41872,0.123971,0,0,0.471231,0.838071,0.635612,0.729054,0,0.563635,0.0335558,0,0,0.42307,1,0.870092,0.816311,0.870092,1,0.782699,0.816311,0.782699,1,1,0.7482,0.864234,0.7482,1,0.673011,0.864234,0.673011,1
701.857,0.908449,0.260753,4,31,0,-691.75,0.439708,-0.80049,-0.109555,0.517493,0.370688,-0.764198,-0.0924366,0.574428,0.15285,-0.939942,-0.263437,0.323346,0.414862,-0.772829,0.0653674,0.695032,0.483765,-0.762379,0.0419771,0.705505,0.256434,-0.903114,-0.18854,0.476284,1,0.871559,0.817385,0,0.490291,0.159487,0,0,0.553576,1,0.748761,0.864308,0,0.66284,0.0397356,0,0,0.50139,0.847638,0.853023,0.854209,0.847638,0.74346,0.698218,0,0.41823,0.136235,0,0,0.47287,0.847638,0.638711,0.7383,0,0.565418,0.0339426,0,0,0.428292,1,0.871559,0.817385,0.871559,1,0.790594,0.817385,0.790594,1,1,0.748761,0.864308,0.748761,1,0.673499,0.864308,0.673499,1
695.782,0.921383,0.260753,4,15,0,-683.469,0.472209,-0.751194,-0.140484,0.547641,0.407335,-0.716385,-0.0924167,0.596618,0.166022,-0.860857,-0.271642,0.375246,0.420023,-0.736348,0.103102,0.67335,0.486764,-0.724458,0.0736601,0.710457,0.252619,-0.876906,-0.151388,0.450992,1,0.85924,0.822799,0,0.511573,0.170519,0,0,0.542149,1,0.762443,0.86447,0,0.647056,0.0157845,0,0,0.502437,0.846072,0.862822,0.845652,0.846072,0.741371,0.695801,0,0.441396,0.1442,0,0,0.45847,0.846072,0.657852,0.731041,0,0.558294,0.0133482,0,0,0.424887,1,0.85924,0.822799,0.85924,1,0.794214,0.822799,0.794214,1,1,0.762443,0.86447,0.762443,1,0.669322,0.86447,0.669322,1
698.797,0.86231,0.260753,3,7,0,-681.009,0.459782,-0.751028,-0.122054,0.572865,0.409152,-0.72698,-0.107647,0.574811,0.171528,-0.843592,-0.268043,0.360447,0.423356,-0.736476,0.0887774,0.670015,0.493366,-0.724368,0.078246,0.705485,0.248704,-0.871625,-0.141746,0.440856,1,0.859572,0.82425,0,0.511015,0.170581,0,0,0.53992,1,0.764074,0.862893,0,0.645129,0.0163736,0,0,0.505122,0.845254,0.866337,0.841006,0.845254,0.744679,0.6932,0,0.442711,0.14346,0,0,0.454076,0.845254,0.661945,0.725698,0,0.558899,0.0137703,0,0,0.424811,1,0.859572,0.82425,0.859572,1,0.795672,0.82425,0.795672,1,1,0.764074,0.862893,0.764074,1,0.669877,0.862893,0.669877,1
703.329,1,0.260753,5,31,0,-690.989,0.438608,-0.759093,-0.0954073,0.552157,0.449,-0.714596,-0.0955072,0.588143,0.207948,-0.923994,-0.314995,0.392855,0.466036,-0.742707,0.0592448,0.681977,0.517853,-0.750014,0.0725062,0.651726,0.22726,-0.901312,-0.147928,0.449138,1,0.859175,0.813534,0,0.511681,0.171356,0,0,0.555697,1,0.765236,0.861595,0,0.64375,0.017121,0,0,0.507307,0.833999,0.851724,0.837041,0.833999,0.73178,0.680962,0,0.435811,0.143432,0,0,0.465141,0.833999,0.65177,0.721191,0,0.548298,0.014331,0,0,0.424637,1,0.859175,0.813534,0.859175,1,0.786648,0.813534,0.786648,1,1,0.765236,0.861595,0.765236,1,0.670345,0.861595,0.670345,1
705.314,0.85798,0.260753,4,15,0,-687.344,0.462657,-0.859846,-0.0508641,0.601136,0.477389,-0.833943,-0.0491586,0.643963,0.213328,-0.952891,-0.254155,0.417361,0.457998,-0.780677,0.0776774,0.660152,0.465362,-0.764298,0.0856977,0.669491,0.252619,-0.920013,-0.127729,0.445149,1,0.861541,0.810945,0,0.507687,0.166952,0,0,0.560798,1,0.736982,0.855883,0,0.675912,0.0389304,0,0,0.515703,0.829347,0.840233,0.84304,0.829347,0.723895,0.683659,0,0.426575,0.140747,0,0,0.472775,0.829347,0.619237,0.721543,0,0.567923,0.0328199,0,0,0.434758,1,0.861541,0.810945,0.861541,1,0.783422,0.810945,0.783422,1,1,0.736982,0.855883,0.736982,1,0.657084,0.855883,0.657084,1
706.578,0.958382,0.260753,5,31,0,-693.879,0.467692,-0.79662,-0.0367904,0.456163,0.427017,-0.777106,-0.0222554,0.470102,0.204396,-0.96611,-0.218793,0.248805,0.386288,-0.70006,-0.0037512,0.618511,0.50234,-0.719851,0.0303782,0.626334,0.194918,-0.850719,-0.197955,0.387001,1,0.862792,0.81514,0,0.505558,0.181642,0,0,0.550048,1,0.748048,0.861601,0,0.663644,0.0309751,0,0,0.506641,0.845989,0.858117,0.842226,0.845989,0.740377,0.686532,0,0.433828,0.152984,0,0,0.463264,0.845989,0.641913,0.725662,0,0.569484,0.026088,0,0,0.426706,1,0.862792,0.81514,0.862792,1,0.795128,0.81514,0.795128,1,1,0.748048,0.861601,0.748048,1,0.665075,0.861601,0.665075,1
705.661,0.943448,0.260753,4,31,0,-695.281,0.483879,-0.828003,-0.0442976,0.447466,0.439712,-0.78537,-0.0338157,0.476065,0.199402,-0.959241,-0.228078,0.251588,0.424928,-0.705102,0.0181358,0.615031,0.463491,-0.710312,0.0237373,0.660619,0.18832,-0.847362,-0.190254,0.377592,1,0.860003,0.81938,0,0.51029,0.183987,0,0,0.542922,1,0.742247,0.864246,0,0.670127,0.0297224,0,0,0.50219,0.849771,0.856659,0.847159,0.849771,0.736729,0.694146,0,0.437144,0.155866,0,0,0.459942,0.849771,0.635852,0.732154,0,0.57407,0.0251796,0,0,0.425435,1,0.860003,0.81938,0.860003,1,0.798556,0.81938,0.798556,1,1,0.742247,0.864246,0.742247,1,0.661402,0.864246,0.661402,1
711.202,0.984047,0.260753,4,15,0,-698.571,0.502355,-0.826062,-0.0346704,0.500635,0.474679,-0.775758,-0.0341826,0.493651,0.248476,-0.962324,-0.22541,0.307864,0.421135,-0.75058,0.0402901,0.614877,0.476915,-0.755318,0.0571075,0.585821,0.212446,-0.899464,-0.191511,0.398376,1,0.861394,0.813552,0,0.507937,0.149627,0,0,0.561912,1,0.760879,0.861268,0,0.648894,0.045194,0,0,0.506137,0.832485,0.844094,0.842919,0.832485,0.727098,0.685758,0,0.428747,0.126124,0,0,0.473646,0.832485,0.642253,0.725979,0,0.547727,0.0380949,0,0,0.426632,1,0.861394,0.813552,0.861394,1,0.77679,0.813552,0.77679,1,1,0.760879,0.861268,0.760879,1,0.684647,0.861268,0.684647,1
708.792,0.785743,0.260753,4,15,0,-695.534,0.435917,-0.855911,-0.0407416,0.530398,0.408777,-0.823409,-0.0555193,0.578458,0.201191,-1.02093,-0.223162,0.359926,0.387956,-0.738297,0.0957769,0.62761,0.451147,-0.742372,0.0952173,0.59838,0.18729,-0.889506,-0.121754,0.411301,1,0.866856,0.818318,0,0.498558,0.169978,0,0,0.549056,1,0.752491,0.856816,0,0.658602,0.0182995,0,0,0.515297,0.841468,0.861959,0.850389,0.841468,0.747195,0.695889,0,0.429736,0.144547,0,0,0.466911,0.841468,0.648617,0.728627,0,0.567688,0.0155617,0,0,0.438203,1,0.866856,0.818318,0.866856,1,0.794108,0.818318,0.794108,1,1,0.752491,0.856816,0.752491,1,0.656799,0.856816,0.656799,1
700.183,0.706776,0.260753,5,31,0,-690.051,0.483475,-0.769225,-0.0519503,0.509441,0.452877,-0.715449,-0.0295762,0.503733,0.260252,-0.930849,-0.237622,0.298281,0.410483,-0.74345,0.0549321,0.724602,0.465627,-0.733817,0.0909675,0.695114,0.210908,-0.864077,-0.154831,0.523211,1,0.857138,0.82355,0,0.515086,0.145008,0,0,0.548396,1,0.754171,0.869163,0,0.656678,0.0522695,0,0,0.491755,0.840684,0.857446,0.846399,0.840684,0.73495,0.697052,0,0.441658,0.122735,0,0,0.464162,0.840684,0.646661,0.735659,0,0.563066,0.0442408,0,0,0.416221,1,0.857138,0.82355,0.857138,1,0.780588,0.82355,0.780588,1,1,0.754171,0.869163,0.754171,1,0.689822,0.869163,0.689822,1
702.334,0.951255,0.260753,4,15,0,-684.782,0.424759,-0.757828,-0.0417686,0.53723,0.405879,-0.711714,-0.0221849,0.542727,0.154458,-0.883007,-0.236549,0.286288,0.431915,-0.708524,0.0688061,0.648095,0.52241,-0.71795,0.0965487,0.700794,0.222348,-0.84677,-0.142628,0.435555,1,0.871332,0.815162,0,0.490693,0.173344,0,0,0.552686,1,0.751213,0.857559,0,0.66006,0.0241468,0,0,0.513819,0.836658,0.860468,0.845499,0.836658,0.749753,0.689219,0,0.422226,0.146562,0,0,0.467296,0.836658,0.646395,0.725065,0,0.56796,0.0204161,0,0,0.434433,1,0.871332,0.815162,0.871332,1,0.795336,0.815162,0.795336,1,1,0.751213,0.857559,0.751213,1,0.660148,0.857559,0.660148,1
706.503,0.926325,0.260753,5,31,0,-687.057,0.415014,-0.832399,-0.0978643,0.584703,0.386809,-0.803647,-0.0851336,0.563257,0.158827,-0.95682,-0.24221,0.372448,0.362688,-0.725277,0.0356281,0.583254,0.448303,-0.747237,0.0332803,0.629369,0.138079,-0.882291,-0.175687,0.351104,1,0.857657,0.809743,0,0.514222,0.161834,0,0,0.564027,1,0.742544,0.85807,0,0.669797,0.0377483,0,0,0.512143,0.821429,0.848626,0.830337,0.821429,0.72783,0.672359,0,0.436382,0.134376,0,0,0.468332,0.821429,0.630142,0.712487,0,0.568408,0.0313438,0,0,0.425251,1,0.857657,0.809743,0.857657,1,0.7777,0.809743,0.7777,1,1,0.742544,0.85807,0.742544,1,0.662439,0.85807,0.662439,1
708.926,0.760777,0.260753,5,31,0,-691.523,0.443849,-0.8347,-0.0359781,0.467529,0.448254,-0.795869,-0.0530438,0.512617,0.211462,-0.959379,-0.195732,0.309521,0.44374,-0.774982,0.01585,0.684086,0.535137,-0.767834,0.0048159,0.686541,0.233131,-0.903232,-0.176707,0.447595,1,0.861237,0.821241,0,0.508204,0.162023,0,0,0.547094,1,0.753866,0.858903,0,0.657029,0.0318704,0,0,0.511146,0.836558,0.858703,0.848536,0.836558,0.739546,0.696853,0,0.436396,0.137483,0,0,0.464229,0.836558,0.647346,0.72881,0,0.564192,0.0270432,0,0,0.433726,1,0.861237,0.821241,0.861237,1,0.789624,0.821241,0.789624,1,1,0.753866,0.858903,0.753866,1,0.668437,0.858903,0.668437,1
705.299,0.863016,0.260753,5,31,0,-695.728,0.440836,-0.833376,-0.0525998,0.511003,0.435368,-0.809723,-0.0735345,0.578874,0.176997,-0.953021,-0.213652,0.360015,0.382998,-0.70743,-0.0145624,0.598649,0.444078,-0.730862,0.00314847,0.639787,0.196633,-0.822473,-0.2311,0.347219,1,0.868738,0.814291,0,0.495272,0.15962,0,0,0.558079,1,0.754599,0.864683,0,0.656187,0.0370285,0,0,0.500951,0.838671,0.853946,0.843114,0.838671,0.741856,0.686539,0,0.422936,0.134578,0,0,0.470524,0.838671,0.644387,0.729026,0,0.560348,0.0312192,0,0,0.422358,1,0.868738,0.814291,0.868738,1,0.786461,0.814291,0.786461,1,1,0.754599,0.864683,0.754599,1,0.676786,0.864683,0.676786,1
703.99,0.966915,0.260753,4,31,0,-690.593,0.4881,-0.797934,-0.0545355,0.525048,0.469846,-0.760057,-0.0617073,0.596864,0.261453,-0.940005,-0.209066,0.378074,0.416599,-0.780066,0.0813,0.656071,0.475822,-0.785431,0.0711869,0.636602,0.213078,-0.90132,-0.131105,0.431917,1,0.866297,0.827333,0,0.499529,0.158354,0,0,0.538928,1,0.764279,0.863273,0,0.644886,0.0161359,0,0,0.504479,0.862893,0.865507,0.857655,0.862893,0.749786,0.709567,0,0.432345,0.135813,0,0,0.462215,0.862893,0.661489,0.740391,0,0.558153,0.013839,0,0,0.432669,1,0.866297,0.827333,0.866297,1,0.795819,0.827333,0.795819,1,1,0.764279,0.863273,0.764279,1,0.670187,0.863273,0.670187,1
704.743,0.845171,0.260753,5,31,0,-689.511,0.43508,-0.883157,-0.0515229,0.499584,0.423514,-0.847806,-0.0402712,0.547815,0.159295,-1.00382,-0.26443,0.332882,0.415303,-0.714005,0.0109627,0.635938,0.481194,-0.739968,0.0163475,0.602786,0.211417,-0.820661,-0.175905,0.412101,1,0.852643,0.806325,0,0.522494,0.147112,0,0,0.572886,1,0.74893,0.854168,0,0.662649,0.0393236,0,0,0.518509,0.820737,0.837403,0.828192,0.820737,0.714006,0.667792,0,0.437538,0.121837,0,0,0.47446,0.820737,0.627156,0.707415,0,0.554904,0.0325675,0,0,0.429425,1,0.852643,0.806325,0.852643,1,0.764372,0.806325,0.764372,1,1,0.74893,0.854168,0.74893,1,0.66577,0.854168,0.66577,1
701.811,0.723536,0.260753,4,31,0,-685.835,0.488792,-0.826362,-0.0627865,0.577011,0.474951,-0.791398,-0.0769712,0.56628,0.236911,-0.934038,-0.182837,0.370868,0.439163,-0.805684,0.0564115,0.687539,0.521452,-0.812678,0.0281452,0.657863,0.264293,-0.898366,-0.175411,0.465463,1,0.86328,0.817792,0,0.504726,0.171944,0,0,0.549229,1,0.74873,0.863353,0,0.662875,0.0392311,0,0,0.503073,0.846823,0.850964,0.849123,0.846823,0.734619,0.694406,0,0.429504,0.146001,0,0,0.466363,0.846823,0.637142,0.733093,0,0.564083,0.033312,0,0,0.427171,1,0.86328,0.817792,0.86328,1,0.792767,0.817792,0.792767,1,1,0.74873,0.863353,0.74873,1,0.672423,0.863353,0.672423,1
704.279,0.928378,0.260753,5,31,0,-683.997,0.441973,-0.843389,-0.077714,0.530712,0.420003,-0.807044,-0.0275069,0.524014,0.183726,-0.982633,-0.266152,0.326103,0.380664,-0.718555,0.0621612,0.614475,0.444825,-0.695065,0.0554832,0.612552,0.174942,-0.826024,-0.169536,0.407527,1,0.863477,0.804308,0,0.504389,0.172518,0,0,0.568618,1,0.740387,0.861582,0,0.672181,0.0432125,0,0,0.505775,0.828369,0.837126,0.846739,0.828369,0.722839,0.681039,0,0.422237,0.146078,0,0,0.481471,0.828369,0.619798,0.729536,0,0.5627,0.0365898,0,0,0.42826,1,0.863477,0.804308,0.863477,1,0.781517,0.804308,0.781517,1,1,0.740387,0.861582,0.740387,1,0.666951,0.861582,0.666951,1
707.542,0.988684,0.260753,5,31,0,-695.323,0.495301,-0.834827,-0.0439502,0.519416,0.473247,-0.791554,-0.0279895,0.565036,0.238674,-0.974241,-0.26336,0.36792,0.465068,-0.763357,0.0423984,0.678969,0.516114,-0.779639,0.0652611,0.689784,0.260238,-0.920677,-0.1749,0.455085,1,0.86375,0.810223,0,0.50392,0.181598,0,0,0.557281,1,0.743311,0.866551,0,0.668946,0.0446177,0,0,0.497091,0.838664,0.861536,0.837065,0.838664,0.744152,0.678209,0,0.434145,0.152009,0,0,0.46648,0.838664,0.640389,0.725359,0,0.576321,0.0373479,0,0,0.416097,1,0.86375,0.810223,0.86375,1,0.791341,0.810223,0.791341,1,1,0.743311,0.866551,0.743311,1,0.673963,0.866551,0.673963,1
700.716,0.748168,0.260753,5,31,0,-685.393,0.411378,-0.80518,-0.0624915,0.53439,0.385867,-0.772992,-0.0549041,0.517452,0.160782,-0.946347,-0.301162,0.343307,0.348475,-0.735757,0.0517234,0.62095,0.383652,-0.755364,0.057278,0.632129,0.139386,-0.919614,-0.157707,0.380592,1,0.863519,0.805713,0,0.504317,0.167602,0,0,0.568098,1,0.737786,0.860347,0,0.675034,0.045408,0,0,0.507681,0.833565,0.839188,0.849553,0.833565,0.724654,0.684496,0,0.423217,0.142387,0,0,0.482629,0.833565,0.619141,0.730911,0,0.56648,0.0385765,0,0,0.431302,1,0.863519,0.805713,0.863519,1,0.780273,0.805713,0.780273,1,1,0.737786,0.860347,0.737786,1,0.665405,0.860347,0.665405,1
699.025,0.972248,0.260753,4,15,0,-685.891,0.451603,-0.766705,-0.0902732,0.538565,0.4439,-0.726224,-0.0687852,0.515264,0.191202,-0.925174,-0.297727,0.351844,0.421362,-0.70046,0.0806629,0.584307,0.435076,-0.721918,0.0971345,0.581971,0.197339,-0.856068,-0.152398,0.326586,1,0.859387,0.819087,0,0.511325,0.157479,0,0,0.551632,1,0.757695,0.857705,0,0.652609,0.0220453,0,0,0.513669,0.823149,0.854419,0.824401,0.823149,0.734277,0.675256,0,0.436886,0.129825,0,0,0.454766,0.823149,0.647388,0.707093,0,0.557601,0.0181741,0,0,0.423469,1,0.859387,0.819087,0.859387,1,0.784436,0.819087,0.784436,1,1,0.757695,0.857705,0.757695,1,0.664266,0.857705,0.664266,1
702.107,0.984874,0.260753,4,15,0,-685.666,0.476962,-0.767286,-0.0190389,0.571677,0.47778,-0.737969,-0.00765306,0.571556,0.235523,-0.91327,-0.187311,0.347719,0.437539,-0.779578,0.0468197,0.684268,0.482676,-0.773322,0.0326261,0.656457,0.204774,-0.939585,-0.192898,0.417773,1,0.867467,0.801846,0,0.497495,0.150295,0,0,0.578321,1,0.739261,0.854705,0,0.673418,0.048774,0,0,0.516818,0.834006,0.837676,0.842686,0.834006,0.726656,0.675704,0,0.416739,0.126652,0,0,0.487343,0.834006,0.619261,0.720248,0,0.564106,0.0411011,0,0,0.435515,1,0.867467,0.801846,0.867467,1,0.770346,0.801846,0.770346,1,1,0.739261,0.854705,0.739261,1,0.664696,0.854705,0.664696,1
704.339,0.986678,0.260753,5,31,0,-690.452,0.473741,-0.852484,-0.104475,0.482532,0.424631,-0.809024,-0.1052,0.510925,0.18087,-0.952187,-0.279142,0.30246,0.424943,-0.712204,0.0690256,0.673797,0.477826,-0.704525,0.0915898,0.646216,0.244032,-0.863621,-0.112152,0.421411,1,0.856228,0.803831,0,0.516597,0.182152,0,0,0.566283,1,0.745817,0.859123,0,0.666151,0.028726,0,0,0.510962,0.836037,0.835871,0.84851,0.836037,0.715697,0.682058,0,0.431809,0.154558,0,0,0.480497,0.836037,0.623407,0.728975,0,0.556816,0.0243743,0,0,0.433556,1,0.856228,0.803831,0.856228,1,0.782362,0.803831,0.782362,1,1,0.745817,0.859123,0.745817,1,0.659885,0.859123,0.659885,1
708.641,0.981475,0.260753,5,31,0,-692.058,0.462729,-0.824106,-0.00840837,0.564817,0.468199,-0.786416,-0.00387814,0.607557,0.238082,-0.964502,-0.172799,0.372186,0.413424,-0.783551,-0.00239636,0.636832,0.472006,-0.801229,0.0416419,0.675013,0.191705,-0.929583,-0.21418,0.424565,1,0.862354,0.816929,0,0.506306,0.161335,0,0,0.553714,1,0.750289,0.862835,0,0.66111,0.0218049,0,0,0.505016,0.843958,0.856861,0.837394,0.843958,0.738917,0.684091,0,0.433834,0.135101,0,0,0.463676,0.843958,0.642893,0.722532,0,0.566479,0.0182592,0,0,0.422897,1,0.862354,0.816929,0.862354,1,0.786166,0.816929,0.786166,1,1,0.750289,0.862835,0.750289,1,0.66179,0.862835,0.66179,1
701.45,0.809864,0.260753,4,31,0,-690.721,0.432593,-0.846836,0.00749143,0.555005,0.394874,-0.793642,0.00441015,0.549659,0.154723,-0.952578,-0.181863,0.37764,0.424717,-0.747478,0.0946203,0.667468,0.494746,-0.71667,0.0409655,0.66729,0.242843,-0.895358,-0.165757,0.447796,1,0.860989,0.831399,0,0.508624,0.146645,0,0,0.535976,1,0.747156,0.859657,0,0.664649,0.0226553,0,0,0.510369,0.831843,0.84158,0.851563,0.831843,0.724591,0.707988,0,0.428048,0.124877,0,0,0.456417,0.831843,0.628791,0.732052,0,0.559355,0.0192924,0,0,0.434611,1,0.860989,0.831399,0.860989,1,0.790413,0.831399,0.790413,1,1,0.747156,0.859657,0.747156,1,0.657356,0.859657,0.657356,1
704.793,0.869299,0.260753,4,15,0,-685.542,0.463932,-0.837406,-0.0172435,0.487665,0.422049,-0.798715,-0.0162906,0.501086,0.204284,-0.960602,-0.221762,0.283921,0.404589,-0.7751,0.0548923,0.672907,0.465718,-0.793442,0.115957,0.680491,0.189503,-0.897078,-0.131175,0.434686,1,0.865587,0.807375,0,0.500759,0.180848,0,0,0.56164,1,0.759045,0.86401,0,0.651039,0.0581935,0,0,0.500101,0.842276,0.857713,0.83365,0.842276,0.742425,0.673068,0,0.429508,0.150764,0,0,0.468211,0.842276,0.651043,0.720281,0,0.558404,0.048513,0,0,0.416909,1,0.865587,0.807375,0.865587,1,0.789415,0.807375,0.789415,1,1,0.759045,0.86401,0.759045,1,0.693708,0.86401,0.693708,1
709.559,0.98287,0.260753,4,15,0,-696.372,0.476026,-0.858551,-0.0250838,0.499898,0.438619,-0.818355,-0.0284554,0.51651,0.196126,-0.971697,-0.208094,0.283975,0.403126,-0.77497,0.0300696,0.615531,0.471499,-0.761091,0.0819188,0.606242,0.188771,-0.902442,-0.145717,0.383677,1,0.860292,0.821353,0,0.509801,0.156219,0,0,0.548612,1,0.748775,0.85708,0,0.662824,0.0250114,0,0,0.514576,0.838023,0.850494,0.844647,0.838023,0.731673,0.693753,0,0.433582,0.13195,0,0,0.463383,0.838023,0.636829,0.72393,0,0.563728,0.0211258,0,0,0.434635,1,0.860292,0.821353,0.860292,1,0.786244,0.821353,0.786244,1,1,0.748775,0.85708,0.748775,1,0.658339,0.85708,0.658339,1
702.619,0.90085,0.260753,4,15,0,-690.293,0.410523,-0.894785,-0.0740542,0.562462,0.373224,-0.849752,-0.0770839,0.556625,0.136274,-1.03542,-0.263121,0.39657,0.447964,-0.843396,-0.0133485,0.657859,0.478021,-0.835436,0.0344346,0.660518,0.233698,-0.972708,-0.185501,0.435597,1,0.864568,0.816244,0,0.502516,0.157265,0,0,0.55589,1,0.749812,0.866745,0,0.661651,0.0280476,0,0,0.497962,0.831942,0.854168,0.837218,0.831942,0.738487,0.683374,0,0.429233,0.131665,0,0,0.465401,0.831942,0.640466,0.725654,0,0.565161,0.023482,0,0,0.416903,1,0.864568,0.816244,0.864568,1,0.784726,0.816244,0.784726,1,1,0.749812,0.866745,0.749812,1,0.668454,0.866745,0.668454,1
703.249,0.684852,0.260753,5,31,0,-680.91,0.46036,-0.926746,-0.065095,0.484148,0.396263,-0.87587,-0.0710765,0.519049,0.179819,-1.03819,-0.245006,0.251115,0.445916,-0.792514,0.064575,0.644241,0.499863,-0.778679,0.0957496,0.663872,0.220948,-0.924052,-0.135653,0.417485,1,0.860383,0.82404,0,0.509648,0.160276,0,0,0.543386,1,0.756027,0.857346,0,0.65454,0.0343705,0,0,0.513592,0.845272,0.849767,0.85173,0.845272,0.731125,0.70186,0,0.433082,0.136512,0,0,0.462818,0.845272,0.642447,0.730227,0,0.556207,0.0292744,0,0,0.437441,1,0.860383,0.82404,0.860383,1,0.790675,0.82404,0.790675,1,1,0.756027,0.857346,0.756027,1,0.670674,0.857346,0.670674,1
694.463,0.766828,0.260753,3,7,0,-682.309,0.433734,-0.936879,-0.0848427,0.450181,0.447675,-0.904534,-0.0752187,0.445243,0.202505,-1.09138,-0.240185,0.299485,0.458602,-0.786161,0.0757354,0.620279,0.552254,-0.756637,0.100803,0.634866,0.264135,-0.956939,-0.169194,0.382317,1,0.861269,0.824101,0,0.508149,0.158182,0,0,0.543908,1,0.748828,0.86323,0,0.662765,0.0397214,0,0,0.503245,0.850997,0.87146,0.842009,0.850997,0.750561,0.6939,0,0.442831,0.13319,0,0,0.457975,0.850997,0.652573,0.726848,0,0.577573,0.0334457,0,0,0.423737,1,0.861269,0.824101,0.861269,1,0.790153,0.824101,0.790153,1,1,0.748828,0.86323,0.748828,1,0.672737,0.86323,0.672737,1
690.732,0.686625,0.260753,5,31,0,-664.474,0.431261,-0.761193,-0.0454979,0.508043,0.422508,-0.724847,-0.0891393,0.526252,0.188422,-0.935998,-0.246072,0.351338,0.434074,-0.795881,-0.00893422,0.632793,0.456196,-0.777696,0.0275476,0.689335,0.251551,-0.871291,-0.272005,0.39397,1,0.851989,0.793615,0,0.52356,0.18131,0,0,0.580776,1,0.738184,0.849919,0,0.6746,0.0312255,0,0,0.525988,0.808969,0.821068,0.810676,0.808969,0.69954,0.643365,0,0.429879,0.146984,0,0,0.470822,0.808969,0.606099,0.689009,0,0.553892,0.0253138,0,0,0.426406,1,0.851989,0.793615,0.851989,1,0.771078,0.793615,0.771078,1,1,0.738184,0.849919,0.738184,1,0.648461,0.849919,0.648461,1
