# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.579,0.736281,0.296652,5,31,0,-686.859,0.465116,-0.945892,-0.117289,0.532798,0.43424,-0.87962,-0.113688,0.552318,0.19863,-1.01461,-0.298977,0.343064,0.368905,-0.730658,0.0246322,0.660353,0.406715,-0.715772,0.0212258,0.710498,0.181118,-0.874316,-0.197899,0.419687,1,0.862688,0.813948,0,0.505737,0.139013,0,0,0.56406,1,0.753181,0.867252,0,0.657813,0.0294764,0,0,0.496996,0.846981,0.858139,0.840001,0.846981,0.740306,0.683717,0,0.433993,0.116771,0,0,0.473811,0.846981,0.646335,0.728492,0,0.564495,0.0247602,0,0,0.417477,1,0.862688,0.813948,0.862688,1,0.772487,0.813948,0.772487,1,1,0.753181,0.867252,0.753181,1,0.672588,0.867252,0.672588,1
708.993,0.835872,0.296652,4,15,0,-687.663,0.427027,-0.84772,-0.098827,0.542396,0.404687,-0.836934,-0.0898513,0.55038,0.177464,-1.00732,-0.297946,0.353143,0.396903,-0.724837,0.0352581,0.655672,0.517433,-0.729324,0.0114556,0.678922,0.184588,-0.868309,-0.197007,0.42382,1,0.863821,0.821979,0,0.503798,0.148631,0,0,0.549781,1,0.750844,0.864697,0,0.660479,0.0290868,0,0,0.501451,0.838592,0.849067,0.844325,0.838592,0.733442,0.694017,0,0.427759,0.125493,0,0,0.464193,0.838592,0.637517,0.730085,0,0.560791,0.0245587,0,0,0.423387,1,0.863821,0.821979,0.863821,1,0.784923,0.821979,0.784923,1,1,0.750844,0.864697,0.750844,1,0.668464,0.864697,0.668464,1
704.661,0.622094,0.296652,4,31,0,-691.374,0.424243,-0.813519,-0.0953959,0.497057,0.407528,-0.808823,-0.0760568,0.497208,0.145253,-0.94892,-0.271967,0.278682,0.40888,-0.737299,0.0181397,0.664352,0.404082,-0.744351,0.0522136,0.643714,0.217941,-0.875844,-0.208713,0.429515,1,0.869364,0.812587,0,0.494172,0.171105,0,0,0.557158,1,0.746865,0.858658,0,0.664976,0.0478869,0,0,0.510307,0.840192,0.862201,0.847435,0.840192,0.749567,0.688615,0,0.426075,0.145,0,0,0.472156,0.840192,0.643947,0.727657,0,0.573343,0.040581,0,0,0.432452,1,0.869364,0.812587,0.869364,1,0.790989,0.812587,0.790989,1,1,0.746865,0.858658,0.746865,1,0.673145,0.858658,0.673145,1
708.035,0.885635,0.296652,4,15,0,-694.231,0.444202,-0.818741,-0.0662135,0.506604,0.405587,-0.770296,-0.0510764,0.512197,0.2168,-0.963439,-0.219063,0.337762,0.424196,-0.778906,0.0373569,0.624101,0.535698,-0.766016,0.034221,0.620264,0.18819,-0.900451,-0.164398,0.377029,1,0.861575,0.811904,0,0.507631,0.158393,0,0,0.561892,1,0.755231,0.851498,0,0.655459,0.037272,0,0,0.523032,0.832442,0.846751,0.831836,0.832442,0.729539,0.675371,0,0.429837,0.131757,0,0,0.467402,0.832442,0.639492,0.708306,0,0.55501,0.0310042,0,0,0.435077,1,0.861575,0.811904,0.861575,1,0.779921,0.811904,0.779921,1,1,0.755231,0.851498,0.755231,1,0.667508,0.851498,0.667508,1
702.495,0.928074,0.296652,3,15,0,-693.638,0.508291,-0.911418,-0.055822,0.549424,0.474255,-0.876452,-0.0470567,0.557219,0.241453,-1.00261,-0.20687,0.341437,0.479307,-0.71703,0.00945299,0.635242,0.478378,-0.701114,0.0490617,0.617092,0.28871,-0.839835,-0.212186,0.372708,1,0.863148,0.814979,0,0.504951,0.178483,0,0,0.55132,1,0.758855,0.867625,0,0.651259,0.0213882,0,0,0.49676,0.838658,0.858433,0.851703,0.838658,0.740955,0.69412,0,0.433466,0.152014,0,0,0.46956,0.838658,0.651427,0.738958,0,0.559062,0.0182164,0,0,0.423092,1,0.863148,0.814979,0.863148,1,0.793572,0.814979,0.793572,1,1,0.758855,0.867625,0.758855,1,0.672331,0.867625,0.672331,1
702.713,0.928338,0.296652,4,15,0,-688.475,0.437383,-0.908204,-0.0425098,0.552769,0.418815,-0.886679,-0.0748668,0.55585,0.181272,-1.00701,-0.213816,0.326949,0.39712,-0.728692,0.00607292,0.619099,0.475876,-0.759508,0.00117431,0.585328,0.198392,-0.836021,-0.225873,0.359075,1,0.86185,0.815067,0,0.507164,0.155938,0,0,0.557986,1,0.7465,0.855353,0,0.665386,0.0474602,0,0,0.515867,0.834255,0.854972,0.839198,0.834255,0.736857,0.684003,0,0.433611,0.130863,0,0,0.468261,0.834255,0.638237,0.71781,0,0.568886,0.0398285,0,0,0.432915,1,0.86185,0.815067,0.86185,1,0.781552,0.815067,0.781552,1,1,0.7465,0.855353,0.7465,1,0.6701,0.855353,0.6701,1
704.399,0.888741,0.296652,4,15,0,-684.627,0.526331,-0.852707,-0.0422661,0.566488,0.515183,-0.813727,-0.0117395,0.573951,0.269677,-0.971625,-0.16387,0.343548,0.441843,-0.681823,0.0344274,0.621041,0.507451,-0.7184,0.0780921,0.632456,0.218063,-0.849091,-0.166421,0.430869,1,0.859891,0.821195,0,0.510478,0.165457,0,0,0.546135,1,0.758666,0.862244,0,0.651479,0.0233069,0,0,0.505956,0.844983,0.860379,0.848477,0.844983,0.739832,0.696765,0,0.439205,0.140387,0,0,0.463383,0.844983,0.652741,0.731594,0,0.560519,0.0197754,0,0,0.429292,1,0.859891,0.821195,0.859891,1,0.7906,0.821195,0.7906,1,1,0.758666,0.862244,0.758666,1,0.66934,0.862244,0.66934,1
703.237,0.959012,0.296652,5,31,0,-689.008,0.495855,-0.862705,0.019234,0.563421,0.52373,-0.824985,0.00891757,0.553018,0.24241,-0.996703,-0.173958,0.381756,0.415614,-0.692006,0.0698157,0.619341,0.486168,-0.675829,0.0827905,0.600928,0.224604,-0.805988,-0.180826,0.389156,1,0.862799,0.812066,0,0.505547,0.1519,0,0,0.563449,1,0.756165,0.860235,0,0.65438,0.0331667,0,0,0.508819,0.842425,0.859505,0.839793,0.842425,0.74158,0.681968,0,0.43452,0.127565,0,0,0.473181,0.842425,0.649928,0.722419,0,0.562443,0.0278531,0,0,0.427303,1,0.862799,0.812066,0.862799,1,0.777443,0.812066,0.777443,1,1,0.756165,0.860235,0.756165,1,0.672183,0.860235,0.672183,1
705.45,0.954896,0.296652,4,31,0,-690.76,0.450715,-0.867845,-0.0363739,0.530425,0.475057,-0.801892,-0.0363875,0.533707,0.196995,-0.971824,-0.221032,0.347392,0.428404,-0.772447,0.0844132,0.626209,0.490057,-0.73091,0.0478647,0.653819,0.243374,-0.898022,-0.151445,0.374996,1,0.865916,0.827494,0,0.50019,0.160744,0,0,0.537974,1,0.746764,0.864413,0,0.665089,0.0493384,0,0,0.500355,0.839547,0.848182,0.845688,0.839547,0.734454,0.699801,0,0.424252,0.13594,0,0,0.454958,0.839547,0.633392,0.731024,0,0.564116,0.0417249,0,0,0.423144,1,0.865916,0.827494,0.865916,1,0.796942,0.827494,0.796942,1,1,0.746764,0.864413,0.746764,1,0.678328,0.864413,0.678328,1
703.205,0.911536,0.296652,4,15,0,-686.599,0.509611,-0.801042,-0.039829,0.542025,0.505449,-0.787019,-0.0372198,0.527923,0.233613,-0.944758,-0.202237,0.326548,0.467478,-0.733167,0.104282,0.627597,0.496034,-0.727999,0.0818452,0.637652,0.266766,-0.901853,-0.132445,0.397055,1,0.865296,0.816553,0,0.501262,0.153025,0,0,0.556618,1,0.761794,0.866575,0,0.647819,0.0129545,0,0,0.498879,0.855543,0.876931,0.852206,0.855543,0.758804,0.695872,0,0.439572,0.130409,0,0,0.474354,0.855543,0.668041,0.7385,0,0.568093,0.0110399,0,0,0.425148,1,0.865296,0.816553,0.865296,1,0.783265,0.816553,0.783265,1,1,0.761794,0.866575,0.761794,1,0.668544,0.866575,0.668544,1
704.708,0.73098,0.296652,5,31,0,-686.625,0.468208,-0.827994,-0.0516578,0.499351,0.422273,-0.764164,-0.0392771,0.555189,0.229375,-0.939356,-0.214343,0.345898,0.465005,-0.690708,0.0354167,0.637564,0.537178,-0.711703,0.0794127,0.618386,0.260053,-0.801406,-0.171639,0.415402,1,0.861442,0.822017,0,0.507856,0.165869,0,0,0.544771,1,0.758188,0.865335,0,0.652036,0.0350869,0,0,0.499965,0.841225,0.852765,0.861852,0.841225,0.734608,0.708457,0,0.433081,0.142955,0,0,0.469512,0.841225,0.646556,0.74579,0,0.556033,0.0302397,0,0,0.430896,1,0.861442,0.822017,0.861442,1,0.792358,0.822017,0.792358,1,1,0.758188,0.865335,0.758188,1,0.678964,0.865335,0.678964,1
703.08,0.850331,0.296652,5,31,0,-692.833,0.458667,-0.83243,-0.0713571,0.493707,0.427857,-0.825094,-0.0408072,0.554655,0.232437,-0.976323,-0.240668,0.336186,0.385594,-0.835107,0.0373052,0.660664,0.427948,-0.778211,0.0352947,0.658347,0.155801,-0.943039,-0.159949,0.429949,1,0.854771,0.814827,0,0.519006,0.158687,0,0,0.557562,1,0.743933,0.85611,0,0.668255,0.0331849,0,0,0.515727,0.829084,0.827316,0.836387,0.829084,0.707165,0.681511,0,0.429382,0.132724,0,0,0.466338,0.829084,0.615467,0.71604,0,0.552858,0.0277554,0,0,0.431347,1,0.854771,0.814827,0.854771,1,0.77885,0.814827,0.77885,1,1,0.743933,0.85611,0.743933,1,0.659064,0.85611,0.659064,1
702.776,1,0.296652,4,15,0,-691.338,0.440981,-0.796464,-0.122332,0.527378,0.422715,-0.783532,-0.111426,0.535952,0.164251,-0.94629,-0.294316,0.332826,0.41456,-0.740215,0.0984053,0.697125,0.462616,-0.738186,0.112666,0.712297,0.19435,-0.830917,-0.145599,0.483103,1,0.859719,0.802977,0,0.510767,0.17274,0,0,0.570429,1,0.752663,0.859866,0,0.658406,0.0416632,0,0,0.508817,0.822395,0.855539,0.827921,0.822395,0.735524,0.664801,0,0.436981,0.143015,0,0,0.47227,0.822395,0.643933,0.711901,0,0.563292,0.0344938,0,0,0.421261,1,0.859719,0.802977,0.859719,1,0.778564,0.802977,0.778564,1,1,0.752663,0.859866,0.752663,1,0.67462,0.859866,0.67462,1
703.97,0.91361,0.296652,5,31,0,-690.746,0.493255,-0.871668,0.0312028,0.532295,0.496506,-0.84973,0.00835694,0.555537,0.226998,-1.01273,-0.159378,0.354684,0.434647,-0.749043,0.0014392,0.596786,0.497623,-0.748405,0.00189896,0.602134,0.245568,-0.932099,-0.195524,0.352109,1,0.867613,0.80876,0,0.49724,0.164733,0,0,0.564597,1,0.758605,0.862194,0,0.651551,0.0434635,0,0,0.504711,0.833667,0.85145,0.851634,0.833667,0.738729,0.688768,0,0.423375,0.140292,0,0,0.48083,0.833667,0.645914,0.734273,0,0.554763,0.037015,0,0,0.429829,1,0.867613,0.80876,0.867613,1,0.783603,0.80876,0.783603,1,1,0.758605,0.862194,0.758605,1,0.682383,0.862194,0.682383,1
703.837,0.879428,0.296652,4,15,0,-689.942,0.398895,-0.823283,-0.00995918,0.516057,0.374332,-0.808422,-0.0335926,0.569151,0.189201,-0.947465,-0.193983,0.328689,0.387913,-0.744595,0.00586301,0.608945,0.468316,-0.778765,0.0555996,0.617283,0.208452,-0.89584,-0.1973,0.373958,1,0.857186,0.81918,0,0.515007,0.175133,0,0,0.546144,1,0.747172,0.85772,0,0.664631,0.0164324,0,0,0.513854,0.838394,0.850235,0.833688,0.838394,0.72881,0.68294,0,0.437877,0.146006,0,0,0.455313,0.838394,0.635272,0.715071,0,0.565092,0.0136995,0,0,0.428394,1,0.857186,0.81918,0.857186,1,0.792384,0.81918,0.792384,1,1,0.747172,0.85772,0.747172,1,0.651786,0.85772,0.651786,1
700.933,0.797305,0.296652,5,39,0,-683.585,0.525039,-0.833264,-0.112476,0.503331,0.491174,-0.781533,-0.0473842,0.544699,0.260651,-0.955043,-0.270042,0.370307,0.44784,-0.731664,0.0821482,0.685156,0.494868,-0.76921,0.0741136,0.736215,0.222734,-0.848678,-0.146243,0.432608,1,0.858821,0.817989,0,0.512275,0.169641,0,0,0.54965,1,0.75034,0.855664,0,0.661052,0.0374185,0,0,0.516177,0.823738,0.851473,0.828239,0.823738,0.731263,0.677491,0,0.436188,0.140503,0,0,0.455242,0.823738,0.638894,0.708694,0,0.562868,0.0309915,0,0,0.427518,1,0.858821,0.817989,0.858821,1,0.78941,0.817989,0.78941,1,1,0.75034,0.855664,0.75034,1,0.666774,0.855664,0.666774,1
698.792,0.920637,0.296652,5,63,0,-685.603,0.472274,-0.846713,-0.0758655,0.519891,0.429188,-0.820375,-0.00789296,0.541207,0.247873,-1.00126,-0.231083,0.372033,0.403425,-0.735774,0.0677953,0.606752,0.439257,-0.768847,0.0361634,0.557575,0.200213,-0.867027,-0.175637,0.406992,1,0.861649,0.811826,0,0.507504,0.160738,0,0,0.56134,1,0.761733,0.857124,0,0.647891,0.0327136,0,0,0.51407,0.839682,0.846547,0.852059,0.839682,0.729426,0.691723,0,0.429626,0.136958,0,0,0.478295,0.839682,0.644843,0.73032,0,0.54847,0.0278739,0,0,0.438018,1,0.861649,0.811826,0.861649,1,0.781084,0.811826,0.781084,1,1,0.761733,0.857124,0.761733,1,0.674095,0.857124,0.674095,1
701.259,0.961358,0.296652,3,15,0,-687.105,0.526886,-0.889468,0.0229176,0.551791,0.515419,-0.827155,-0.0361498,0.562396,0.242595,-0.98975,-0.186288,0.350861,0.400547,-0.778495,0.00839772,0.595707,0.499183,-0.754398,0.0238989,0.620428,0.194218,-0.938333,-0.169399,0.35134,1,0.863887,0.818134,0,0.503685,0.17566,0,0,0.54754,1,0.756615,0.864011,0,0.653861,0.0384954,0,0,0.502,0.840314,0.855418,0.839248,0.840314,0.738985,0.686618,0,0.430861,0.147422,0,0,0.459521,0.840314,0.647223,0.725119,0,0.559324,0.0323072,0,0,0.421302,1,0.863887,0.818134,0.863887,1,0.795253,0.818134,0.795253,1,1,0.756615,0.864011,0.756615,1,0.678894,0.864011,0.678894,1
699.971,0.998125,0.296652,5,31,0,-686.5,0.393053,-0.789651,-0.0490417,0.575251,0.373149,-0.781785,-0.0468292,0.587965,0.175215,-0.952857,-0.235287,0.382857,0.363282,-0.747046,0.116324,0.718259,0.464777,-0.759575,0.119519,0.684548,0.169217,-0.928029,-0.0786903,0.486112,1,0.853791,0.817102,0,0.520616,0.169208,0,0,0.551102,1,0.741286,0.858536,0,0.67119,0.028092,0,0,0.511984,0.826755,0.855135,0.844973,0.826755,0.730107,0.690429,0,0.445197,0.142976,0,0,0.465666,0.826755,0.6339,0.725439,0,0.573958,0.023737,0,0,0.432612,1,0.853791,0.817102,0.853791,1,0.785727,0.817102,0.785727,1,1,0.741286,0.858536,0.741286,1,0.655275,0.858536,0.655275,1
695.381,0.852496,0.296652,5,31,0,-676.583,0.538835,-0.81421,-0.111493,0.5003,0.493414,-0.80954,-0.0775826,0.512648,0.26937,-0.961089,-0.295753,0.321829,0.435655,-0.745895,-0.0297366,0.652714,0.525022,-0.730986,-0.0427651,0.616343,0.231269,-0.886911,-0.253568,0.430728,1,0.852616,0.823884,0,0.522538,0.143468,0,0,0.5483,1,0.757371,0.861328,0,0.652984,0.0445595,0,0,0.506091,0.859281,0.865934,0.847694,0.859281,0.73831,0.698401,0,0.452483,0.121617,0,0,0.46479,0.859281,0.655834,0.730143,0,0.565442,0.0377728,0,0,0.42901,1,0.852616,0.823884,0.852616,1,0.777424,0.823884,0.777424,1,1,0.757371,0.861328,0.757371,1,0.681442,0.861328,0.681442,1
696.442,0.774286,0.296652,5,31,0,-671.518,0.404918,-0.770272,-0.0816599,0.598127,0.392613,-0.706711,-0.0491621,0.625673,0.155009,-0.885378,-0.262113,0.40499,0.498429,-0.771786,0.0703848,0.669336,0.532097,-0.738731,0.0548925,0.706006,0.243437,-0.96243,-0.158922,0.447676,1,0.86071,0.804196,0,0.509095,0.178919,0,0,0.566795,1,0.738289,0.85638,0,0.674484,0.0232687,0,0,0.515822,0.836907,0.843033,0.828836,0.836907,0.725607,0.666547,0,0.429184,0.148295,0,0,0.46978,0.836907,0.622402,0.709799,0,0.568612,0.0192859,0,0,0.427531,1,0.86071,0.804196,0.86071,1,0.783267,0.804196,0.783267,1,1,0.738289,0.85638,0.738289,1,0.64795,0.85638,0.64795,1
696.814,0.881412,0.296652,5,31,0,-676.213,0.449778,-0.815103,-0.0617378,0.559155,0.439232,-0.743479,-0.0475753,0.55313,0.220098,-0.928567,-0.195425,0.379453,0.422401,-0.727998,0.0798736,0.737955,0.505748,-0.727976,0.0461434,0.742808,0.229082,-0.911694,-0.113058,0.482157,1,0.862755,0.821159,0,0.505622,0.166867,0,0,0.545759,1,0.770375,0.86569,0,0.637591,0.0510774,0,0,0.497967,0.846235,0.867538,0.867454,0.846235,0.748473,0.712318,0,0.438647,0.144749,0,0,0.473421,0.846235,0.66833,0.750947,0,0.553135,0.0443074,0,0,0.431964,1,0.862755,0.821159,0.862755,1,0.792831,0.821159,0.792831,1,1,0.770375,0.86569,0.770375,1,0.699472,0.86569,0.699472,1
699.369,0.802082,0.296652,5,31,0,-678.687,0.473389,-0.917042,-0.0364247,0.540289,0.463687,-0.844488,-0.0419574,0.556228,0.199431,-1.02571,-0.253319,0.357953,0.386733,-0.74154,0.0269477,0.577872,0.470491,-0.753736,-0.0122944,0.590447,0.178243,-0.944654,-0.192908,0.320569,1,0.858261,0.80925,0,0.513214,0.143175,0,0,0.569751,1,0.744006,0.859963,0,0.668173,0.0468602,0,0,0.5082,0.830042,0.83771,0.828453,0.830042,0.718974,0.670425,0,0.429925,0.118613,0,0,0.472012,0.830042,0.623261,0.712439,0,0.559736,0.0388214,0,0,0.42102,1,0.858261,0.80925,0.858261,1,0.768026,0.80925,0.768026,1,1,0.744006,0.859963,0.744006,1,0.671128,0.859963,0.671128,1
706.058,0.796138,0.296652,4,15,0,-684.218,0.478256,-0.856418,-0.0746788,0.545009,0.426307,-0.831719,-0.0767123,0.561277,0.176144,-0.990578,-0.232232,0.340745,0.375255,-0.689758,0.0274421,0.638575,0.425618,-0.720085,0.0378957,0.612768,0.177869,-0.876711,-0.211403,0.393674,1,0.863461,0.817242,0,0.504416,0.168294,0,0,0.551174,1,0.751287,0.850478,0,0.659975,0.0253431,0,0,0.5254,0.834157,0.84624,0.829232,0.834157,0.730695,0.677683,0,0.426857,0.139555,0,0,0.457051,0.834157,0.63577,0.705244,0,0.558498,0.0210153,0,0,0.435678,1,0.863461,0.817242,0.863461,1,0.790547,0.817242,0.790547,1,1,0.751287,0.850478,0.751287,1,0.655679,0.850478,0.655679,1
697.845,0.918584,0.296652,4,15,0,-688.965,0.446647,-0.896209,-0.0428023,0.462431,0.465779,-0.867249,-0.0416873,0.497183,0.181209,-0.99508,-0.194167,0.273295,0.463473,-0.755084,-0.0484957,0.666371,0.493272,-0.752278,0.00568375,0.63019,0.263262,-0.855573,-0.24169,0.467695,1,0.861624,0.814235,0,0.507547,0.156885,0,0,0.558935,1,0.753563,0.866115,0,0.657376,0.0429487,0,0,0.497996,0.849152,0.845127,0.849224,0.849152,0.728181,0.691468,0,0.428942,0.133231,0,0,0.474661,0.849152,0.636856,0.735526,0,0.555566,0.036473,0,0,0.42291,1,0.861624,0.814235,0.861624,1,0.781191,0.814235,0.781191,1,1,0.753563,0.866115,0.753563,1,0.680906,0.866115,0.680906,1
703.581,0.997354,0.296652,4,31,0,-687.825,0.520372,-0.799631,-0.019779,0.49308,0.527104,-0.782916,0.0024019,0.519776,0.276677,-0.940763,-0.178,0.31778,0.442447,-0.718872,0.0366624,0.600205,0.510784,-0.690934,0.0453845,0.671428,0.230688,-0.829362,-0.15015,0.370131,1,0.86455,0.81648,0,0.502547,0.177773,0,0,0.549325,1,0.755093,0.858004,0,0.655618,0.0274248,0,0,0.512911,0.840867,0.860052,0.835911,0.840867,0.743558,0.682505,0,0.432217,0.148602,0,0,0.459187,0.840867,0.649419,0.717215,0,0.563866,0.0229247,0,0,0.428748,1,0.86455,0.81648,0.86455,1,0.795227,0.81648,0.795227,1,1,0.755093,0.858004,0.755093,1,0.665852,0.858004,0.665852,1
697.891,0.889491,0.296652,4,31,0,-681.415,0.434177,-0.803491,-0.0147088,0.546664,0.42573,-0.783071,0.00643534,0.590217,0.222322,-0.965423,-0.195895,0.393639,0.38031,-0.845931,0.000370533,0.628298,0.458039,-0.82919,0.0421328,0.570985,0.18285,-0.947317,-0.196663,0.400036,1,0.861609,0.81264,0,0.507573,0.157751,0,0,0.561009,1,0.759288,0.865306,0,0.650755,0.0637716,0,0,0.497172,0.8452,0.849998,0.848549,0.8452,0.732365,0.689565,0,0.431436,0.13386,0,0,0.476043,0.8452,0.645393,0.734254,0,0.55314,0.0541133,0,0,0.421874,1,0.861609,0.81264,0.861609,1,0.780248,0.81264,0.780248,1,1,0.759288,0.865306,0.759288,1,0.698516,0.865306,0.698516,1
695.689,0.787102,0.296652,4,15,0,-675.331,0.440186,-0.866909,-0.0311443,0.588019,0.38677,-0.822573,-0.0368311,0.588042,0.149356,-0.935411,-0.197937,0.348864,0.37459,-0.771248,0.00100196,0.565941,0.441805,-0.796375,-0.0190672,0.627803,0.16456,-0.955584,-0.228412,0.340457,1,0.873849,0.813765,0,0.486198,0.158032,0,0,0.559297,1,0.760793,0.866622,0,0.648995,0.028662,0,0,0.498141,0.851884,0.864213,0.848059,0.851884,0.755192,0.69012,0,0.420179,0.134021,0,0,0.474316,0.851884,0.657487,0.734946,0,0.56087,0.024307,0,0,0.422453,1,0.873849,0.813765,0.873849,1,0.787942,0.813765,0.787942,1,1,0.760793,0.866622,0.760793,1,0.677921,0.866622,0.677921,1
696.883,0.903955,0.296652,5,31,0,-665.943,0.479196,-0.85401,-0.0741123,0.484503,0.469285,-0.853869,-0.0608901,0.522299,0.22517,-0.955327,-0.223402,0.309406,0.4624,-0.676913,0.103754,0.697333,0.512777,-0.668376,0.131189,0.692365,0.263427,-0.796929,-0.0986319,0.512561,1,0.864198,0.793963,0,0.503152,0.158902,0,0,0.586833,1,0.741851,0.854674,0,0.670565,0.0297189,0,0,0.518313,0.828145,0.839774,0.82954,0.828145,0.725731,0.658624,0,0.422534,0.131815,0,0,0.486801,0.828145,0.622987,0.708987,0,0.563123,0.024653,0,0,0.429962,1,0.864198,0.793963,0.864198,1,0.766093,0.793963,0.766093,1,1,0.741851,0.854674,0.741851,1,0.65397,0.854674,0.65397,1
697.324,0.933913,0.296652,5,31,0,-679.774,0.474856,-0.761466,-0.00403712,0.52357,0.444959,-0.705353,0.00862625,0.529069,0.178766,-0.91073,-0.194286,0.29337,0.408707,-0.791236,-0.0165151,0.631198,0.46486,-0.807422,-0.00569955,0.601335,0.202407,-0.954138,-0.251591,0.37289,1,0.852842,0.821844,0,0.522169,0.170328,0,0,0.543656,1,0.749228,0.852649,0,0.662312,0.0401016,0,0,0.520944,0.831682,0.843316,0.855123,0.831682,0.719215,0.702777,0,0.440354,0.145651,0,0,0.464892,0.831682,0.631836,0.729119,0,0.558538,0.0342918,0,0,0.445471,1,0.852842,0.821844,0.852842,1,0.789843,0.821844,0.789843,1,1,0.749228,0.852649,0.749228,1,0.665388,0.852649,0.665388,1
703.247,0.89564,0.296652,5,31,0,-680.648,0.49703,-0.878959,-0.0610633,0.496351,0.445459,-0.819242,-0.0590359,0.498592,0.250567,-1.02396,-0.223034,0.315642,0.375143,-0.734908,0.0375507,0.671096,0.452303,-0.698587,0.0289872,0.67144,0.168243,-0.899011,-0.192485,0.408465,1,0.864821,0.801058,0,0.50208,0.157014,0,0,0.577626,1,0.739972,0.861862,0,0.672638,0.0366023,0,0,0.50582,0.815581,0.837124,0.817965,0.815581,0.723963,0.655237,0,0.420304,0.128432,0,0,0.472478,0.815581,0.619448,0.704973,0,0.563082,0.0299394,0,0,0.413743,1,0.864821,0.801058,0.864821,1,0.771606,0.801058,0.771606,1,1,0.739972,0.861862,0.739972,1,0.662374,0.861862,0.662374,1
702.615,0.72806,0.296652,5,31,0,-681.373,0.453047,-0.86321,0.000823861,0.567536,0.40039,-0.807876,0.00699168,0.578906,0.204816,-0.977271,-0.179017,0.351062,0.399964,-0.641522,0.0753537,0.684369,0.438372,-0.69551,0.0817504,0.653059,0.22851,-0.788192,-0.167036,0.427346,1,0.858668,0.810745,0,0.512533,0.169913,0,0,0.560198,1,0.747029,0.853096,0,0.664791,0.0385991,0,0,0.520324,0.842908,0.84665,0.841726,0.842908,0.726991,0.682425,0,0.433936,0.14302,0,0,0.471534,0.842908,0.632473,0.718073,0,0.562846,0.0324899,0,0,0.437971,1,0.858668,0.810745,0.858668,1,0.783246,0.810745,0.783246,1,1,0.747029,0.853096,0.747029,1,0.662948,0.853096,0.662948,1
