# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1813.42,0.692853,0.246614,5,31,0,-1799.97,0.465573,-0.8371,-0.0389369,0.584804,0.457303,-0.825398,-0.040342,0.552452,0.247267,-0.961362,-0.232633,0.35987,0.396196,-0.773854,0.0092857,0.611916,0.463228,-0.805063,0.0435581,0.648166,0.200785,-0.96015,-0.194002,0.375386,1,0.862507,0.860121,0,0.506046,0.147713,0,0,0.488234,1,0.768155,0.861435,0,0.640264,0.0564437,0,0,0.504722,0.780335,0.780335,0.780335,0.780335,0.780335,0.673044,0.671182,0,0.394885,0.115266,0,0,0.380986,0.780335,0.599418,0.672207,0,0.49962,0.044045,0,0,0.393852,1,0.862507,0.860121,0.862507,1,0.81661,0.860121,0.81661,1,1,0.768155,0.861435,0.768155,1,0.697854,0.861435,0.697854,1
1815.57,0.986766,0.246614,4,31,0,-1801.85,0.356008,-0.831129,-0.0811516,0.529868,0.355165,-0.811764,-0.0963134,0.505205,0.126626,-0.948057,-0.29068,0.315232,0.394598,-0.679297,0.0615829,0.68246,0.445412,-0.723044,0.0537557,0.683352,0.189819,-0.846521,-0.134068,0.456898,1,0.870019,0.872335,0,0.493018,0.134841,0,0,0.469947,1,0.7624,0.867195,0,0.647106,0.0285528,0,0,0.497149,0.794428,0.794428,0.794428,0.794428,0.794428,0.691168,0.693007,0,0.391667,0.107121,0,0,0.373339,0.794428,0.605672,0.688925,0,0.514079,0.0226832,0,0,0.394949,1,0.870019,0.872335,0.870019,1,0.825427,0.872335,0.825427,1,1,0.7624,0.867195,0.7624,1,0.679626,0.867195,0.679626,1
1812.08,0.914927,0.246614,4,31,0,-1798.74,0.39391,-0.802508,-0.103355,0.432412,0.35979,-0.770569,-0.0745217,0.492835,0.113716,-0.939739,-0.27642,0.257992,0.405707,-0.70417,0.100543,0.686095,0.453568,-0.689908,0.0812021,0.664419,0.166023,-0.844823,-0.130522,0.446307,1,0.876597,0.864459,0,0.481225,0.150334,0,0,0.479698,1,0.781615,0.869115,0,0.623762,0.0258238,0,0,0.493936,0.794397,0.794397,0.794397,0.794397,0.794397,0.696366,0.686724,0,0.382284,0.119425,0,0,0.381071,0.794397,0.620913,0.690423,0,0.495515,0.0205144,0,0,0.392381,1,0.876597,0.864459,0.876597,1,0.830127,0.864459,0.830127,1,1,0.781615,0.869115,0.781615,1,0.695421,0.869115,0.695421,1
1814.15,0.998691,0.246614,5,31,0,-1799.11,0.539244,-0.851621,-0.0548735,0.544904,0.537528,-0.826123,-0.0436713,0.566491,0.269916,-0.966132,-0.24144,0.380029,0.378237,-0.843891,-0.0159869,0.564451,0.432254,-0.838564,-0.0194272,0.567243,0.153374,-0.979343,-0.224477,0.352352,1,0.871726,0.878655,0,0.489994,0.136862,0,0,0.45742,1,0.763058,0.871674,0,0.64633,0.0347755,0,0,0.488851,0.795619,0.795619,0.795619,0.795619,0.795619,0.693562,0.699075,0,0.389849,0.10889,0,0,0.363932,0.795619,0.607104,0.69352,0,0.514232,0.0276681,0,0,0.388939,1,0.871726,0.878655,0.871726,1,0.833008,0.878655,0.833008,1,1,0.763058,0.871674,0.763058,1,0.687614,0.871674,0.687614,1
1814.91,0.998933,0.246614,5,31,0,-1800.23,0.32205,-0.804812,-0.0964849,0.475642,0.287824,-0.763346,-0.0834402,0.520096,0.0770709,-0.935868,-0.291362,0.283773,0.377706,-0.703968,0.0867342,0.646596,0.421998,-0.725537,0.0913376,0.636325,0.15575,-0.831639,-0.124574,0.43135,1,0.870027,0.867094,0,0.493005,0.150273,0,0,0.474939,1,0.784492,0.870849,0,0.620138,0.0574098,0,0,0.488186,0.793918,0.793918,0.793918,0.793918,0.793918,0.69073,0.688401,0,0.391405,0.119304,0,0,0.377062,0.793918,0.622823,0.691383,0,0.492339,0.0455786,0,0,0.38758,1,0.870027,0.867094,0.870027,1,0.82848,0.867094,0.82848,1,1,0.784492,0.870849,0.784492,1,0.718777,0.870849,0.718777,1
1811.68,0.686641,0.246614,4,31,0,-1797.72,0.511898,-0.828553,0.0196009,0.517799,0.491215,-0.82339,0.00200465,0.475051,0.265115,-0.960948,-0.15871,0.310591,0.381476,-0.763059,0.0198097,0.624385,0.448663,-0.793116,0.0207485,0.59809,0.197356,-0.906887,-0.200234,0.385395,1,0.871582,0.863747,0,0.49025,0.141417,0,0,0.483675,1,0.756553,0.864985,0,0.653932,0.0175203,0,0,0.501492,0.778874,0.778874,0.778874,0.778874,0.778874,0.678852,0.67275,0,0.381843,0.110146,0,0,0.376722,0.778874,0.589259,0.673714,0,0.509331,0.0136461,0,0,0.390599,1,0.871582,0.863747,0.871582,1,0.822156,0.863747,0.822156,1,1,0.756553,0.864985,0.756553,1,0.665864,0.864985,0.665864,1
1815.3,0.968144,0.246614,4,31,0,-1795.47,0.3742,-0.830964,-0.0913476,0.501121,0.350257,-0.775881,-0.0794935,0.560292,0.091141,-0.956515,-0.29406,0.357438,0.352664,-0.776176,0.0587742,0.60083,0.392012,-0.783548,0.0641621,0.596001,0.12699,-0.917001,-0.152351,0.410678,1,0.860212,0.864564,0,0.509937,0.149968,0,0,0.479624,1,0.768866,0.868123,0,0.639409,0.0576492,0,0,0.49299,0.781649,0.781649,0.781649,0.781649,0.781649,0.672383,0.675785,0,0.398592,0.117223,0,0,0.374897,0.781649,0.600983,0.678567,0,0.499794,0.0450614,0,0,0.385345,1,0.860212,0.864564,0.860212,1,0.820182,0.864564,0.820182,1,1,0.768866,0.868123,0.768866,1,0.704332,0.868123,0.704332,1
1816.62,0.988595,0.246614,5,31,0,-1801.62,0.509086,-0.834645,0.0363454,0.512622,0.467478,-0.825854,0.049068,0.555133,0.241313,-0.971826,-0.153094,0.331177,0.370516,-0.723891,0.0323085,0.579919,0.420995,-0.724579,0.0277961,0.5529,0.166246,-0.845024,-0.188708,0.368802,1,0.870594,0.870226,0,0.492002,0.156063,0,0,0.467281,1,0.774603,0.864824,0,0.632448,0.0695518,0,0,0.497234,0.793741,0.793741,0.793741,0.793741,0.793741,0.691027,0.690734,0,0.390522,0.123874,0,0,0.3709,0.793741,0.614835,0.686447,0,0.502,0.0552061,0,0,0.394676,1,0.870594,0.870226,0.870594,1,0.834397,0.870226,0.834397,1,1,0.774603,0.864824,0.774603,1,0.713883,0.864824,0.713883,1
1814.86,0.790025,0.246614,5,31,0,-1796.58,0.425711,-0.8226,-0.094107,0.485952,0.402526,-0.764913,-0.0851015,0.490622,0.150838,-0.963581,-0.304663,0.259481,0.433516,-0.719234,-0.000198356,0.704132,0.465909,-0.749691,0.0140724,0.664456,0.234883,-0.885686,-0.211386,0.479182,1,0.871851,0.874703,0,0.489771,0.145464,0,0,0.462315,1,0.787596,0.873935,0,0.616192,0.0387554,0,0,0.484495,0.805896,0.805896,0.805896,0.805896,0.805896,0.702622,0.70492,0,0.394704,0.117229,0,0,0.372578,0.805896,0.63472,0.704301,0,0.496587,0.0312329,0,0,0.390452,1,0.871851,0.874703,0.871851,1,0.833855,0.874703,0.833855,1,1,0.787596,0.873935,0.787596,1,0.712188,0.873935,0.712188,1
1816.69,0.855497,0.246614,5,31,0,-1799.32,0.479518,-0.814968,-0.0680188,0.505869,0.449065,-0.803104,-0.0516314,0.568143,0.221772,-0.950927,-0.263892,0.329873,0.389954,-0.763412,0.114353,0.501605,0.440864,-0.743618,0.133899,0.540029,0.184078,-0.884586,-0.0987166,0.299151,1,0.870274,0.867651,0,0.492568,0.132527,0,0,0.479186,1,0.75883,0.866664,0,0.651289,0.0383725,0,0,0.497415,0.789817,0.789817,0.789817,0.789817,0.789817,0.687358,0.685286,0,0.389038,0.104672,0,0,0.378469,0.789817,0.599337,0.684506,0,0.514399,0.0303073,0,0,0.392867,1,0.870274,0.867651,0.870274,1,0.820372,0.867651,0.820372,1,1,0.75883,0.866664,0.75883,1,0.682642,0.866664,0.682642,1
1810.45,0.94471,0.246614,5,31,0,-1797.15,0.423733,-0.805002,-0.0376283,0.450626,0.396091,-0.801658,-0.0213489,0.49801,0.158037,-0.944184,-0.23059,0.29232,0.398978,-0.75927,-0.083901,0.688915,0.466214,-0.766514,-0.0592079,0.703032,0.199484,-0.874004,-0.289177,0.480662,1,0.871064,0.861651,0,0.491169,0.141904,0,0,0.487258,1,0.7882,0.87056,0,0.615419,0.0451015,0,0,0.489991,0.799567,0.799567,0.799567,0.799567,0.799567,0.696474,0.688948,0,0.392722,0.113462,0,0,0.389595,0.799567,0.630219,0.696071,0,0.492069,0.0360616,0,0,0.39178,1,0.871064,0.861651,0.871064,1,0.820253,0.861651,0.820253,1,1,0.7882,0.87056,0.7882,1,0.713932,0.87056,0.713932,1
1818.47,0.905172,0.246614,4,15,0,-1794.75,0.432185,-0.847243,-0.128292,0.466966,0.422764,-0.823837,-0.128334,0.527406,0.156741,-1.00558,-0.330845,0.29661,0.364511,-0.752306,0.0383599,0.627052,0.432495,-0.750945,0.0472978,0.629895,0.165902,-0.867301,-0.167199,0.417773,1,0.86898,0.875401,0,0.494848,0.130833,0,0,0.465355,1,0.764982,0.873261,0,0.644052,0.0451702,0,0,0.485154,0.790204,0.790204,0.790204,0.790204,0.790204,0.686671,0.691745,0,0.39103,0.103385,0,0,0.367725,0.790204,0.604491,0.690054,0,0.508932,0.0356936,0,0,0.383371,1,0.86898,0.875401,0.86898,1,0.825448,0.875401,0.825448,1,1,0.764982,0.873261,0.764982,1,0.697121,0.873261,0.697121,1
1820.87,0.909226,0.246614,5,31,0,-1802.92,0.428654,-0.830017,-0.0372417,0.598124,0.397809,-0.790997,-0.0383201,0.587078,0.187618,-0.94745,-0.242424,0.367882,0.360405,-0.705718,0.0356565,0.64012,0.408584,-0.725461,0.0421845,0.630019,0.138049,-0.86425,-0.181579,0.419539,1,0.871816,0.871207,0,0.489833,0.13699,0,0,0.471416,1,0.757961,0.871715,0,0.6523,0.0392907,0,0,0.488435,0.787051,0.787051,0.787051,0.787051,0.787051,0.686164,0.685684,0,0.385523,0.107818,0,0,0.371028,0.787051,0.596554,0.686084,0,0.513393,0.0309237,0,0,0.384423,1,0.871816,0.871207,0.871816,1,0.826634,0.871207,0.826634,1,1,0.757961,0.871715,0.757961,1,0.686355,0.871715,0.686355,1
1817.95,0.956336,0.246614,4,15,0,-1808.82,0.374479,-0.827159,-0.0489718,0.530508,0.360567,-0.801939,-0.0258237,0.583214,0.0993227,-0.95109,-0.223698,0.373855,0.301553,-0.72021,0.0258718,0.620035,0.383447,-0.744925,0.0398352,0.64042,0.128138,-0.858108,-0.192144,0.380674,1,0.865997,0.869094,0,0.500049,0.145355,0,0,0.472809,1,0.765088,0.860548,0,0.643925,0.0395425,0,0,0.507832,0.78544,0.78544,0.78544,0.78544,0.78544,0.680189,0.682621,0,0.392759,0.114168,0,0,0.371363,0.78544,0.600931,0.675909,0,0.505765,0.0310583,0,0,0.398872,1,0.865997,0.869094,0.865997,1,0.825317,0.869094,0.825317,1,1,0.765088,0.860548,0.765088,1,0.683858,0.860548,0.683858,1
1817.08,0.519914,0.246614,4,15,0,-1797.18,0.380703,-0.835127,-0.0250064,0.50983,0.365332,-0.810519,-0.00299251,0.537001,0.113125,-0.961627,-0.207911,0.360395,0.333178,-0.72087,0.0783598,0.594774,0.430939,-0.734517,0.0544886,0.573197,0.16742,-0.847974,-0.143122,0.347946,1,0.867627,0.865392,0,0.497216,0.137098,0,0,0.481976,1,0.7572,0.869974,0,0.653183,0.0453304,0,0,0.491009,0.78704,0.78704,0.78704,0.78704,0.78704,0.682857,0.681098,0,0.391329,0.107902,0,0,0.379334,0.78704,0.595946,0.684705,0,0.514082,0.0356768,0,0,0.386444,1,0.867627,0.865392,0.867627,1,0.819005,0.865392,0.819005,1,1,0.7572,0.869974,0.7572,1,0.688353,0.869974,0.688353,1
1815.21,0.867703,0.246614,5,31,0,-1800.32,0.516046,-0.839318,-0.0570975,0.483213,0.480758,-0.790859,-0.0553233,0.484949,0.255663,-0.949814,-0.270566,0.326695,0.41757,-0.800758,0.0231834,0.619231,0.47148,-0.795614,0.0431858,0.658449,0.21165,-0.966098,-0.203968,0.441217,1,0.874157,0.873176,0,0.485644,0.127826,0,0,0.470344,1,0.769349,0.871192,0,0.638829,0.0475294,0,0,0.488636,0.793042,0.793042,0.793042,0.793042,0.793042,0.693243,0.692466,0,0.385136,0.101371,0,0,0.373003,0.793042,0.610126,0.690893,0,0.506618,0.0376929,0,0,0.387509,1,0.874157,0.873176,0.874157,1,0.825371,0.873176,0.825371,1,1,0.769349,0.871192,0.769349,1,0.700614,0.871192,0.700614,1
1819.01,0.980519,0.246614,4,31,0,-1800.04,0.451112,-0.857048,-0.101898,0.500568,0.411581,-0.82887,-0.0722548,0.524948,0.175006,-0.987438,-0.28811,0.353225,0.421532,-0.789065,0.0435071,0.628551,0.451904,-0.830063,0.0240064,0.646042,0.238133,-0.927487,-0.163938,0.431896,1,0.866336,0.867798,0,0.499461,0.144692,0,0,0.475385,1,0.772912,0.860877,0,0.634513,0.04295,0,0,0.506998,0.783861,0.783861,0.783861,0.783861,0.783861,0.679088,0.680233,0,0.391508,0.113418,0,0,0.372636,0.783861,0.605856,0.674808,0,0.49737,0.0336668,0,0,0.397416,1,0.866336,0.867798,0.866336,1,0.824073,0.867798,0.824073,1,1,0.772912,0.860877,0.772912,1,0.692634,0.860877,0.692634,1
1823.46,0.975191,0.246614,4,15,0,-1806.06,0.386306,-0.858397,-0.0309619,0.496788,0.382573,-0.832303,-0.0309838,0.515562,0.137939,-0.996397,-0.229674,0.310774,0.37389,-0.752115,0.0402076,0.60846,0.387262,-0.795515,0.0202021,0.599366,0.166196,-0.88866,-0.169936,0.368824,1,0.865813,0.873496,0,0.500369,0.143405,0,0,0.465232,1,0.769103,0.867372,0,0.639124,0.0272543,0,0,0.496913,0.789451,0.789451,0.789451,0.789451,0.789451,0.683517,0.689582,0,0.395017,0.113211,0,0,0.367278,0.789451,0.60717,0.684748,0,0.504557,0.021516,0,0,0.392289,1,0.865813,0.873496,0.865813,1,0.828039,0.873496,0.828039,1,1,0.769103,0.867372,0.769103,1,0.684518,0.867372,0.684518,1
1819.11,0.618251,0.246614,5,31,0,-1801.66,0.500195,-0.802404,-0.0719597,0.501781,0.460663,-0.762312,-0.0424301,0.549169,0.215295,-0.938965,-0.247543,0.321088,0.401875,-0.782344,0.0720844,0.619117,0.455113,-0.780168,0.114198,0.626905,0.214529,-0.915417,-0.144746,0.41922,1,0.860603,0.87031,0,0.509277,0.159926,0,0,0.465816,1,0.76764,0.86776,0,0.640881,0.0281599,0,0,0.496186,0.79095,0.79095,0.79095,0.79095,0.79095,0.680694,0.688372,0,0.402813,0.126493,0,0,0.368437,0.79095,0.607165,0.686355,0,0.506905,0.0222731,0,0,0.392458,1,0.860603,0.87031,0.860603,1,0.830437,0.87031,0.830437,1,1,0.76764,0.86776,0.76764,1,0.684174,0.86776,0.684174,1
1813.53,0.949081,0.246614,4,15,0,-1802.61,0.442828,-0.738135,-0.136091,0.496689,0.403767,-0.724176,-0.1183,0.531545,0.15954,-0.902858,-0.324702,0.311258,0.407004,-0.711803,0.0716056,0.641932,0.414087,-0.74755,0.077223,0.581319,0.202452,-0.857897,-0.136557,0.418794,1,0.877185,0.867994,0,0.480152,0.130248,0,0,0.479188,1,0.775415,0.871774,0,0.631451,0.0530036,0,0,0.487033,0.798178,0.798178,0.798178,0.798178,0.798178,0.70015,0.692814,0,0.383247,0.103961,0,0,0.382478,0.798178,0.61892,0.695831,0,0.504011,0.0423063,0,0,0.388739,1,0.877185,0.867994,0.877185,1,0.823931,0.867994,0.823931,1,1,0.775415,0.871774,0.775415,1,0.709456,0.871774,0.709456,1
1810.06,0.924414,0.246614,5,31,0,-1795.11,0.490298,-0.788532,-0.0895092,0.562966,0.4455,-0.781716,-0.0701988,0.606328,0.210963,-0.923211,-0.283196,0.357199,0.332366,-0.822838,0.0293608,0.669221,0.44096,-0.808645,0.0404107,0.708031,0.11696,-0.97546,-0.183479,0.412928,1,0.859847,0.869892,0,0.510552,0.156833,0,0,0.467644,1,0.754094,0.869492,0,0.656767,0.0261676,0,0,0.493254,0.780944,0.780944,0.780944,0.780944,0.780944,0.671492,0.679337,0,0.398712,0.122477,0,0,0.365204,0.780944,0.588905,0.679024,0,0.512898,0.0204354,0,0,0.385203,1,0.859847,0.869892,0.859847,1,0.828045,0.869892,0.828045,1,1,0.754094,0.869492,0.754094,1,0.672864,0.869492,0.672864,1
1814.86,0.905309,0.246614,5,31,0,-1797.87,0.389877,-0.795006,-0.00469313,0.458936,0.372668,-0.769972,-0.000495771,0.457844,0.146912,-0.919726,-0.190637,0.274586,0.371623,-0.693357,0.0607344,0.58405,0.458702,-0.700444,0.0630313,0.602574,0.144429,-0.853686,-0.15595,0.333519,1,0.876126,0.86744,0,0.482083,0.156687,0,0,0.472225,1,0.762656,0.877542,0,0.646804,0.0287749,0,0,0.478636,0.793981,0.793981,0.793981,0.793981,0.793981,0.695627,0.688731,0,0.382765,0.124406,0,0,0.374938,0.793981,0.605534,0.696751,0,0.51355,0.0228467,0,0,0.380028,1,0.876126,0.86744,0.876126,1,0.835523,0.86744,0.835523,1,1,0.762656,0.877542,0.762656,1,0.687874,0.877542,0.687874,1
1818.93,0.96087,0.246614,5,31,0,-1804.23,0.418908,-0.840212,-0.1048,0.561179,0.394894,-0.835036,-0.0886798,0.603979,0.145817,-0.969239,-0.290026,0.345547,0.395397,-0.801778,0.0100028,0.565708,0.468332,-0.792188,0.0231384,0.613145,0.171767,-0.945339,-0.192067,0.358214,1,0.869348,0.873206,0,0.494201,0.130199,0,0,0.469638,1,0.77595,0.863188,0,0.630794,0.0425168,0,0,0.503089,0.787165,0.787165,0.787165,0.787165,0.787165,0.68432,0.687356,0,0.389017,0.102488,0,0,0.369683,0.787165,0.610801,0.679471,0,0.496539,0.0334677,0,0,0.396014,1,0.869348,0.873206,0.869348,1,0.823464,0.873206,0.823464,1,1,0.77595,0.863188,0.77595,1,0.69661,0.863188,0.69661,1
1815.61,0.929424,0.246614,4,15,0,-1803.54,0.412733,-0.860688,-0.0880893,0.528837,0.378222,-0.859126,-0.0855642,0.542186,0.153064,-0.977322,-0.262131,0.343656,0.350686,-0.813343,0.0366418,0.581096,0.38726,-0.848576,0.0495631,0.558997,0.156316,-0.958516,-0.17409,0.383155,1,0.866034,0.866537,0,0.499985,0.132352,0,0,0.481246,1,0.781123,0.876384,0,0.624377,0.0586134,0,0,0.478033,0.797381,0.797381,0.797381,0.797381,0.797381,0.690559,0.69096,0,0.398679,0.105535,0,0,0.383736,0.797381,0.622852,0.698812,0,0.497867,0.0467372,0,0,0.381175,1,0.866034,0.866537,0.866034,1,0.816624,0.866537,0.816624,1,1,0.781123,0.876384,0.781123,1,0.72116,0.876384,0.72116,1
1814.61,0.712208,0.246614,5,63,0,-1793.31,0.473115,-0.802554,-0.00647285,0.490669,0.452024,-0.76443,-0.0213318,0.504613,0.200946,-0.90429,-0.198512,0.306791,0.438545,-0.699659,0.0716557,0.649379,0.513321,-0.70375,0.0647168,0.651711,0.244241,-0.847443,-0.14849,0.397437,1,0.857987,0.859038,0,0.513671,0.151352,0,0,0.489026,1,0.781211,0.871371,0,0.624268,0.0545749,0,0,0.487579,0.78136,0.78136,0.78136,0.78136,0.78136,0.670397,0.671218,0,0.401362,0.118261,0,0,0.382105,0.78136,0.610407,0.680855,0,0.487778,0.0426427,0,0,0.380975,1,0.857987,0.859038,0.857987,1,0.814789,0.859038,0.814789,1,1,0.781211,0.871371,0.781211,1,0.714794,0.871371,0.714794,1
1818.54,0.749867,0.246614,4,15,0,-1800.81,0.416858,-0.798668,-0.0201758,0.54756,0.425986,-0.752532,-0.0134392,0.548689,0.145723,-0.910246,-0.223643,0.342306,0.450283,-0.705706,0.0401189,0.609099,0.505194,-0.748707,0.0388389,0.579472,0.262818,-0.847466,-0.18359,0.386059,1,0.867217,0.872609,0,0.49793,0.155126,0,0,0.463129,1,0.760584,0.866218,0,0.64924,0.0280447,0,0,0.498879,0.789805,0.789805,0.789805,0.789805,0.789805,0.684933,0.689191,0,0.393267,0.12252,0,0,0.365782,0.789805,0.600713,0.684143,0,0.512773,0.0221498,0,0,0.394017,1,0.867217,0.872609,0.867217,1,0.833984,0.872609,0.833984,1,1,0.760584,0.866218,0.760584,1,0.677039,0.866218,0.677039,1
1818.51,0.998766,0.246614,5,31,0,-1808.82,0.427247,-0.890837,-0.0588642,0.491185,0.39,-0.846102,-0.068632,0.507842,0.193757,-0.996223,-0.24481,0.275208,0.312312,-0.789533,0.0466612,0.65637,0.390037,-0.800143,0.0457562,0.644286,0.120952,-0.937997,-0.177221,0.421435,1,0.864769,0.865951,0,0.50217,0.125694,0,0,0.484076,1,0.770962,0.869707,0,0.636881,0.0208131,0,0,0.49313,0.78727,0.78727,0.78727,0.78727,0.78727,0.680806,0.681737,0,0.395344,0.0989551,0,0,0.381099,0.78727,0.606955,0.684694,0,0.501398,0.0163855,0,0,0.388226,1,0.864769,0.865951,0.864769,1,0.811967,0.865951,0.811967,1,1,0.770962,0.869707,0.770962,1,0.683766,0.869707,0.683766,1
1812.44,0.552043,0.246614,4,15,0,-1792.07,0.439169,-0.846114,-0.0271444,0.450581,0.411211,-0.845844,-0.03427,0.515252,0.198749,-1.00011,-0.278825,0.250409,0.3582,-0.749232,0.0535194,0.628148,0.432876,-0.771636,0.0723047,0.658658,0.111956,-0.909586,-0.1737,0.426623,1,0.863037,0.861522,0,0.505141,0.154569,0,0,0.48362,1,0.77273,0.86743,0,0.634735,0.0403147,0,0,0.495923,0.780615,0.780615,0.780615,0.780615,0.780615,0.6737,0.672517,0,0.394321,0.120659,0,0,0.377521,0.780615,0.603205,0.677129,0,0.495484,0.0314703,0,0,0.387125,1,0.863037,0.861522,0.863037,1,0.821604,0.861522,0.821604,1,1,0.77273,0.86743,0.77273,1,0.695878,0.86743,0.695878,1
1815.23,0.986085,0.246614,4,15,0,-1799.44,0.447336,-0.855146,-0.0968859,0.534118,0.418565,-0.815528,-0.0347784,0.527723,0.210044,-0.950501,-0.280603,0.345906,0.406601,-0.75595,0.0824841,0.617078,0.511984,-0.770197,0.11127,0.607011,0.213017,-0.892334,-0.140538,0.36654,1,0.873452,0.868419,0,0.48691,0.13444,0,0,0.477257,1,0.762111,0.86982,0,0.647446,0.0435677,0,0,0.491442,0.788571,0.788571,0.788571,0.788571,0.788571,0.688779,0.68481,0,0.383963,0.106015,0,0,0.376351,0.788571,0.600979,0.685914,0,0.510557,0.0343562,0,0,0.387537,1,0.873452,0.868419,0.873452,1,0.823983,0.868419,0.823983,1,1,0.762111,0.86982,0.762111,1,0.691107,0.86982,0.691107,1
1811.63,0.999546,0.246614,4,31,0,-1802.07,0.392373,-0.835939,-0.0603862,0.555503,0.389719,-0.794427,-0.00911433,0.591247,0.143818,-0.933311,-0.232606,0.327476,0.426641,-0.680558,0.0147628,0.652436,0.452287,-0.699587,0.00592776,0.625382,0.257434,-0.814358,-0.194003,0.412743,1,0.865334,0.870635,0,0.501195,0.143457,0,0,0.470547,1,0.778752,0.864197,0,0.627332,0.054231,0,0,0.500222,0.79196,0.79196,0.79196,0.79196,0.79196,0.68531,0.689508,0,0.396926,0.113612,0,0,0.372654,0.79196,0.61674,0.684409,0,0.496822,0.0429487,0,0,0.396156,1,0.865334,0.870635,0.865334,1,0.82529,0.870635,0.82529,1,1,0.778752,0.864197,0.778752,1,0.707016,0.864197,0.707016,1
1819.09,0.995058,0.246614,4,31,0,-1800.7,0.420456,-0.885847,-0.0896116,0.524665,0.412968,-0.843276,-0.0455773,0.557897,0.167052,-0.989039,-0.265061,0.305612,0.347937,-0.760631,0.0940308,0.597334,0.442082,-0.751803,0.11173,0.592314,0.158635,-0.898004,-0.1207,0.369291,1,0.870957,0.863813,0,0.491359,0.158686,0,0,0.478169,1,0.775166,0.873023,0,0.631757,0.0279032,0,0,0.48688,0.790997,0.790997,0.790997,0.790997,0.790997,0.688924,0.683273,0,0.388663,0.12552,0,0,0.37823,0.790997,0.613154,0.690558,0,0.499718,0.0220714,0,0,0.38512,1,0.870957,0.863813,0.870957,1,0.830316,0.863813,0.830316,1,1,0.775166,0.873023,0.775166,1,0.694366,0.873023,0.694366,1
