# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.335,0.873368,0.272993,4,15,0,-680.156,0.48896,-0.843694,-0.0675034,0.583195,0.501668,-0.787799,-0.0701883,0.59869,0.257098,-0.978363,-0.25199,0.365302,0.459417,-0.728673,-0.0139299,0.600422,0.541118,-0.740363,-0.0311816,0.590391,0.242036,-0.85487,-0.264169,0.372955,1,0.861236,0.814675,0,0.508205,0.168383,0,0,0.554934,1,0.740826,0.856673,0,0.671697,0.0286981,0,0,0.515062,0.830153,0.854012,0.843425,0.830153,0.735506,0.687117,0,0.434013,0.142018,0,0,0.468045,0.830153,0.632674,0.722539,0,0.573638,0.0242047,0,0,0.434416,1,0.861236,0.814675,0.861236,1,0.7872,0.814675,0.7872,1,1,0.740826,0.856673,0.740826,1,0.653922,0.856673,0.653922,1
697.271,0.922086,0.272993,5,31,0,-684.055,0.520864,-0.895382,-0.0497068,0.546618,0.458622,-0.878678,-0.0334857,0.569063,0.26003,-0.999131,-0.216608,0.400525,0.514971,-0.773657,-0.0345525,0.618817,0.523301,-0.77262,0.0334696,0.64748,0.32909,-0.931425,-0.223448,0.386746,1,0.862192,0.810469,0,0.506582,0.166192,0,0,0.561711,1,0.741346,0.846444,0,0.671123,0.0337316,0,0,0.531409,0.833313,0.84122,0.839009,0.833313,0.725293,0.679991,0,0.426147,0.139437,0,0,0.471281,0.833313,0.623635,0.710173,0,0.564562,0.0283011,0,0,0.445857,1,0.862192,0.810469,0.862192,1,0.78297,0.810469,0.78297,1,1,0.741346,0.846444,0.741346,1,0.650146,0.846444,0.650146,1
700.834,0.980232,0.272993,5,31,0,-682.062,0.440685,-0.791739,0.0195617,0.453574,0.402566,-0.781478,0.00205061,0.485413,0.196179,-0.922546,-0.168606,0.316478,0.420668,-0.691717,0.0426965,0.651201,0.538781,-0.677066,0.0486911,0.679073,0.203719,-0.837954,-0.152311,0.443061,1,0.85951,0.813326,0,0.511119,0.164405,0,0,0.558097,1,0.752027,0.868672,0,0.659133,0.0361175,0,0,0.49407,0.825458,0.839439,0.829422,0.825458,0.721506,0.674591,0,0.429054,0.136361,0,0,0.462898,0.825458,0.631281,0.720496,0,0.553302,0.0299567,0,0,0.409793,1,0.85951,0.813326,0.85951,1,0.783092,0.813326,0.783092,1,1,0.752027,0.868672,0.752027,1,0.677071,0.868672,0.677071,1
696.072,0.672447,0.272993,5,31,0,-677.798,0.542294,-0.901538,-0.0488398,0.529816,0.494095,-0.837249,-0.0330869,0.550757,0.19408,-1.01201,-0.217902,0.350778,0.41424,-0.792368,0.0398683,0.629075,0.508101,-0.75679,0.0199065,0.628798,0.175609,-0.933537,-0.195292,0.38646,1,0.875512,0.822151,0,0.483196,0.162797,0,0,0.545496,1,0.760154,0.858017,0,0.649743,0.0393742,0,0,0.512109,0.834186,0.855329,0.832276,0.834186,0.748851,0.684256,0,0.413292,0.135492,0,0,0.454003,0.834186,0.650182,0.714107,0,0.555744,0.0327702,0,0,0.426217,1,0.875512,0.822151,0.875512,1,0.798466,0.822151,0.798466,1,1,0.760154,0.858017,0.760154,1,0.677808,0.858017,0.677808,1
694.142,0.975574,0.272993,5,31,0,-680.701,0.533435,-0.821913,-0.0780889,0.574174,0.467074,-0.770063,-0.0515607,0.596467,0.229712,-0.940937,-0.253718,0.398818,0.457524,-0.73944,-0.0220258,0.654875,0.456883,-0.775482,-0.00886803,0.650578,0.238207,-0.862713,-0.272294,0.409889,1,0.855407,0.816612,0,0.517956,0.159874,0,0,0.554604,1,0.750413,0.867461,0,0.660969,0.0520682,0,0,0.494772,0.85283,0.860765,0.871288,0.85283,0.736305,0.711504,0,0.445838,0.139296,0,0,0.48322,0.85283,0.645929,0.755808,0,0.568939,0.0453663,0,0,0.431089,1,0.855407,0.816612,0.855407,1,0.781343,0.816612,0.781343,1,1,0.750413,0.867461,0.750413,1,0.68537,0.867461,0.68537,1
692.524,0.569754,0.272993,5,31,0,-664.795,0.436709,-0.884541,-0.0744619,0.505659,0.37046,-0.833893,-0.028532,0.509703,0.17177,-1.00123,-0.182123,0.321038,0.4374,-0.734299,0.0904472,0.668247,0.449202,-0.768079,0.109581,0.65061,0.238685,-0.852221,-0.132517,0.425751,1,0.841106,0.799252,0,0.54087,0.16221,0,0,0.578692,1,0.743075,0.849578,0,0.669208,0.0383495,0,0,0.526067,0.82739,0.827349,0.838273,0.82739,0.695888,0.669991,0,0.447488,0.135976,0,0,0.485102,0.82739,0.614782,0.712178,0,0.553669,0.0321474,0,0,0.440987,1,0.841106,0.799252,0.841106,1,0.75999,0.799252,0.75999,1,1,0.743075,0.849578,0.743075,1,0.656964,0.849578,0.656964,1
680.598,0.971134,0.272993,4,15,0,-665.405,0.508373,-0.86895,-0.185769,0.462715,0.421321,-0.818184,-0.139951,0.475529,0.212236,-1.0185,-0.304821,0.278658,0.336149,-0.850178,0.061302,0.675279,0.428658,-0.786362,0.0536585,0.653227,0.112854,-0.999033,-0.152507,0.437723,1,0.859847,0.806225,0,0.510552,0.184381,0,0,0.562143,1,0.741315,0.854199,0,0.671157,0.0260772,0,0,0.519291,0.806755,0.833979,0.801505,0.806755,0.717094,0.646193,0,0.42579,0.147782,0,0,0.45056,0.806755,0.618241,0.684645,0,0.559731,0.020901,0,0,0.416214,1,0.859847,0.806225,0.859847,1,0.787366,0.806225,0.787366,1,1,0.741315,0.854199,0.741315,1,0.650733,0.854199,0.650733,1
697.609,0.998685,0.272993,4,15,0,-662.066,0.416501,-0.836171,0.03449,0.5374,0.416735,-0.809875,-0.0066194,0.535809,0.183928,-1.01313,-0.137445,0.340255,0.391747,-0.705872,0.0509992,0.62226,0.440189,-0.728366,0.0817093,0.617498,0.234902,-0.880972,-0.171356,0.40771,1,0.8568,0.816696,0,0.515649,0.145949,0,0,0.558307,1,0.739167,0.860617,0,0.673522,0.0429911,0,0,0.507435,0.832336,0.859522,0.827775,0.832336,0.736439,0.67604,0,0.443212,0.120813,0,0,0.462153,0.832336,0.635331,0.712397,0,0.578907,0.035587,0,0,0.420042,1,0.8568,0.816696,0.8568,1,0.775004,0.816696,0.775004,1,1,0.739167,0.860617,0.739167,1,0.665095,0.860617,0.665095,1
703.477,0.996116,0.272993,4,31,0,-684.639,0.447,-0.869553,-0.0446052,0.491823,0.404642,-0.821781,0.00297736,0.523214,0.149196,-0.950629,-0.211661,0.339573,0.434557,-0.750121,0.0747315,0.637862,0.496034,-0.733898,0.0928669,0.618673,0.18521,-0.864761,-0.151669,0.40198,1,0.864767,0.813451,0,0.502174,0.173419,0,0,0.555179,1,0.747145,0.850887,0,0.664661,0.0312312,0,0,0.52442,0.832357,0.851706,0.833438,0.832357,0.736527,0.677961,0,0.427704,0.144534,0,0,0.462707,0.832357,0.636348,0.709161,0,0.566095,0.0260292,0,0,0.437071,1,0.864767,0.813451,0.864767,1,0.790532,0.813451,0.790532,1,1,0.747145,0.850887,0.747145,1,0.656494,0.850887,0.656494,1
702.471,0.890687,0.272993,4,15,0,-682.458,0.429259,-0.831674,-0.0434174,0.480446,0.408777,-0.803097,-0.0605081,0.495964,0.198107,-1.01063,-0.214605,0.283234,0.494287,-0.746793,0.0931592,0.673676,0.553359,-0.752594,0.0933777,0.705749,0.269217,-0.923502,-0.129729,0.435399,1,0.864139,0.82124,0,0.503253,0.146775,0,0,0.551382,1,0.734401,0.860615,0,0.678716,0.00945652,0,0,0.509168,0.839783,0.853677,0.847087,0.839783,0.737696,0.695661,0,0.429616,0.124331,0,0,0.467068,0.839783,0.626941,0.729016,0,0.579404,0.0080105,0,0,0.431309,1,0.864139,0.82124,0.864139,1,0.78353,0.82124,0.78353,1,1,0.734401,0.860615,0.734401,1,0.638455,0.860615,0.638455,1
701.594,0.596716,0.272993,4,15,0,-681.538,0.458459,-0.816177,-0.065925,0.430095,0.439255,-0.777453,-0.0258337,0.480626,0.177018,-0.913256,-0.236281,0.267923,0.502101,-0.794128,0.0831733,0.697576,0.557989,-0.764016,0.0917269,0.69358,0.278623,-0.902593,-0.143226,0.433738,1,0.858054,0.816926,0,0.51356,0.160122,0,0,0.55407,1,0.763179,0.85552,0,0.646188,0.0298893,0,0,0.516906,0.834863,0.852864,0.844215,0.834863,0.731803,0.689661,0,0.437997,0.135178,0,0,0.467754,0.834863,0.650888,0.722243,0,0.55111,0.025233,0,0,0.43638,1,0.858054,0.816926,0.858054,1,0.783199,0.816926,0.783199,1,1,0.763179,0.85552,0.763179,1,0.672229,0.85552,0.672229,1
701.298,0.933434,0.272993,4,15,0,-688.997,0.465506,-0.847731,0.00422403,0.520285,0.456919,-0.856884,-0.0124281,0.520057,0.187624,-0.982051,-0.215926,0.319656,0.400413,-0.77027,0.0502375,0.619588,0.426505,-0.775132,0.0615487,0.648033,0.220109,-0.962658,-0.15549,0.407299,1,0.866952,0.813856,0,0.498392,0.156663,0,0,0.559549,1,0.738677,0.86379,0,0.67406,0.0403272,0,0,0.502235,0.845884,0.860789,0.85283,0.845884,0.746263,0.694081,0,0.42901,0.133607,0,0,0.4772,0.845884,0.635845,0.736666,0,0.580223,0.0343922,0,0,0.428321,1,0.866952,0.813856,0.866952,1,0.783654,0.813856,0.783654,1,1,0.738677,0.86379,0.738677,1,0.665245,0.86379,0.665245,1
702.32,1,0.272993,4,15,0,-689.709,0.491422,-0.871075,0.0288675,0.525939,0.470139,-0.814845,0.0242327,0.536429,0.266027,-1.01544,-0.144126,0.339242,0.437847,-0.834134,0.0853056,0.640884,0.529936,-0.841089,0.105598,0.643376,0.208474,-0.933559,-0.145799,0.41315,1,0.871504,0.816649,0,0.490389,0.155356,0,0,0.555831,1,0.759387,0.855721,0,0.650639,0.0372292,0,0,0.516097,0.831094,0.849647,0.831854,0.831094,0.740471,0.679333,0,0.416658,0.129234,0,0,0.46237,0.831094,0.645211,0.711835,0,0.552813,0.0309692,0,0,0.429317,1,0.871504,0.816649,0.871504,1,0.787898,0.816649,0.787898,1,1,0.759387,0.855721,0.759387,1,0.674046,0.855721,0.674046,1
700.365,0.6974,0.272993,5,31,0,-680.216,0.50813,-0.897364,-0.0193151,0.488376,0.485094,-0.888176,-0.00347144,0.517434,0.210218,-1.02146,-0.200808,0.311751,0.467196,-0.765299,0.0845772,0.661879,0.57134,-0.779404,0.0942782,0.644116,0.259957,-0.947595,-0.124841,0.437337,1,0.868217,0.818079,0,0.496186,0.160215,0,0,0.552338,1,0.729158,0.856999,0,0.684345,0.0400931,0,0,0.513756,0.834865,0.845229,0.850845,0.834865,0.733842,0.696059,0,0.419391,0.136318,0,0,0.469954,0.834865,0.616306,0.729174,0,0.578429,0.034113,0,0,0.437127,1,0.868217,0.818079,0.868217,1,0.789766,0.818079,0.789766,1,1,0.729158,0.856999,0.729158,1,0.652325,0.856999,0.652325,1
707.529,0.92952,0.272993,4,15,0,-686.78,0.475416,-0.820273,-0.0556196,0.507226,0.44574,-0.790455,-0.0451641,0.531343,0.189813,-0.955132,-0.198173,0.315035,0.400884,-0.715035,0.00111332,0.605297,0.446629,-0.777462,0.0135092,0.629175,0.21015,-0.885028,-0.206638,0.373754,1,0.858978,0.816718,0,0.512013,0.150282,0,0,0.557124,1,0.760176,0.858487,0,0.649718,0.0555138,0,0,0.509822,0.834348,0.845598,0.830789,0.834348,0.72635,0.678521,0,0.432957,0.124853,0,0,0.462852,0.834348,0.642803,0.713222,0,0.5494,0.0461203,0,0,0.423555,1,0.858978,0.816718,0.858978,1,0.778489,0.816718,0.778489,1,1,0.760176,0.858487,0.760176,1,0.688669,0.858487,0.688669,1
701.353,0.851148,0.272993,4,15,0,-686.769,0.457795,-0.911409,-0.0467558,0.526789,0.447567,-0.882194,-0.0298892,0.554337,0.204141,-1.02898,-0.23264,0.318825,0.443951,-0.753495,0.0497043,0.649379,0.478617,-0.774711,0.0729498,0.676375,0.240647,-0.865127,-0.171732,0.413967,1,0.865567,0.809253,0,0.500793,0.179509,0,0,0.559363,1,0.728784,0.863971,0,0.684744,0.0113356,0,0,0.503414,0.82985,0.833975,0.821787,0.82985,0.721861,0.665033,0,0.417649,0.147518,0,0,0.459677,0.82985,0.607788,0.71,0,0.571059,0.00931546,0,0,0.413699,1,0.865567,0.809253,0.865567,1,0.790359,0.809253,0.790359,1,1,0.728784,0.863971,0.728784,1,0.63741,0.863971,0.63741,1
702.163,0.515354,0.272993,5,31,0,-680.351,0.484883,-0.746497,-0.0640233,0.559534,0.45298,-0.697877,-0.031619,0.539648,0.217791,-0.924133,-0.241146,0.353587,0.404489,-0.755244,0.0195224,0.628141,0.484537,-0.735886,0.0411954,0.612706,0.189898,-0.93209,-0.1909,0.409224,1,0.868621,0.818406,0,0.495478,0.162368,0,0,0.551225,1,0.736021,0.865573,0,0.676958,0.0184765,0,0,0.500442,0.850389,0.85434,0.848952,0.850389,0.742097,0.694787,0,0.423306,0.137842,0,0,0.467964,0.850389,0.628812,0.73483,0,0.578352,0.0156856,0,0,0.424851,1,0.868621,0.818406,0.868621,1,0.791333,0.818406,0.791333,1,1,0.736021,0.865573,0.736021,1,0.649588,0.865573,0.649588,1
702.851,0.950325,0.272993,4,15,0,-690.626,0.481475,-0.753245,-0.0728661,0.529694,0.461154,-0.719782,-0.0424193,0.522084,0.216446,-0.879408,-0.2378,0.311092,0.449015,-0.716584,-0.00919456,0.672688,0.50097,-0.775807,0.000929555,0.681742,0.243639,-0.870527,-0.217532,0.425977,1,0.862562,0.819634,0,0.505952,0.160336,0,0,0.549994,1,0.778111,0.864948,0,0.628127,0.0440102,0,0,0.499929,0.843448,0.860078,0.853268,0.843448,0.741871,0.699367,0,0.435158,0.136809,0,0,0.469292,0.843448,0.669236,0.738032,0,0.540238,0.0375525,0,0,0.426573,1,0.862562,0.819634,0.862562,1,0.788107,0.819634,0.788107,1,1,0.778111,0.864948,0.778111,1,0.700669,0.864948,0.700669,1
703.267,0.804148,0.272993,4,15,0,-686.071,0.502883,-0.854673,-0.00146559,0.51293,0.478876,-0.810103,0.00906186,0.544906,0.234538,-0.973303,-0.175723,0.321831,0.414328,-0.696112,0.0674022,0.641149,0.495625,-0.730572,0.0579051,0.65688,0.200869,-0.799221,-0.142772,0.415789,1,0.870092,0.815919,0,0.49289,0.167356,0,0,0.553416,1,0.725487,0.856554,0,0.688235,0.0211398,0,0,0.515625,0.833973,0.849205,0.850413,0.833973,0.738887,0.693867,0,0.418564,0.142322,0,0,0.470632,0.833973,0.616088,0.728424,0,0.584453,0.0179776,0,0,0.438494,1,0.870092,0.815919,0.870092,1,0.792412,0.815919,0.792412,1,1,0.725487,0.856554,0.725487,1,0.635968,0.856554,0.635968,1
699.297,0.754278,0.272993,4,15,0,-687.054,0.489835,-0.847353,0.0235444,0.523806,0.475189,-0.84336,0.0690585,0.518662,0.232,-1.00594,-0.125447,0.346649,0.466865,-0.757651,0.0573716,0.602881,0.489488,-0.708042,0.0992387,0.627195,0.264717,-0.901607,-0.180974,0.395159,1,0.855202,0.817201,0,0.518295,0.165421,0,0,0.552103,1,0.751889,0.868926,0,0.65929,0.0377951,0,0,0.493497,0.834252,0.842697,0.831922,0.834252,0.720676,0.679848,0,0.436766,0.137617,0,0,0.459307,0.834252,0.633615,0.722879,0,0.555582,0.0314426,0,0,0.410551,1,0.855202,0.817201,0.855202,1,0.784609,0.817201,0.784609,1,1,0.751889,0.868926,0.751889,1,0.678254,0.868926,0.678254,1
700.916,1,0.272993,4,15,0,-686.64,0.41575,-0.89751,-0.127714,0.586251,0.398052,-0.88574,-0.0779355,0.590711,0.183367,-1.02553,-0.267186,0.398713,0.394469,-0.756053,0.0937391,0.591667,0.482002,-0.772452,0.0658949,0.601204,0.176127,-0.876401,-0.128047,0.382341,1,0.867036,0.80873,0,0.498245,0.172963,0,0,0.562173,1,0.748407,0.849952,0,0.66324,0.0303174,0,0,0.525986,0.833212,0.85735,0.843,0.833212,0.743353,0.68176,0,0.42717,0.145808,0,0,0.473912,0.833212,0.641646,0.71651,0,0.568628,0.0255576,0,0,0.443406,1,0.867036,0.80873,0.867036,1,0.787377,0.80873,0.787377,1,1,0.748407,0.849952,0.748407,1,0.656218,0.849952,0.656218,1
706.27,0.946789,0.272993,4,15,0,-687.873,0.448409,-0.872038,0.0112023,0.518873,0.408773,-0.834729,-0.0235301,0.511735,0.203448,-0.989692,-0.192331,0.327937,0.390903,-0.729865,0.0616835,0.631375,0.46164,-0.733881,0.0708663,0.629411,0.199093,-0.858125,-0.110451,0.391451,1,0.855265,0.816838,0,0.518191,0.157105,0,0,0.555063,1,0.748852,0.865801,0,0.662737,0.0416497,0,0,0.498653,0.827254,0.84471,0.839505,0.827254,0.722451,0.685739,0,0.437721,0.131891,0,0,0.465978,0.827254,0.632563,0.726844,0,0.559821,0.0349651,0,0,0.418622,1,0.855265,0.816838,0.855265,1,0.780023,0.816838,0.780023,1,1,0.748852,0.865801,0.748852,1,0.67596,0.865801,0.67596,1
704.854,0.845058,0.272993,4,31,0,-689.443,0.442333,-0.896802,-0.058569,0.526905,0.437593,-0.867024,-0.0538782,0.523757,0.203631,-1.01303,-0.236526,0.349912,0.439291,-0.73694,0.00613566,0.651228,0.484832,-0.75566,0.029929,0.646945,0.242692,-0.928881,-0.196007,0.440688,1,0.86764,0.814593,0,0.497193,0.159656,0,0,0.557628,1,0.745627,0.852491,0,0.666363,0.0363595,0,0,0.521476,0.824056,0.854882,0.818555,0.824056,0.74173,0.666789,0,0.425041,0.130688,0,0,0.456449,0.824056,0.637424,0.697811,0,0.569662,0.0297622,0,0,0.426857,1,0.86764,0.814593,0.86764,1,0.786153,0.814593,0.786153,1,1,0.745627,0.852491,0.745627,1,0.659869,0.852491,0.659869,1
703.107,0.679723,0.272993,5,31,0,-688.118,0.504733,-0.815447,-0.0782888,0.575078,0.441627,-0.76014,-0.053767,0.619145,0.24046,-0.936853,-0.201837,0.392473,0.408423,-0.716555,0.0743232,0.606311,0.443743,-0.721913,0.0739282,0.62992,0.18975,-0.883829,-0.163629,0.420329,1,0.861014,0.813984,0,0.508581,0.170585,0,0,0.555275,1,0.750305,0.860815,0,0.661092,0.02107,0,0,0.508482,0.828986,0.858089,0.828182,0.828986,0.738827,0.674127,0,0.436407,0.141275,0,0,0.459869,0.828986,0.643828,0.712912,0,0.567276,0.0174498,0,0,0.421115,1,0.861014,0.813984,0.861014,1,0.787608,0.813984,0.787608,1,1,0.750305,0.860815,0.750305,1,0.659803,0.860815,0.659803,1
708.189,0.996356,0.272993,5,31,0,-691.357,0.474933,-0.884029,-0.0396281,0.463207,0.422041,-0.844794,-0.0505943,0.498701,0.178627,-1.00826,-0.234428,0.298542,0.4378,-0.755454,0.0263477,0.655752,0.495735,-0.791076,0.092239,0.659292,0.237605,-0.903343,-0.207885,0.449186,1,0.859523,0.816438,0,0.511098,0.164638,0,0,0.553465,1,0.737804,0.858511,0,0.675015,0.0383788,0,0,0.511356,0.830634,0.847147,0.837339,0.830634,0.728142,0.683635,0,0.432975,0.137858,0,0,0.463438,0.830634,0.625028,0.718865,0,0.571837,0.032136,0,0,0.428178,1,0.859523,0.816438,0.859523,1,0.785893,0.816438,0.785893,1,1,0.737804,0.858511,0.737804,1,0.659319,0.858511,0.659319,1
706.114,0.992345,0.272993,4,15,0,-695.999,0.520301,-0.835934,-0.0468624,0.524722,0.495254,-0.812886,-0.0239579,0.569548,0.239972,-0.968022,-0.219473,0.369377,0.364516,-0.680397,0.00696232,0.643242,0.376373,-0.692395,0.00730169,0.675315,0.149242,-0.830008,-0.200339,0.414358,1,0.858953,0.802712,0,0.512054,0.162549,0,0,0.573786,1,0.748773,0.854475,0,0.662826,0.032369,0,0,0.518483,0.816099,0.836755,0.823814,0.816099,0.718733,0.661286,0,0.428464,0.13391,0,0,0.472693,0.816099,0.626539,0.703928,0,0.554623,0.026666,0,0,0.427134,1,0.858953,0.802712,0.858953,1,0.772726,0.802712,0.772726,1,1,0.748773,0.854475,0.748773,1,0.661263,0.854475,0.661263,1
703.05,0.668913,0.272993,4,31,0,-692.612,0.494672,-0.841308,-0.0236836,0.546992,0.484894,-0.804704,-0.0461658,0.53441,0.247634,-0.995931,-0.229856,0.355721,0.348893,-0.671217,-0.00392497,0.663592,0.455009,-0.721091,0.0084932,0.653174,0.133437,-0.822982,-0.185071,0.419277,1,0.856209,0.800614,0,0.51663,0.164602,0,0,0.576128,1,0.741256,0.85645,0,0.671223,0.0443322,0,0,0.514323,0.813781,0.835868,0.82977,0.813781,0.715677,0.664326,0,0.431834,0.136582,0,0,0.478054,0.813781,0.619592,0.710656,0,0.561053,0.0367856,0,0,0.42677,1,0.856209,0.800614,0.856209,1,0.770531,0.800614,0.770531,1,1,0.741256,0.85645,0.741256,1,0.664605,0.85645,0.664605,1
705.69,0.970748,0.272993,5,31,0,-688.133,0.427345,-0.818864,-0.0671378,0.560986,0.424142,-0.803263,-0.0566806,0.5542,0.16497,-0.945364,-0.249153,0.348018,0.474237,-0.783234,0.0913055,0.645997,0.527656,-0.800046,0.0704751,0.64139,0.279266,-0.944984,-0.0921888,0.387411,1,0.87038,0.822073,0,0.49238,0.158565,0,0,0.546857,1,0.756779,0.86764,0,0.653671,0.0331496,0,0,0.496087,0.84899,0.855976,0.845352,0.84899,0.745024,0.694941,0,0.421466,0.134043,0,0,0.462287,0.84899,0.647784,0.733461,0,0.559527,0.0280231,0,0,0.419368,1,0.87038,0.822073,0.87038,1,0.79359,0.822073,0.79359,1,1,0.756779,0.86764,0.756779,1,0.67828,0.86764,0.67828,1
707.768,0.916946,0.272993,4,15,0,-694.449,0.528328,-0.868705,-0.070764,0.47707,0.49641,-0.826035,-0.0629917,0.521161,0.208038,-0.954942,-0.258431,0.305718,0.404317,-0.76169,0.0782783,0.654079,0.452906,-0.767434,0.0349861,0.6735,0.197983,-0.907178,-0.147249,0.433144,1,0.860686,0.815939,0,0.509135,0.163707,0,0,0.554476,1,0.753017,0.863816,0,0.658001,0.036436,0,0,0.502487,0.834061,0.846029,0.839852,0.834061,0.728166,0.685268,0,0.430743,0.13749,0,0,0.465678,0.834061,0.637074,0.725478,0,0.556688,0.0306008,0,0,0.422015,1,0.860686,0.815939,0.860686,1,0.785617,0.815939,0.785617,1,1,0.753017,0.863816,0.753017,1,0.674443,0.863816,0.674443,1
702.317,0.744948,0.272993,3,7,0,-692.769,0.480228,-0.873229,-0.126023,0.481145,0.421025,-0.823651,-0.137013,0.548396,0.22981,-1.02526,-0.30043,0.328272,0.397384,-0.77702,0.0954686,0.664835,0.46822,-0.791284,0.115067,0.666783,0.204031,-0.941264,-0.175717,0.448457,1,0.867196,0.812696,0,0.497967,0.159823,0,0,0.560341,1,0.753217,0.85683,0,0.657772,0.0287384,0,0,0.514797,0.841391,0.857834,0.841133,0.841391,0.74391,0.683586,0,0.427173,0.134432,0,0,0.471321,0.841391,0.646135,0.720708,0,0.564259,0.0241728,0,0,0.433013,1,0.867196,0.812696,0.867196,1,0.784353,0.812696,0.784353,1,1,0.753217,0.85683,0.753217,1,0.664282,0.85683,0.664282,1
705.484,0.92054,0.272993,4,31,0,-690.874,0.457437,-0.84708,-0.143737,0.550288,0.460584,-0.815046,-0.108858,0.554497,0.188088,-0.95606,-0.308698,0.360751,0.388221,-0.77567,0.0998456,0.670748,0.411775,-0.775618,0.108378,0.69083,0.167751,-0.92024,-0.0941999,0.434011,1,0.864059,0.818711,0,0.503391,0.161516,0,0,0.551022,1,0.751461,0.861459,0,0.659777,0.0458777,0,0,0.50575,0.829699,0.838047,0.840974,0.829699,0.724121,0.688515,0,0.421865,0.135831,0,0,0.463395,0.829699,0.62976,0.724465,0,0.552924,0.0385819,0,0,0.425323,1,0.864059,0.818711,0.864059,1,0.78872,0.818711,0.78872,1,1,0.751461,0.861459,0.751461,1,0.677622,0.861459,0.677622,1
700.225,0.900403,0.272993,4,15,0,-687.895,0.383545,-0.800033,-0.182125,0.555754,0.356348,-0.750355,-0.147015,0.604233,0.147291,-0.93907,-0.347864,0.381957,0.343574,-0.795972,0.0758773,0.659412,0.425541,-0.783438,0.112575,0.643849,0.130282,-0.921439,-0.130692,0.42221,1,0.862224,0.814388,0,0.506527,0.165163,0,0,0.556322,1,0.757368,0.86287,0,0.652988,0.0257927,0,0,0.504768,0.848392,0.864876,0.84632,0.848392,0.745718,0.689233,0,0.438083,0.13978,0,0,0.470826,0.848392,0.65503,0.730264,0,0.564754,0.0218289,0,0,0.427195,1,0.862224,0.814388,0.862224,1,0.785844,0.814388,0.785844,1,1,0.757368,0.86287,0.757368,1,0.670352,0.86287,0.670352,1
