# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.727,0.82998,0.270317,3,15,0,-682.438,0.451575,-0.819243,-0.0235957,0.53167,0.424274,-0.77638,-0.0249719,0.545502,0.194048,-0.932776,-0.211579,0.323481,0.443793,-0.770369,0.0563425,0.654165,0.459814,-0.747687,0.0328524,0.667355,0.240202,-0.874013,-0.173079,0.43762,1,0.868828,0.815324,0,0.495115,0.17506,0,0,0.551906,1,0.74571,0.865106,0,0.666271,0.025771,0,0,0.500927,0.826616,0.863271,0.832147,0.826616,0.750034,0.67847,0,0.427418,0.145675,0,0,0.459267,0.826616,0.64375,0.719895,0,0.575172,0.0214453,0,0,0.416845,1,0.868828,0.815324,0.868828,1,0.795051,0.815324,0.795051,1,1,0.74571,0.865106,0.74571,1,0.662288,0.865106,0.662288,1
697.403,0.858729,0.270317,4,15,0,-685.322,0.518698,-0.895025,-0.0560087,0.609919,0.48852,-0.854214,-0.0632328,0.619616,0.264791,-1.01058,-0.254091,0.393837,0.383189,-0.80109,0.0230492,0.694115,0.443711,-0.80195,0.104824,0.670239,0.163027,-0.912307,-0.162969,0.466797,1,0.852471,0.815141,0,0.522775,0.151996,0,0,0.558965,1,0.745775,0.854021,0,0.666197,0.0357341,0,0,0.51901,0.831955,0.830838,0.851043,0.831955,0.708265,0.69372,0,0.434342,0.129355,0,0,0.475703,0.831955,0.619619,0.726808,0,0.553502,0.0304112,0,0,0.4417,1,0.852471,0.815141,0.852471,1,0.774344,0.815141,0.774344,1,1,0.745775,0.854021,0.745775,1,0.660714,0.854021,0.660714,1
690.311,0.826471,0.270317,4,15,0,-676.145,0.465258,-0.846156,-0.100124,0.591746,0.441185,-0.811697,-0.107159,0.596438,0.208177,-0.951683,-0.298403,0.404846,0.403947,-0.842353,-0.00861846,0.682112,0.445866,-0.808358,0.0183366,0.700599,0.182455,-0.954716,-0.170413,0.436374,1,0.865118,0.802018,0,0.501568,0.20246,0,0,0.56194,1,0.753816,0.86045,0,0.657086,0.0396744,0,0,0.507987,0.837642,0.858861,0.814885,0.837642,0.743016,0.653553,0,0.430777,0.164981,0,0,0.457917,0.837642,0.647423,0.701168,0,0.564345,0.0323301,0,0,0.413951,1,0.865118,0.802018,0.865118,1,0.795388,0.802018,0.795388,1,1,0.753816,0.86045,0.753816,1,0.674691,0.86045,0.674691,1
693.768,0.843368,0.270317,4,15,0,-671.114,0.445046,-0.812542,-0.144299,0.548984,0.435947,-0.786536,-0.122224,0.6224,0.231673,-0.958741,-0.281318,0.392764,0.383914,-0.830192,0.0184385,0.707278,0.428099,-0.866055,0.00163957,0.69748,0.21128,-0.987521,-0.202089,0.504851,1,0.866597,0.804894,0,0.499009,0.18451,0,0,0.564005,1,0.758472,0.863431,0,0.651706,0.0419219,0,0,0.502722,0.829569,0.856148,0.832973,0.829569,0.741936,0.670455,0,0.427225,0.153692,0,0,0.469801,0.829569,0.649364,0.719215,0,0.557957,0.0349198,0,0,0.418754,1,0.866597,0.804894,0.866597,1,0.789591,0.804894,0.789591,1,1,0.758472,0.863431,0.758472,1,0.682209,0.863431,0.682209,1
700.011,0.896611,0.270317,4,15,0,-675.619,0.420887,-0.81629,-0.0816339,0.499912,0.417648,-0.790277,-0.0448259,0.573301,0.186435,-0.936596,-0.248183,0.342495,0.413689,-0.770545,-0.0450654,0.665289,0.491166,-0.749261,-0.0152489,0.674721,0.184589,-0.946815,-0.277478,0.456286,1,0.850461,0.812449,0,0.526037,0.159792,0,0,0.560707,1,0.73977,0.846963,0,0.67286,0.0251326,0,0,0.531057,0.820312,0.834673,0.830595,0.820312,0.709857,0.674816,0,0.439069,0.132722,0,0,0.465721,0.820312,0.617466,0.703483,0,0.561618,0.020875,0,0,0.441093,1,0.850461,0.812449,0.850461,1,0.775013,0.812449,0.775013,1,1,0.73977,0.846963,0.73977,1,0.643469,0.846963,0.643469,1
700.947,0.916138,0.270317,5,31,0,-676.113,0.505729,-0.841769,-0.0313152,0.494456,0.486099,-0.807716,-0.0198554,0.554857,0.255839,-0.982875,-0.217363,0.353579,0.462611,-0.716066,0.139348,0.633396,0.466282,-0.754733,0.130606,0.617786,0.25213,-0.877325,-0.0797365,0.410498,1,0.860462,0.829558,0,0.509515,0.148045,0,0,0.538439,1,0.76288,0.859195,0,0.64654,0.0396852,0,0,0.510107,0.854262,0.862347,0.864701,0.854262,0.742017,0.717319,0,0.439379,0.128014,0,0,0.465588,0.854262,0.657868,0.742946,0,0.557542,0.0343158,0,0,0.44109,1,0.860462,0.829558,0.860462,1,0.789234,0.829558,0.789234,1,1,0.76288,0.859195,0.76288,1,0.681121,0.859195,0.681121,1
696.509,0.75113,0.270317,5,31,0,-681.091,0.429118,-0.847057,-0.0500491,0.498643,0.398511,-0.761427,-0.00567687,0.547152,0.185959,-0.947794,-0.221987,0.332843,0.412357,-0.776004,-0.0367631,0.717861,0.508481,-0.813276,-0.0551714,0.698568,0.188294,-0.921616,-0.242643,0.509727,1,0.855144,0.811376,0,0.51839,0.169683,0,0,0.559353,1,0.7534,0.852701,0,0.657562,0.0442304,0,0,0.520523,0.814956,0.832245,0.816514,0.814956,0.711689,0.6625,0,0.431428,0.138549,0,0,0.45672,0.814956,0.627013,0.696243,0,0.547253,0.0361148,0,0,0.425015,1,0.855144,0.811376,0.855144,1,0.781806,0.811376,0.781806,1,1,0.7534,0.852701,0.7534,1,0.67151,0.852701,0.67151,1
698.881,0.986183,0.270317,5,31,0,-681.024,0.477575,-0.838635,-0.0617895,0.574043,0.452015,-0.834811,-0.0891585,0.567318,0.23928,-0.981941,-0.272537,0.363103,0.429241,-0.714497,0.138952,0.618142,0.442994,-0.697237,0.171633,0.638137,0.239365,-0.871244,-0.0987534,0.364267,1,0.863674,0.821159,0,0.504051,0.163545,0,0,0.546764,1,0.768623,0.856303,0,0.639702,0.0347864,0,0,0.515302,0.856419,0.866178,0.858241,0.856419,0.748095,0.704753,0,0.436598,0.140361,0,0,0.469255,0.856419,0.665764,0.734914,0,0.554095,0.0298552,0,0,0.442253,1,0.863674,0.821159,0.863674,1,0.791649,0.821159,0.791649,1,1,0.768623,0.856303,0.768623,1,0.680427,0.856303,0.680427,1
698.722,0.789014,0.270317,4,15,0,-682.07,0.494953,-0.833916,-0.114847,0.550872,0.440682,-0.791736,-0.0995048,0.568997,0.198969,-0.979093,-0.264392,0.37309,0.452658,-0.742717,0.118095,0.643593,0.544961,-0.764748,0.0888256,0.631302,0.21477,-0.862082,-0.0869095,0.45146,1,0.876528,0.809673,0,0.481352,0.175726,0,0,0.559955,1,0.753283,0.866792,0,0.657696,0.0297876,0,0,0.497779,0.843358,0.867797,0.844283,0.843358,0.760648,0.683594,0,0.417716,0.148362,0,0,0.472761,0.843358,0.653697,0.731818,0,0.570747,0.0251492,0,0,0.420267,1,0.876528,0.809673,0.876528,1,0.794287,0.809673,0.794287,1,1,0.753283,0.866792,0.753283,1,0.672531,0.866792,0.672531,1
699.782,0.780486,0.270317,5,31,0,-676.627,0.526964,-0.858757,-0.0726963,0.580404,0.496347,-0.852228,-0.0600852,0.573989,0.288042,-1.00442,-0.245486,0.39407,0.365094,-0.729046,0.0838097,0.665134,0.437109,-0.774962,0.0540751,0.632756,0.156562,-0.871131,-0.120661,0.444496,1,0.854157,0.818176,0,0.520016,0.173607,0,0,0.548132,1,0.75953,0.853988,0,0.650472,0.0408634,0,0,0.518686,0.83148,0.827298,0.828393,0.83148,0.706642,0.677772,0,0.430208,0.143815,0,0,0.454069,0.83148,0.628358,0.707438,0,0.538134,0.033851,0,0,0.429676,1,0.854157,0.818176,0.854157,1,0.789129,0.818176,0.789129,1,1,0.75953,0.853988,0.75953,1,0.67521,0.853988,0.67521,1
705.068,0.90235,0.270317,5,31,0,-686.576,0.422478,-0.773626,-0.048303,0.548453,0.430551,-0.755679,-0.0485768,0.583483,0.154046,-0.925357,-0.22931,0.360937,0.439619,-0.735743,0.0506947,0.58238,0.500994,-0.795742,0.00908272,0.550116,0.228968,-0.887843,-0.165468,0.360276,1,0.860987,0.813182,0,0.508627,0.168857,0,0,0.556976,1,0.741596,0.862686,0,0.670846,0.0372751,0,0,0.504365,0.836168,0.857183,0.842001,0.836168,0.738023,0.6847,0,0.435986,0.142178,0,0,0.468975,0.836168,0.635683,0.726382,0,0.575038,0.0313857,0,0,0.424676,1,0.860987,0.813182,0.860987,1,0.786024,0.813182,0.786024,1,1,0.741596,0.862686,0.741596,1,0.66477,0.862686,0.66477,1
707.548,0.820723,0.270317,5,31,0,-691.82,0.482185,-0.89187,-0.0206172,0.549346,0.430616,-0.833722,-0.0126845,0.560789,0.220552,-1.00569,-0.206342,0.342916,0.420697,-0.688368,0.0360043,0.707587,0.50288,-0.707595,0.0202381,0.666393,0.201575,-0.806762,-0.18467,0.49927,1,0.861983,0.81382,0,0.506937,0.1563,0,0,0.559703,1,0.752181,0.856648,0,0.658956,0.0298649,0,0,0.515036,0.828039,0.84164,0.836941,0.828039,0.72548,0.681119,0,0.426658,0.130814,0,0,0.468439,0.828039,0.633066,0.716963,0,0.554604,0.0249951,0,0,0.431055,1,0.861983,0.81382,0.861983,1,0.780733,0.81382,0.780733,1,1,0.752181,0.856648,0.752181,1,0.664034,0.856648,0.664034,1
708.029,0.91984,0.270317,5,31,0,-695.115,0.484243,-0.80513,-0.0785184,0.512527,0.43814,-0.747774,-0.0908911,0.542738,0.212816,-0.917372,-0.2438,0.318989,0.427942,-0.814102,0.0660968,0.570154,0.459909,-0.786199,0.0732214,0.596311,0.224298,-0.950833,-0.163458,0.361442,1,0.860689,0.818963,0,0.509131,0.165549,0,0,0.549448,1,0.75685,0.858816,0,0.653589,0.0581573,0,0,0.508973,0.83953,0.84926,0.844317,0.83953,0.730949,0.691464,0,0.432384,0.139775,0,0,0.463908,0.83953,0.642762,0.725112,0,0.555067,0.0491031,0,0,0.429734,1,0.860689,0.818963,0.860689,1,0.789158,0.818963,0.789158,1,1,0.75685,0.858816,0.75685,1,0.688005,0.858816,0.688005,1
708.223,0.915324,0.270317,5,31,0,-696.282,0.488085,-0.885339,-0.075968,0.514687,0.458942,-0.847263,-0.0737496,0.553156,0.206976,-1.01508,-0.231208,0.332694,0.436058,-0.681216,0.0835564,0.659621,0.491576,-0.667068,0.0936069,0.671135,0.228059,-0.828699,-0.147302,0.466971,1,0.864312,0.809883,0,0.502956,0.167937,0,0,0.562038,1,0.74899,0.860571,0,0.662581,0.055323,0,0,0.506318,0.835643,0.854505,0.831066,0.835643,0.738559,0.673066,0,0.429778,0.139566,0,0,0.46709,0.835643,0.640016,0.715191,0,0.566179,0.045977,0,0,0.420783,1,0.864312,0.809883,0.864312,1,0.784457,0.809883,0.784457,1,1,0.74899,0.860571,0.74899,1,0.681215,0.860571,0.681215,1
705.722,0.389513,0.270317,4,15,0,-685.768,0.439359,-0.84608,-0.00867558,0.545061,0.42955,-0.780074,-0.00689708,0.547982,0.18402,-0.945837,-0.20892,0.356289,0.421512,-0.806817,0.0335801,0.700756,0.4922,-0.783823,0.0502015,0.672637,0.199676,-0.957493,-0.170547,0.435417,1,0.857386,0.824392,0,0.514674,0.157813,0,0,0.543574,1,0.754941,0.86118,0,0.655793,0.0103053,0,0,0.508196,0.837959,0.854004,0.837669,0.837959,0.732211,0.690568,0,0.439534,0.132195,0,0,0.455335,0.837959,0.644722,0.721384,0,0.56005,0.00863246,0,0,0.425701,1,0.857386,0.824392,0.857386,1,0.788045,0.824392,0.788045,1,1,0.754941,0.86118,0.754941,1,0.656898,0.86118,0.656898,1
697.573,0.648637,0.270317,4,23,0,-678.5,0.413683,-0.776791,-0.0749114,0.521977,0.374742,-0.76638,-0.0641794,0.570589,0.158606,-0.967175,-0.224716,0.332854,0.432069,-0.755655,0.0678222,0.664878,0.495945,-0.76049,0.0931261,0.690219,0.241102,-0.902314,-0.17707,0.473824,1,0.861493,0.797675,0,0.507769,0.154482,0,0,0.582966,1,0.768054,0.86595,0,0.640385,0.0304672,0,0,0.499202,0.833982,0.839017,0.84492,0.833982,0.722808,0.673972,0,0.426027,0.130525,0,0,0.49256,0.833982,0.644411,0.731659,0,0.537294,0.0257424,0,0,0.421786,1,0.861493,0.797675,0.861493,1,0.765633,0.797675,0.765633,1,1,0.768054,0.86595,0.768054,1,0.684607,0.86595,0.684607,1
701.404,0.99349,0.270317,4,31,0,-685.565,0.489081,-0.887325,-0.0751601,0.562881,0.444359,-0.858177,-0.0788408,0.596756,0.22501,-1.05671,-0.226585,0.357641,0.431069,-0.776418,0.0399913,0.624157,0.482785,-0.773417,0.042787,0.662138,0.209011,-0.902871,-0.173183,0.388391,1,0.867621,0.826997,0,0.497225,0.169551,0,0,0.53603,1,0.737336,0.851904,0,0.675526,0.0373514,0,0,0.522365,0.83397,0.852484,0.858354,0.83397,0.739633,0.709856,0,0.423876,0.145535,0,0,0.460104,0.83397,0.628567,0.731235,0,0.575875,0.0320607,0,0,0.448374,1,0.867621,0.826997,0.867621,1,0.801825,0.826997,0.801825,1,1,0.737336,0.851904,0.737336,1,0.653371,0.851904,0.653371,1
703.931,0.950544,0.270317,4,31,0,-686.371,0.507283,-0.783019,-0.0787266,0.554311,0.514516,-0.730464,-0.0608619,0.599832,0.26473,-0.913958,-0.25184,0.369513,0.384441,-0.716744,0.0343753,0.6301,0.458101,-0.719152,0.0495187,0.662587,0.199469,-0.850236,-0.162558,0.388396,1,0.858182,0.798214,0,0.513345,0.161823,0,0,0.58023,1,0.75999,0.851482,0,0.649935,0.0219108,0,0,0.523926,0.826969,0.836288,0.836353,0.826969,0.717687,0.667589,0,0.429304,0.135341,0,0,0.485277,0.826969,0.635571,0.712139,0,0.543532,0.0183251,0,0,0.438187,1,0.858182,0.798214,0.858182,1,0.768084,0.798214,0.768084,1,1,0.75999,0.851482,0.75999,1,0.661358,0.851482,0.661358,1
700.912,0.596389,0.270317,4,31,0,-680.905,0.457355,-0.777542,-0.0782365,0.471935,0.436344,-0.725553,-0.0736254,0.54203,0.191779,-0.898647,-0.236634,0.325548,0.456934,-0.757236,0.107155,0.683893,0.506841,-0.77479,0.0890104,0.634237,0.210847,-0.920649,-0.1614,0.440694,1,0.865,0.814673,0,0.501772,0.1652,0,0,0.555893,1,0.746295,0.8546,0,0.665616,0.0594566,0,0,0.515872,0.83472,0.857416,0.833736,0.83472,0.741665,0.679222,0,0.430227,0.137734,0,0,0.463468,0.83472,0.639885,0.712511,0,0.57071,0.0495712,0,0,0.430101,1,0.865,0.814673,0.865,1,0.787585,0.814673,0.787585,1,1,0.746295,0.8546,0.746295,1,0.677359,0.8546,0.677359,1
703.048,0.741694,0.270317,4,31,0,-675.002,0.459315,-0.820323,-0.101486,0.534214,0.449837,-0.752831,-0.0503232,0.529258,0.23052,-0.962694,-0.223186,0.361793,0.380166,-0.702883,0.0285024,0.637758,0.47111,-0.701228,0.0346942,0.59374,0.177944,-0.870491,-0.179792,0.393773,1,0.865834,0.818082,0,0.500331,0.156504,0,0,0.553397,1,0.762108,0.861691,0,0.64745,0.0159745,0,0,0.507182,0.832382,0.857734,0.837653,0.832382,0.742656,0.685269,0,0.429151,0.131096,0,0,0.463555,0.832382,0.653686,0.721798,0,0.55534,0.013381,0,0,0.424842,1,0.865834,0.818082,0.865834,1,0.786627,0.818082,0.786627,1,1,0.762108,0.861691,0.762108,1,0.667044,0.861691,0.667044,1
708.695,0.956488,0.270317,4,31,0,-690.399,0.432794,-0.844531,-0.0564352,0.554221,0.408213,-0.801888,-0.0239755,0.557674,0.176617,-0.951723,-0.209081,0.361345,0.416107,-0.779236,0.00946964,0.644657,0.454575,-0.790746,0.0481801,0.655327,0.218581,-0.922101,-0.185906,0.370971,1,0.870609,0.817054,0,0.491976,0.152262,0,0,0.556093,1,0.74867,0.858355,0,0.662943,0.0397628,0,0,0.511513,0.842777,0.857293,0.852371,0.842777,0.746367,0.696433,0,0.421767,0.129784,0,0,0.473998,0.842777,0.641829,0.731637,0,0.568336,0.0338926,0,0,0.435999,1,0.870609,0.817054,0.870609,1,0.786243,0.817054,0.786243,1,1,0.74867,0.858355,0.74867,1,0.668985,0.858355,0.668985,1
708.425,0.777925,0.270317,5,47,0,-692.668,0.474296,-0.871821,-0.0847583,0.513231,0.447415,-0.825497,-0.0608878,0.512746,0.200074,-1.01628,-0.263058,0.349149,0.40001,-0.752414,0.0691233,0.648434,0.470419,-0.740372,0.0896681,0.606385,0.157444,-0.884505,-0.138583,0.385516,1,0.862567,0.812601,0,0.505943,0.156881,0,0,0.56131,1,0.739463,0.857025,0,0.673197,0.0351666,0,0,0.514073,0.826919,0.840282,0.829313,0.826919,0.7248,0.6739,0,0.425135,0.130104,0,0,0.465501,0.826919,0.621358,0.710742,0,0.565675,0.0291641,0,0,0.426327,1,0.862567,0.812601,0.862567,1,0.780295,0.812601,0.780295,1,1,0.739463,0.857025,0.739463,1,0.657413,0.857025,0.657413,1
703.294,0.806734,0.270317,5,31,0,-688.044,0.48234,-0.818282,-0.0494535,0.56425,0.422545,-0.773099,-0.0611138,0.603151,0.214073,-0.947542,-0.226776,0.365122,0.378537,-0.736203,-0.000787075,0.665106,0.478134,-0.725885,0.0412312,0.634984,0.160308,-0.869232,-0.208414,0.420757,1,0.870926,0.821678,0,0.491414,0.167285,0,0,0.544849,1,0.774401,0.869027,0,0.632695,0.0537549,0,0,0.491836,0.858138,0.87678,0.858174,0.858138,0.763611,0.705143,0,0.430862,0.14356,0,0,0.467576,0.858138,0.678979,0.745777,0,0.554735,0.0461311,0,0,0.422081,1,0.870926,0.821678,0.870926,1,0.797827,0.821678,0.797827,1,1,0.774401,0.869027,0.774401,1,0.706986,0.869027,0.706986,1
702.727,0.658302,0.270317,5,31,0,-681.455,0.505092,-0.853564,-0.0580934,0.502855,0.453507,-0.794913,-0.0859889,0.524147,0.223745,-0.982292,-0.276963,0.333531,0.338903,-0.698811,0.0502326,0.700664,0.391575,-0.699803,0.0314378,0.706117,0.187129,-0.821834,-0.174778,0.446624,1,0.864998,0.824176,0,0.501776,0.148617,0,0,0.546485,1,0.760029,0.860501,0,0.649889,0.0478067,0,0,0.507201,0.843701,0.859,0.844616,0.843701,0.743033,0.696113,0,0.431026,0.125525,0,0,0.46157,0.843701,0.652865,0.726793,0,0.558255,0.0403783,0,0,0.42839,1,0.864998,0.824176,0.864998,1,0.787483,0.824176,0.787483,1,1,0.760029,0.860501,0.760029,1,0.685075,0.860501,0.685075,1
703.492,0.845631,0.270317,4,15,0,-689.26,0.46307,-0.831149,-0.0886038,0.540772,0.469358,-0.801508,-0.0578005,0.562751,0.232048,-0.96232,-0.223062,0.347396,0.429308,-0.670768,0.0518949,0.630838,0.464035,-0.683277,0.0838444,0.631317,0.16025,-0.867956,-0.182024,0.40264,1,0.867556,0.822942,0,0.49734,0.152357,0,0,0.547315,1,0.746264,0.860969,0,0.66565,0.033646,0,0,0.507543,0.838937,0.847616,0.845341,0.838937,0.735354,0.695667,0,0.421553,0.128794,0,0,0.462668,0.838937,0.632545,0.727813,0,0.564216,0.0284424,0,0,0.429047,1,0.867556,0.822942,0.867556,1,0.789721,0.822942,0.789721,1,1,0.746264,0.860969,0.746264,1,0.664907,0.860969,0.664907,1
705.064,0.986019,0.270317,5,47,0,-693.045,0.459608,-0.840075,-0.0510371,0.524122,0.437534,-0.789557,-0.0222203,0.539353,0.193905,-0.981267,-0.214171,0.326093,0.462535,-0.818506,0.0272143,0.660716,0.499341,-0.802455,0.0380672,0.685817,0.19497,-0.917735,-0.162486,0.418438,1,0.860224,0.807604,0,0.509916,0.188207,0,0,0.558886,1,0.745141,0.857558,0,0.666907,0.0397831,0,0,0.512846,0.827033,0.842865,0.839275,0.827033,0.725053,0.677802,0,0.42979,0.157957,0,0,0.469059,0.827033,0.628054,0.719727,0,0.562112,0.0333889,0,0,0.430419,1,0.860224,0.807604,0.860224,1,0.79069,0.807604,0.79069,1,1,0.745141,0.857558,0.745141,1,0.665534,0.857558,0.665534,1
701.021,0.963301,0.270317,4,15,0,-690.522,0.497668,-0.760115,-0.0034883,0.541969,0.479912,-0.719886,0.0269105,0.550926,0.212469,-0.919174,-0.151174,0.367318,0.427588,-0.828674,-0.00486213,0.664883,0.42061,-0.796885,0.0204901,0.633569,0.180728,-0.932774,-0.198215,0.43943,1,0.861031,0.81556,0,0.508552,0.155183,0,0,0.557477,1,0.752962,0.858428,0,0.658064,0.0320815,0,0,0.51193,0.836249,0.84804,0.835574,0.836249,0.730189,0.681461,0,0.431273,0.129667,0,0,0.465814,0.836249,0.638542,0.71728,0,0.558065,0.0268065,0,0,0.427755,1,0.861031,0.81556,0.861031,1,0.781141,0.81556,0.781141,1,1,0.752962,0.858428,0.752962,1,0.667476,0.858428,0.667476,1
704.68,0.977693,0.270317,5,31,0,-685.477,0.456747,-0.829237,-0.122018,0.509999,0.425843,-0.796644,-0.119414,0.525073,0.194074,-0.977183,-0.296593,0.364848,0.48139,-0.722698,0.074859,0.667216,0.521047,-0.701132,0.0733172,0.650666,0.31758,-0.82634,-0.135454,0.436781,1,0.859608,0.804983,0,0.510954,0.171799,0,0,0.567879,1,0.740271,0.859801,0,0.672308,0.0241955,0,0,0.510056,0.826396,0.839335,0.828844,0.826396,0.721499,0.667206,0,0.428861,0.142395,0,0,0.470684,0.826396,0.621336,0.712641,0,0.564292,0.0200543,0,0,0.422757,1,0.859608,0.804983,0.859608,1,0.779752,0.804983,0.779752,1,1,0.740271,0.859801,0.740271,1,0.652753,0.859801,0.652753,1
705.186,0.948771,0.270317,4,15,0,-691.405,0.456753,-0.799057,-0.117346,0.542536,0.437647,-0.755037,-0.102701,0.557505,0.20025,-0.909654,-0.2862,0.313027,0.44733,-0.680565,0.0825257,0.652498,0.504773,-0.708648,0.0844674,0.686827,0.20364,-0.852033,-0.12281,0.41604,1,0.864615,0.798828,0,0.502436,0.180587,0,0,0.573813,1,0.744899,0.858026,0,0.667177,0.0425744,0,0,0.511838,0.826215,0.838499,0.829906,0.826215,0.724978,0.662952,0,0.421292,0.14987,0,0,0.476211,0.826215,0.624597,0.712081,0,0.559427,0.0353328,0,0,0.424777,1,0.864615,0.798828,0.864615,1,0.781412,0.798828,0.781412,1,1,0.744899,0.858026,0.744899,1,0.667548,0.858026,0.667548,1
699.174,0.753165,0.270317,5,31,0,-687.432,0.479261,-0.882816,-0.0185398,0.513922,0.430755,-0.835629,0.020748,0.529642,0.247945,-0.994119,-0.151023,0.373371,0.429102,-0.82191,0.0122238,0.638599,0.482894,-0.782907,0.0293606,0.6493,0.194865,-0.923683,-0.210202,0.395102,1,0.869109,0.812906,0,0.494621,0.171025,0,0,0.556717,1,0.757396,0.866555,0,0.652956,0.0429323,0,0,0.497232,0.848173,0.871657,0.839335,0.848173,0.757565,0.682301,0,0.431139,0.143548,0,0,0.467273,0.848173,0.660189,0.72733,0,0.569154,0.0360346,0,0,0.417344,1,0.869109,0.812906,0.869109,1,0.791097,0.812906,0.791097,1,1,0.757396,0.866555,0.757396,1,0.684358,0.866555,0.684358,1
701.607,0.999603,0.270317,4,15,0,-684.721,0.467469,-0.866145,-0.046153,0.500605,0.414393,-0.818282,-0.04692,0.520324,0.229421,-0.981568,-0.202791,0.365433,0.413321,-0.729739,0.100177,0.613695,0.43304,-0.757397,0.0918874,0.601156,0.197904,-0.897367,-0.113693,0.340835,1,0.85475,0.820588,0,0.51904,0.153498,0,0,0.550521,1,0.746065,0.855767,0,0.665874,0.022562,0,0,0.516869,0.832234,0.830931,0.839461,0.832234,0.710238,0.688852,0,0.431286,0.128855,0,0,0.46214,0.832234,0.619928,0.718383,0,0.553295,0.0189399,0,0,0.433891,1,0.85475,0.820588,0.85475,1,0.781069,0.820588,0.781069,1,1,0.746065,0.855767,0.746065,1,0.653481,0.855767,0.653481,1
698.62,0.899191,0.270317,4,15,0,-685.49,0.4404,-0.844738,-0.0587687,0.556718,0.445713,-0.833892,-0.0693092,0.584179,0.166937,-0.998883,-0.272468,0.333511,0.382257,-0.763127,0.0761352,0.6194,0.466813,-0.755232,0.104816,0.639133,0.212897,-0.891145,-0.111173,0.422471,1,0.851419,0.813685,0,0.524487,0.151817,0,0,0.561131,1,0.741678,0.86869,0,0.670756,0.0117126,0,0,0.495217,0.827782,0.840237,0.839376,0.827782,0.715393,0.682988,0,0.440693,0.127432,0,0,0.471,0.827782,0.623185,0.729158,0,0.563594,0.0098313,0,0,0.415673,1,0.851419,0.813685,0.851419,1,0.772413,0.813685,0.772413,1,1,0.741678,0.86869,0.741678,1,0.652145,0.86869,0.652145,1
