# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.25,0.86737,0.260835,4,15,0,-1803.89,0.448332,-0.785786,-0.00399633,0.520853,0.436907,-0.739915,-0.0409549,0.544591,0.165889,-0.904673,-0.244605,0.299764,0.371795,-0.76938,-0.0361996,0.625566,0.442263,-0.803513,-0.0332002,0.659281,0.159446,-0.903804,-0.253309,0.418149,1,0.875183,0.863985,0,0.483791,0.146866,0,0,0.481622,1,0.759746,0.868189,0,0.65022,0.0425829,0,0,0.494403,0.7865,0.7865,0.7865,0.7865,0.7865,0.688332,0.679524,0,0.380502,0.11551,0,0,0.378796,0.7865,0.597541,0.682831,0,0.511398,0.0334914,0,0,0.388848,1,0.875183,0.863985,0.875183,1,0.827198,0.863985,0.827198,1,1,0.759746,0.868189,0.759746,1,0.687292,0.868189,0.687292,1
1812.09,0.845079,0.260835,4,15,0,-1794.59,0.447214,-0.817476,-0.0154527,0.538617,0.442979,-0.782289,-0.0707546,0.536235,0.184605,-0.930877,-0.240658,0.34671,0.295545,-0.800971,0.0287706,0.583682,0.370073,-0.794045,0.0314314,0.600251,0.0967186,-0.939066,-0.196871,0.367581,1,0.858388,0.868735,0,0.513001,0.1424,0,0,0.474364,1,0.778837,0.866416,0,0.627227,0.0697901,0,0,0.494422,0.788943,0.788943,0.788943,0.788943,0.788943,0.67722,0.685383,0,0.404728,0.112346,0,0,0.374246,0.788943,0.614458,0.683553,0,0.494846,0.0550604,0,0,0.390071,1,0.858388,0.868735,0.858388,1,0.818763,0.868735,0.818763,1,1,0.778837,0.866416,0.778837,1,0.71857,0.866416,0.71857,1
1815.8,0.99708,0.260835,5,31,0,-1799.37,0.440191,-0.853956,-0.0407476,0.581874,0.4359,-0.836109,-0.00561627,0.63241,0.193355,-0.982862,-0.239424,0.393542,0.345674,-0.795675,-0.0121399,0.626468,0.416401,-0.82825,0.00162162,0.6033,0.138358,-0.952247,-0.21032,0.398023,1,0.866199,0.868742,0,0.499699,0.156835,0,0,0.469777,1,0.749818,0.862592,0,0.661644,0.0547634,0,0,0.502928,0.779858,0.779858,0.779858,0.779858,0.779858,0.675512,0.677495,0,0.389694,0.122309,0,0,0.366359,0.779858,0.584752,0.672699,0,0.515988,0.0427077,0,0,0.392213,1,0.866199,0.868742,0.866199,1,0.830874,0.868742,0.830874,1,1,0.749818,0.862592,0.749818,1,0.683021,0.862592,0.683021,1
1809.93,0.724523,0.260835,4,31,0,-1798.24,0.466233,-0.86175,-0.0190164,0.589297,0.445739,-0.844094,-0.0148479,0.609559,0.206026,-0.937085,-0.201836,0.408323,0.348443,-0.798316,-0.00651831,0.647407,0.426209,-0.809612,-0.0311901,0.651016,0.137594,-0.923436,-0.229984,0.420894,1,0.863158,0.872477,0,0.504934,0.153318,0,0,0.46398,1,0.749913,0.860636,0,0.661537,0.0469011,0,0,0.507057,0.790824,0.790824,0.790824,0.790824,0.790824,0.682606,0.689976,0,0.399314,0.121247,0,0,0.366926,0.790824,0.593049,0.680611,0,0.523159,0.0370905,0,0,0.400993,1,0.863158,0.872477,0.863158,1,0.830501,0.872477,0.830501,1,1,0.749913,0.860636,0.749913,1,0.676428,0.860636,0.676428,1
1809.06,0.979261,0.260835,5,31,0,-1796.05,0.41272,-0.849334,-0.0991049,0.489103,0.382779,-0.877987,-0.106147,0.490153,0.156548,-0.970262,-0.294572,0.284057,0.437682,-0.817157,0.0670184,0.617894,0.517127,-0.865494,0.0568405,0.622363,0.218925,-0.964248,-0.139447,0.399515,1,0.869104,0.857981,0,0.494629,0.134108,0,0,0.495867,1,0.777867,0.870158,0,0.62843,0.031826,0,0,0.491745,0.799911,0.799911,0.799911,0.799911,0.799911,0.695206,0.686308,0,0.395659,0.107275,0,0,0.396649,0.799911,0.622224,0.696048,0,0.502687,0.025458,0,0,0.393352,1,0.869104,0.857981,0.869104,1,0.812009,0.857981,0.812009,1,1,0.777867,0.870158,0.777867,1,0.696867,0.870158,0.696867,1
1812.88,0.936821,0.260835,4,31,0,-1791.92,0.424594,-0.8659,-0.0639656,0.518182,0.407194,-0.882003,-0.0461285,0.526429,0.1623,-0.994558,-0.28864,0.305907,0.440723,-0.69663,0.0365221,0.656895,0.480593,-0.724835,0.083886,0.651745,0.236492,-0.861493,-0.186863,0.420466,1,0.873286,0.878975,0,0.487207,0.134676,0,0,0.457455,1,0.763181,0.869103,0,0.646184,0.0279551,0,0,0.49384,0.782545,0.782545,0.782545,0.782545,0.782545,0.683386,0.687838,0,0.381262,0.10539,0,0,0.35798,0.782545,0.597224,0.680113,0,0.505669,0.0218761,0,0,0.386452,1,0.873286,0.878975,0.873286,1,0.833212,0.878975,0.833212,1,1,0.763181,0.869103,0.763181,1,0.681348,0.869103,0.681348,1
1807.85,0.728655,0.260835,5,31,0,-1791.79,0.445289,-0.792014,-0.0291915,0.501435,0.437695,-0.78359,0.00813347,0.551344,0.200613,-0.886409,-0.238283,0.314864,0.342844,-0.817402,0.0654916,0.578145,0.42151,-0.823059,0.00913112,0.595452,0.142338,-0.926987,-0.168303,0.375063,1,0.866018,0.872879,0,0.500012,0.126251,0,0,0.471321,1,0.74976,0.859801,0,0.66171,0.0267769,0,0,0.509927,0.792826,0.792826,0.792826,0.792826,0.792826,0.686601,0.692041,0,0.396423,0.100095,0,0,0.373675,0.792826,0.594429,0.681672,0,0.524621,0.0212294,0,0,0.404283,1,0.866018,0.872879,0.866018,1,0.819056,0.872879,0.819056,1,1,0.74976,0.859801,0.74976,1,0.662362,0.859801,0.662362,1
1809.4,1,0.260835,4,31,0,-1795.22,0.454786,-0.757733,-0.0715973,0.535226,0.430235,-0.724332,-0.0766883,0.549074,0.194091,-0.924166,-0.229264,0.35585,0.358482,-0.763042,-0.0103189,0.612291,0.425504,-0.76943,0.043537,0.596556,0.151671,-0.948688,-0.210801,0.39105,1,0.865108,0.86441,0,0.501585,0.126033,0,0,0.486736,1,0.770561,0.865983,0,0.637366,0.0103568,0,0,0.499966,0.771274,0.771274,0.771274,0.771274,0.771274,0.667235,0.666696,0,0.386859,0.0972059,0,0,0.375406,0.771274,0.594314,0.66791,0,0.491584,0.00798789,0,0,0.38561,1,0.865108,0.86441,0.865108,1,0.811024,0.86441,0.811024,1,1,0.770561,0.865983,0.770561,1,0.673894,0.865983,0.673894,1
1815.82,0.988683,0.260835,5,31,0,-1795.17,0.381889,-0.885758,-0.0390308,0.55179,0.371918,-0.828778,-0.048328,0.57048,0.10805,-1.01629,-0.219386,0.363675,0.375147,-0.7962,0.0655095,0.651073,0.441246,-0.783036,0.0194017,0.654421,0.171501,-0.939536,-0.13336,0.412928,1,0.86811,0.868911,0,0.496372,0.129606,0,0,0.477699,1,0.753876,0.861086,0,0.657017,0.0255591,0,0,0.507816,0.775267,0.775267,0.775267,0.775267,0.775267,0.673017,0.673638,0,0.384821,0.100479,0,0,0.370344,0.775267,0.584455,0.667572,0,0.509364,0.0198151,0,0,0.393693,1,0.86811,0.868911,0.86811,1,0.818643,0.868911,0.818643,1,1,0.753876,0.861086,0.753876,1,0.665945,0.861086,0.665945,1
1809.97,0.918296,0.260835,4,15,0,-1796.9,0.489855,-0.723004,-0.0771943,0.541467,0.493413,-0.685847,-0.0886067,0.584338,0.225038,-0.869832,-0.259594,0.365382,0.400138,-0.701926,0.0831522,0.627171,0.435969,-0.758366,0.0463062,0.611974,0.191121,-0.828932,-0.122095,0.403057,1,0.865519,0.863597,0,0.500877,0.163319,0,0,0.476997,1,0.780034,0.872301,0,0.625737,0.0617534,0,0,0.485053,0.7915,0.7915,0.7915,0.7915,0.7915,0.685058,0.683537,0,0.396444,0.129267,0,0,0.377543,0.7915,0.617397,0.690427,0,0.495271,0.0488779,0,0,0.38392,1,0.865519,0.863597,0.865519,1,0.829262,0.863597,0.829262,1,1,0.780034,0.872301,0.780034,1,0.719066,0.872301,0.719066,1
1809.48,0.542875,0.260835,5,31,0,-1783.24,0.529093,-0.751504,-0.0733204,0.580739,0.475385,-0.723403,-0.0649742,0.584986,0.28115,-0.881811,-0.262007,0.34801,0.41347,-0.711785,0.0687845,0.594419,0.490633,-0.689308,0.088102,0.587963,0.212092,-0.88006,-0.153787,0.376513,1,0.875478,0.861272,0,0.483258,0.136643,0,0,0.489427,1,0.782871,0.872536,0,0.622185,0.0466636,0,0,0.486316,0.79915,0.79915,0.79915,0.79915,0.79915,0.699639,0.688286,0,0.386195,0.109198,0,0,0.391126,0.79915,0.625631,0.697288,0,0.497219,0.0372912,0,0,0.388639,1,0.875478,0.861272,0.875478,1,0.820059,0.861272,0.820059,1,1,0.782871,0.872536,0.782871,1,0.712116,0.872536,0.712116,1
1809.68,0.837169,0.260835,4,15,0,-1792.53,0.481803,-0.767027,-0.0913458,0.539958,0.449071,-0.733837,-0.0819273,0.542447,0.254417,-0.898997,-0.260836,0.334172,0.42158,-0.706851,0.0232549,0.68963,0.483611,-0.757388,0.0144002,0.653525,0.223122,-0.862742,-0.172719,0.500847,1,0.862477,0.87614,0,0.506097,0.157396,0,0,0.455637,1,0.761181,0.867117,0,0.64854,0.0302135,0,0,0.497187,0.794897,0.794897,0.794897,0.794897,0.794897,0.685581,0.696441,0,0.402295,0.125114,0,0,0.362185,0.794897,0.60506,0.689269,0,0.515523,0.0240166,0,0,0.395213,1,0.862477,0.87614,0.862477,1,0.835308,0.87614,0.835308,1,1,0.761181,0.867117,0.761181,1,0.679627,0.867117,0.679627,1
1815.87,0.98912,0.260835,4,15,0,-1799.59,0.435983,-0.779905,-0.110124,0.480232,0.419357,-0.746423,-0.0745411,0.518144,0.185689,-0.900949,-0.2828,0.29107,0.430528,-0.753779,-0.00378884,0.613124,0.472948,-0.771632,0.0420449,0.661207,0.210244,-0.929429,-0.207536,0.392897,1,0.8779,0.868431,0,0.478845,0.152463,0,0,0.471786,1,0.786947,0.874232,0,0.617021,0.04732,0,0,0.483197,0.800686,0.800686,0.800686,0.800686,0.800686,0.702922,0.695341,0,0.383404,0.122075,0,0,0.377753,0.800686,0.630098,0.699985,0,0.49404,0.0378884,0,0,0.386889,1,0.8779,0.868431,0.8779,1,0.835401,0.868431,0.835401,1,1,0.786947,0.874232,0.786947,1,0.717172,0.874232,0.717172,1
1820.54,0.985029,0.260835,4,15,0,-1803.51,0.455797,-0.851339,-0.040397,0.505726,0.428138,-0.83489,-0.0504988,0.540985,0.2032,-0.976007,-0.259714,0.294656,0.404987,-0.753681,0.0527222,0.573334,0.454677,-0.766508,0.0750111,0.596329,0.210345,-0.87221,-0.184462,0.330909,1,0.862176,0.86917,0,0.50661,0.126205,0,0,0.478138,1,0.764159,0.870559,0,0.645028,0.0320651,0,0,0.491017,0.778491,0.778491,0.778491,0.778491,0.778491,0.671196,0.676641,0,0.394391,0.0982492,0,0,0.372227,0.778491,0.594891,0.677723,0,0.502149,0.0249624,0,0,0.382253,1,0.862176,0.86917,0.862176,1,0.813313,0.86917,0.813313,1,1,0.764159,0.870559,0.764159,1,0.685928,0.870559,0.685928,1
1815.53,0.919392,0.260835,4,15,0,-1802.24,0.372094,-0.864263,-0.00863804,0.497829,0.354264,-0.863576,-0.0214446,0.52018,0.124289,-0.976469,-0.224553,0.305583,0.410169,-0.810391,0.0561257,0.551586,0.481295,-0.785387,0.00871501,0.541054,0.189809,-0.94008,-0.16141,0.316408,1,0.876796,0.87685,0,0.480863,0.150679,0,0,0.456541,1,0.774098,0.871699,0,0.633066,0.0334529,0,0,0.488899,0.801088,0.801088,0.801088,0.801088,0.801088,0.702391,0.702435,0,0.385214,0.120707,0,0,0.36573,0.801088,0.620121,0.698308,0,0.507142,0.0267987,0,0,0.391652,1,0.876796,0.87685,0.876796,1,0.841274,0.87685,0.841274,1,1,0.774098,0.871699,0.774098,1,0.695958,0.871699,0.695958,1
1814.32,0.728499,0.260835,4,31,0,-1795.72,0.372435,-0.819476,-0.0250844,0.516133,0.366235,-0.820486,-0.0428769,0.548459,0.135521,-0.935553,-0.253857,0.348089,0.36643,-0.749009,0.000235036,0.679461,0.401591,-0.749061,0.0122273,0.701411,0.163427,-0.864934,-0.218195,0.423148,1,0.865438,0.867322,0,0.501017,0.125952,0,0,0.481547,1,0.778602,0.867412,0,0.627518,0.0394585,0,0,0.496023,0.78271,0.78271,0.78271,0.78271,0.78271,0.677386,0.678862,0,0.392151,0.0985836,0,0,0.376912,0.78271,0.609419,0.678932,0,0.491164,0.0308845,0,0,0.388242,1,0.865438,0.867322,0.865438,1,0.813717,0.867322,0.813717,1,1,0.778602,0.867412,0.778602,1,0.70013,0.867412,0.70013,1
1813.32,0.884874,0.260835,5,31,0,-1792.48,0.469241,-0.904701,-0.0652922,0.42461,0.449716,-0.887491,-0.019028,0.483658,0.213426,-1.04306,-0.234576,0.246701,0.401847,-0.779718,0.0197247,0.599808,0.437893,-0.798407,0.0130366,0.631643,0.192297,-0.916562,-0.196437,0.367611,1,0.874834,0.871751,0,0.484423,0.129408,0,0,0.472551,1,0.771258,0.865487,0,0.636523,0.0316653,0,0,0.49993,0.77676,0.77676,0.77676,0.77676,0.77676,0.679536,0.677141,0,0.37628,0.100519,0,0,0.367059,0.77676,0.599083,0.672276,0,0.494425,0.0245963,0,0,0.388326,1,0.874834,0.871751,0.874834,1,0.825325,0.871751,0.825325,1,1,0.771258,0.865487,0.771258,1,0.687669,0.865487,0.687669,1
1817.63,0.997838,0.260835,5,31,0,-1804.13,0.510285,-0.870796,-0.0369113,0.449834,0.4936,-0.828968,-0.006648,0.495109,0.244147,-1.00723,-0.205003,0.277192,0.363747,-0.779519,0.066555,0.627719,0.437521,-0.78706,0.0732052,0.595315,0.158249,-0.925293,-0.153538,0.4232,1,0.858542,0.866519,0,0.512743,0.137426,0,0,0.479853,1,0.767533,0.867231,0,0.641009,0.0353964,0,0,0.496646,0.793869,0.793869,0.793869,0.793869,0.793869,0.68157,0.687902,0,0.407051,0.109099,0,0,0.38094,0.793869,0.60932,0.688468,0,0.508877,0.0281001,0,0,0.394272,1,0.858542,0.866519,0.858542,1,0.814408,0.866519,0.814408,1,1,0.767533,0.867231,0.767533,1,0.688318,0.867231,0.688318,1
1817.21,0.83489,0.260835,5,31,0,-1801.53,0.468904,-0.778547,-0.0225718,0.521623,0.462472,-0.727021,-0.0473359,0.550914,0.221544,-0.905374,-0.256325,0.336619,0.3878,-0.672364,0.0385114,0.659758,0.478135,-0.693569,0.0580343,0.654696,0.190262,-0.821158,-0.173468,0.425943,1,0.872498,0.864522,0,0.488617,0.15809,0,0,0.477084,1,0.763973,0.864439,0,0.645248,0.0534119,0,0,0.499892,0.789809,0.789809,0.789809,0.789809,0.789809,0.689107,0.682807,0,0.385914,0.124861,0,0,0.376805,0.789809,0.603393,0.682742,0,0.509623,0.0421852,0,0,0.394819,1,0.872498,0.864522,0.872498,1,0.831539,0.864522,0.831539,1,1,0.763973,0.864439,0.763973,1,0.694872,0.864439,0.694872,1
1813.53,0.931881,0.260835,4,15,0,-1802.78,0.372602,-0.870748,-0.0244635,0.544169,0.350031,-0.871127,-0.0503631,0.565915,0.125998,-1.00863,-0.246442,0.3614,0.404192,-0.859713,0.0157952,0.549766,0.473097,-0.858799,0.0223865,0.53889,0.175048,-0.99664,-0.179222,0.321943,1,0.869293,0.871659,0,0.494297,0.125308,0,0,0.473823,1,0.783316,0.872944,0,0.621624,0.0286572,0,0,0.486978,0.794304,0.794304,0.794304,0.794304,0.794304,0.690483,0.692363,0,0.392622,0.0995328,0,0,0.37636,0.794304,0.622191,0.693383,0,0.493759,0.0227625,0,0,0.386809,1,0.869293,0.871659,0.869293,1,0.819667,0.871659,0.819667,1,1,0.783316,0.872944,0.783316,1,0.701605,0.872944,0.701605,1
1820.29,0.908548,0.260835,4,31,0,-1801.75,0.463067,-0.821082,-0.048619,0.510056,0.450804,-0.771271,-0.0212834,0.525307,0.211018,-0.939197,-0.242592,0.30732,0.432587,-0.672221,0.0710123,0.647901,0.52044,-0.68248,0.0770235,0.651348,0.232026,-0.805207,-0.14889,0.408144,1,0.868829,0.865646,0,0.495112,0.155704,0,0,0.475829,1,0.765064,0.870856,0,0.643955,0.0465334,0,0,0.489331,0.786881,0.786881,0.786881,0.786881,0.786881,0.683665,0.68116,0,0.389594,0.122521,0,0,0.374421,0.786881,0.602014,0.68526,0,0.506716,0.0366162,0,0,0.385045,1,0.868829,0.865646,0.868829,1,0.829189,0.865646,0.829189,1,1,0.765064,0.870856,0.765064,1,0.696226,0.870856,0.696226,1
1818.46,0.759379,0.260835,5,31,0,-1805.07,0.42662,-0.870021,-0.0168435,0.543484,0.387282,-0.844683,0.00470555,0.554414,0.175892,-0.976927,-0.195732,0.33613,0.350333,-0.841885,0.0160641,0.61099,0.419713,-0.820861,0.0158231,0.583667,0.139771,-1.00635,-0.204893,0.3654,1,0.869464,0.86484,0,0.493996,0.136717,0,0,0.483074,1,0.773398,0.866385,0,0.633921,0.0341232,0,0,0.498209,0.792545,0.792545,0.792545,0.792545,0.792545,0.689089,0.685424,0,0.391514,0.108355,0,0,0.382858,0.792545,0.612953,0.686649,0,0.502411,0.0270442,0,0,0.394853,1,0.869464,0.86484,0.869464,1,0.819485,0.86484,0.819485,1,1,0.773398,0.866385,0.773398,1,0.691692,0.866385,0.691692,1
1815.04,0.656765,0.260835,4,31,0,-1793.76,0.483628,-0.849916,-0.0800014,0.478037,0.446882,-0.8286,-0.0710022,0.512048,0.234769,-0.963685,-0.273417,0.261745,0.47867,-0.752202,0.1109,0.657195,0.497711,-0.776415,0.0403247,0.6441,0.270381,-0.880932,-0.129881,0.444447,1,0.871195,0.874485,0,0.490936,0.125199,0,0,0.468617,1,0.771854,0.872188,0,0.6358,0.0390089,0,0,0.487613,0.801941,0.801941,0.801941,0.801941,0.801941,0.698648,0.701285,0,0.393702,0.100402,0,0,0.375803,0.801941,0.618981,0.699444,0,0.509875,0.0312828,0,0,0.391037,1,0.871195,0.874485,0.871195,1,0.823312,0.874485,0.823312,1,1,0.771854,0.872188,0.771854,1,0.698003,0.872188,0.698003,1
1819.2,0.791965,0.260835,4,15,0,-1797.81,0.415781,-0.843288,-0.0536534,0.518531,0.385696,-0.828387,-0.0257983,0.529301,0.176978,-0.939682,-0.216457,0.309284,0.390197,-0.758652,0.0345883,0.622987,0.460824,-0.757936,0.0485891,0.589818,0.177037,-0.894058,-0.203632,0.425967,1,0.871592,0.869206,0,0.490232,0.153244,0,0,0.470104,1,0.76422,0.864325,0,0.644956,0.0622782,0,0,0.499062,0.788761,0.788761,0.788761,0.788761,0.788761,0.687478,0.685596,0,0.386676,0.120873,0,0,0.3708,0.788761,0.602787,0.681746,0,0.508716,0.0491226,0,0,0.393641,1,0.871592,0.869206,0.871592,1,0.832718,0.869206,0.832718,1,1,0.76422,0.864325,0.76422,1,0.700701,0.864325,0.700701,1
1815.35,0.922031,0.260835,3,15,0,-1801.65,0.43463,-0.829807,-0.0427994,0.523127,0.44289,-0.777643,-0.0416479,0.550024,0.185392,-0.971472,-0.250602,0.341279,0.41149,-0.82224,0.0101097,0.58426,0.433988,-0.82171,0.00376006,0.631945,0.218292,-0.969433,-0.174741,0.333094,1,0.869494,0.878451,0,0.493944,0.129472,0,0,0.459958,1,0.76384,0.86848,0,0.645406,0.0358261,0,0,0.494428,0.788196,0.788196,0.788196,0.788196,0.788196,0.685331,0.692391,0,0.389324,0.10205,0,0,0.362537,0.788196,0.602056,0.684532,0,0.508706,0.028238,0,0,0.389706,1,0.869494,0.878451,0.869494,1,0.827759,0.878451,0.827759,1,1,0.76384,0.86848,0.76384,1,0.686502,0.86848,0.686502,1
1816.52,0.811093,0.260835,4,15,0,-1800.99,0.431272,-0.820171,-0.0557612,0.516211,0.401698,-0.813565,-0.0653891,0.53395,0.157946,-0.927374,-0.211799,0.329738,0.429399,-0.830589,-0.0018183,0.573701,0.465993,-0.833661,-0.00475375,0.588184,0.226744,-0.956069,-0.207848,0.353663,1,0.87326,0.875417,0,0.487254,0.120615,0,0,0.468078,1,0.758341,0.871013,0,0.651859,0.0402757,0,0,0.489607,0.787151,0.787151,0.787151,0.787151,0.787151,0.687388,0.689085,0,0.383543,0.094942,0,0,0.368448,0.787151,0.596928,0.685618,0,0.513111,0.0317031,0,0,0.385394,1,0.87326,0.875417,0.87326,1,0.823237,0.875417,0.823237,1,1,0.758341,0.871013,0.758341,1,0.686778,0.871013,0.686778,1
1811.35,0.823096,0.260835,4,15,0,-1799.97,0.423052,-0.856462,-0.0374,0.521868,0.394212,-0.794612,0.0230994,0.525742,0.168927,-0.974579,-0.224104,0.314366,0.387051,-0.845833,0.0225736,0.638178,0.473028,-0.870647,0.0230141,0.613422,0.185924,-1.00601,-0.216493,0.423861,1,0.864271,0.876166,0,0.503026,0.116977,0,0,0.467599,1,0.767367,0.866116,0,0.641209,0.0482548,0,0,0.497509,0.79378,0.79378,0.79378,0.79378,0.79378,0.686041,0.695484,0,0.399292,0.0928538,0,0,0.371171,0.79378,0.609121,0.687506,0,0.508979,0.0383037,0,0,0.394913,1,0.864271,0.876166,0.864271,1,0.816088,0.876166,0.816088,1,1,0.767367,0.866116,0.767367,1,0.69557,0.866116,0.69557,1
1817.21,0.994289,0.260835,4,15,0,-1800.59,0.405372,-0.838984,-0.00663637,0.503614,0.399384,-0.818384,-0.0490604,0.54921,0.135962,-0.945169,-0.219281,0.336101,0.375031,-0.846873,0.0094285,0.602905,0.418612,-0.84166,0.035091,0.575056,0.170148,-0.982937,-0.183492,0.373698,1,0.866834,0.873451,0,0.498597,0.129386,0,0,0.469407,1,0.765514,0.865975,0,0.643419,0.0521607,0,0,0.49736,0.791906,0.791906,0.791906,0.791906,0.791906,0.686451,0.691691,0,0.394842,0.102461,0,0,0.371727,0.791906,0.606215,0.68577,0,0.509527,0.0413063,0,0,0.393862,1,0.866834,0.873451,0.866834,1,0.821648,0.873451,0.821648,1,1,0.765514,0.865975,0.765514,1,0.696477,0.865975,0.696477,1
1812.99,0.919817,0.260835,5,31,0,-1798.77,0.439787,-0.834066,0.0327124,0.525832,0.419328,-0.787672,0.0234897,0.55551,0.184799,-0.957272,-0.214699,0.374693,0.427069,-0.781291,0.0274018,0.664117,0.510294,-0.809791,0.0241568,0.670057,0.239421,-0.9305,-0.163757,0.422917,1,0.873318,0.862499,0,0.48715,0.14539,0,0,0.484723,1,0.761182,0.872865,0,0.648538,0.0559418,0,0,0.484744,0.784243,0.784243,0.784243,0.784243,0.784243,0.684894,0.676409,0,0.382044,0.114021,0,0,0.380141,0.784243,0.596952,0.684539,0,0.508611,0.0438719,0,0,0.380157,1,0.873318,0.862499,0.873318,1,0.824063,0.862499,0.824063,1,1,0.761182,0.872865,0.761182,1,0.70069,0.872865,0.70069,1
1808.41,0.882238,0.260835,5,31,0,-1795.46,0.43641,-0.84346,-0.00648803,0.562895,0.38178,-0.803048,0.0133128,0.570359,0.215569,-0.965306,-0.207322,0.373278,0.433469,-0.80119,0.0417905,0.678812,0.515525,-0.785313,0.00955254,0.666491,0.242764,-0.961751,-0.151932,0.43351,1,0.873306,0.862494,0,0.487172,0.146541,0,0,0.484385,1,0.761034,0.875624,0,0.648712,0.0492037,0,0,0.48048,0.780878,0.780878,0.780878,0.780878,0.780878,0.681945,0.673503,0,0.380422,0.114431,0,0,0.378246,0.780878,0.594275,0.683756,0,0.506565,0.0384221,0,0,0.375196,1,0.873306,0.862494,0.873306,1,0.824612,0.862494,0.824612,1,1,0.761034,0.875624,0.761034,1,0.698299,0.875624,0.698299,1
1809.25,0.959754,0.260835,5,31,0,-1795.67,0.449298,-0.877533,-0.102937,0.527088,0.473527,-0.847401,-0.0944703,0.559832,0.167489,-1.02193,-0.293907,0.347134,0.381985,-0.713783,0.077998,0.535256,0.423932,-0.693805,0.0300009,0.576995,0.154225,-0.874504,-0.136822,0.358032,1,0.873287,0.876155,0,0.487205,0.137011,0,0,0.462148,1,0.777549,0.870865,0,0.628822,0.0284525,0,0,0.490699,0.789544,0.789544,0.789544,0.789544,0.789544,0.689499,0.691763,0,0.38467,0.108176,0,0,0.364886,0.789544,0.613909,0.687586,0,0.496483,0.0224645,0,0,0.387428,1,0.873287,0.876155,0.873287,1,0.831887,0.876155,0.831887,1,1,0.777549,0.870865,0.777549,1,0.695032,0.870865,0.695032,1
