# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816.41,0.989811,0.25344,4,31,0,-1804.46,0.456559,-0.794959,-0.0172216,0.448155,0.426079,-0.790077,-0.0465544,0.476146,0.150899,-0.925964,-0.232469,0.239281,0.352837,-0.777535,0.048202,0.574969,0.430526,-0.756817,0.0585186,0.557535,0.144702,-0.941089,-0.154491,0.386651,1,0.870421,0.86631,0,0.492308,0.145747,0,0,0.477772,1,0.765001,0.864584,0,0.644029,0.0516234,0,0,0.49983,0.791436,0.791436,0.791436,0.791436,0.791436,0.688882,0.685628,0,0.38963,0.115349,0,0,0.378125,0.791436,0.605449,0.684263,0,0.509707,0.0408566,0,0,0.395583,1,0.870421,0.86631,0.870421,1,0.825806,0.86631,0.825806,1,1,0.765001,0.864584,0.765001,1,0.694655,0.864584,0.694655,1
1815.27,0.985273,0.25344,5,31,0,-1802.3,0.449467,-0.814615,-0.0873915,0.539224,0.381315,-0.781862,-0.0776819,0.542312,0.184712,-0.94331,-0.286014,0.357761,0.43956,-0.794938,0.0424283,0.618464,0.525058,-0.797277,0.0375473,0.552532,0.226665,-0.951453,-0.175185,0.370203,1,0.873348,0.873397,0,0.487097,0.145154,0,0,0.464874,1,0.765017,0.862541,0,0.64401,0.0405318,0,0,0.504362,0.796052,0.796052,0.796052,0.796052,0.796052,0.69523,0.69527,0,0.387755,0.11555,0,0,0.370064,0.796052,0.608993,0.686627,0,0.512666,0.0322654,0,0,0.401498,1,0.873348,0.873397,0.873348,1,0.833484,0.873397,0.833484,1,1,0.765017,0.862541,0.765017,1,0.685961,0.862541,0.685961,1
1816.64,1,0.25344,4,15,0,-1807.55,0.443174,-0.825667,-0.124335,0.557752,0.395818,-0.795752,-0.11146,0.568231,0.16102,-0.946733,-0.319613,0.375365,0.461843,-0.757906,0.0468669,0.602642,0.489518,-0.797445,0.0634634,0.607867,0.256922,-0.904279,-0.166398,0.332436,1,0.870769,0.87211,0,0.491693,0.139358,0,0,0.469045,1,0.781489,0.877012,0,0.623919,0.0482293,0,0,0.478042,0.798458,0.798458,0.798458,0.798458,0.798458,0.695272,0.696344,0,0.392596,0.111271,0,0,0.374513,0.798458,0.623986,0.700257,0,0.498173,0.0385091,0,0,0.381697,1,0.870769,0.87211,0.870769,1,0.827927,0.87211,0.827927,1,1,0.781489,0.877012,0.781489,1,0.715466,0.877012,0.715466,1
1820.45,0.999951,0.25344,4,15,0,-1809.54,0.429863,-0.847493,-0.113718,0.537467,0.433184,-0.822858,-0.103302,0.563055,0.190068,-0.978209,-0.293074,0.328164,0.457587,-0.753374,0.0562907,0.585898,0.523311,-0.775492,0.0791853,0.578217,0.251436,-0.880935,-0.16563,0.395706,1,0.8737,0.874308,0,0.486466,0.149266,0,0,0.46185,1,0.767961,0.868335,0,0.640497,0.0523969,0,0,0.493202,0.796342,0.796342,0.796342,0.796342,0.796342,0.695763,0.696248,0,0.387393,0.118866,0,0,0.36779,0.796342,0.611559,0.691491,0,0.510054,0.0417258,0,0,0.392758,1,0.8737,0.874308,0.8737,1,0.836495,0.874308,0.836495,1,1,0.767961,0.868335,0.767961,1,0.700407,0.868335,0.700407,1
1816.5,0.927336,0.25344,4,31,0,-1806.84,0.366402,-0.869555,-0.0701235,0.515045,0.381184,-0.854492,-0.0676031,0.530499,0.109934,-0.995669,-0.241609,0.328889,0.439415,-0.770484,0.0944087,0.605302,0.500618,-0.759691,0.0700794,0.637898,0.236494,-0.902125,-0.130196,0.400316,1,0.873294,0.865886,0,0.487194,0.146354,0,0,0.478353,1,0.781663,0.878439,0,0.6237,0.0218179,0,0,0.477356,0.79447,0.79447,0.79447,0.79447,0.79447,0.693806,0.687921,0,0.387061,0.116274,0,0,0.380038,0.79447,0.621008,0.697894,0,0.495511,0.0173337,0,0,0.379245,1,0.873294,0.865886,0.873294,1,0.827476,0.865886,0.827476,1,1,0.781663,0.878439,0.781663,1,0.700252,0.878439,0.700252,1
1817.28,0.962401,0.25344,5,31,0,-1803.13,0.500703,-0.789146,-0.0892746,0.50512,0.47488,-0.774058,-0.0570846,0.531478,0.251898,-0.937616,-0.272262,0.296406,0.350517,-0.679786,0.0193378,0.621715,0.415946,-0.698049,0.0247787,0.647863,0.147329,-0.860975,-0.183587,0.397676,1,0.865595,0.870953,0,0.500744,0.141381,0,0,0.470587,1,0.768138,0.857224,0,0.640285,0.0506457,0,0,0.512448,0.777049,0.777049,0.777049,0.777049,0.777049,0.67261,0.676774,0,0.389103,0.10986,0,0,0.365669,0.777049,0.596881,0.666105,0,0.497533,0.0393542,0,0,0.398197,1,0.865595,0.870953,0.865595,1,0.824689,0.870953,0.824689,1,1,0.768138,0.857224,0.768138,1,0.690893,0.857224,0.690893,1
1815.41,0.810722,0.25344,5,31,0,-1797.71,0.397359,-0.894074,-0.0210412,0.506446,0.361967,-0.862376,-0.0297496,0.540173,0.145323,-1.00903,-0.239009,0.299482,0.380058,-0.826996,-0.0542034,0.616867,0.412165,-0.827457,-0.0467731,0.619599,0.154105,-0.956514,-0.287034,0.385749,1,0.870087,0.872396,0,0.492898,0.139531,0,0,0.468462,1,0.775661,0.878694,0,0.631149,0.0305853,0,0,0.476405,0.80038,0.80038,0.80038,0.80038,0.80038,0.6964,0.698248,0,0.394506,0.111678,0,0,0.374947,0.80038,0.620824,0.703289,0,0.505159,0.0244799,0,0,0.381305,1,0.870087,0.872396,0.870087,1,0.827835,0.872396,0.827835,1,1,0.775661,0.878694,0.775661,1,0.700872,0.878694,0.700872,1
1814.15,0.783321,0.25344,4,15,0,-1803.8,0.40732,-0.870935,-0.0492235,0.495702,0.402175,-0.86595,-0.0309588,0.506392,0.135741,-1.00057,-0.221442,0.315086,0.358525,-0.827588,-0.0635457,0.630677,0.417115,-0.831761,-0.0144907,0.606431,0.184439,-0.992702,-0.257494,0.424973,1,0.871661,0.87231,0,0.49011,0.156798,0,0,0.46313,1,0.77425,0.873645,0,0.63288,0.0370762,0,0,0.485149,0.794149,0.794149,0.794149,0.794149,0.794149,0.692228,0.692744,0,0.38922,0.124521,0,0,0.367794,0.794149,0.614869,0.693804,0,0.502601,0.029444,0,0,0.38528,1,0.871661,0.87231,0.871661,1,0.837207,0.87231,0.837207,1,1,0.77425,0.873645,0.77425,1,0.699884,0.873645,0.699884,1
1811.44,0.926982,0.25344,4,15,0,-1797.57,0.379224,-0.888542,-0.00781038,0.528228,0.378998,-0.884025,0.00122216,0.543474,0.110252,-1.01166,-0.179154,0.337199,0.39691,-0.792291,-0.00452697,0.577212,0.493533,-0.833884,-0.00567818,0.619235,0.215172,-0.944928,-0.183755,0.357484,1,0.873568,0.877346,0,0.486702,0.135377,0,0,0.460365,1,0.773372,0.877027,0,0.633952,0.0301441,0,0,0.479494,0.81199,0.81199,0.81199,0.81199,0.81199,0.709329,0.712397,0,0.395197,0.109925,0,0,0.373812,0.81199,0.62797,0.712138,0,0.514763,0.0244767,0,0,0.389344,1,0.873568,0.877346,0.873568,1,0.83231,0.877346,0.83231,1,1,0.773372,0.877027,0.773372,1,0.697378,0.877027,0.697378,1
1807.97,0.978804,0.25344,4,15,0,-1793.68,0.338672,-0.887146,0.0197617,0.558641,0.317051,-0.852443,0.0047466,0.578105,0.0997442,-1.02796,-0.203398,0.366357,0.39605,-0.807928,-0.0348616,0.580117,0.405437,-0.815744,0.00724001,0.561206,0.179824,-0.962074,-0.261752,0.371529,1,0.876981,0.870969,0,0.480526,0.119118,0,0,0.47668,1,0.772206,0.87146,0,0.635372,0.0631231,0,0,0.486387,0.790906,0.790906,0.790906,0.790906,0.790906,0.69361,0.688855,0,0.380051,0.0942111,0,0,0.377009,0.790906,0.610743,0.689244,0,0.50252,0.0499244,0,0,0.384687,1,0.876981,0.870969,0.876981,1,0.821062,0.870969,0.821062,1,1,0.772206,0.87146,0.772206,1,0.713053,0.87146,0.713053,1
1814.18,0.804842,0.25344,5,31,0,-1786.66,0.412382,-0.855391,-0.0781295,0.428088,0.394944,-0.822628,-0.0479477,0.443908,0.178586,-0.993735,-0.255637,0.232693,0.355804,-0.782066,0.0210033,0.657431,0.437074,-0.777245,0.0511619,0.612956,0.132297,-0.950729,-0.223331,0.413406,1,0.859844,0.866943,0,0.510557,0.156743,0,0,0.47312,1,0.756328,0.860143,0,0.654193,0.0289092,0,0,0.509234,0.776812,0.776812,0.776812,0.776812,0.776812,0.667937,0.673452,0,0.396607,0.12176,0,0,0.367525,0.776812,0.587524,0.668169,0,0.508185,0.022457,0,0,0.395579,1,0.859844,0.866943,0.859844,1,0.825461,0.866943,0.825461,1,1,0.756328,0.860143,0.756328,1,0.669462,0.860143,0.669462,1
1815.07,0.82697,0.25344,5,31,0,-1798.79,0.465202,-0.804849,-0.0285991,0.583394,0.423361,-0.771091,0.000505226,0.609445,0.209812,-0.94232,-0.224336,0.411756,0.434292,-0.715751,0.0795245,0.599088,0.465882,-0.762722,0.0584822,0.590485,0.239742,-0.852895,-0.126666,0.365506,1,0.872985,0.880303,0,0.487747,0.144308,0,0,0.45193,1,0.777038,0.874641,0,0.629454,0.0139979,0,0,0.484569,0.806462,0.806462,0.806462,0.806462,0.806462,0.704029,0.709931,0,0.39335,0.116379,0,0,0.364465,0.806462,0.626651,0.705365,0,0.50763,0.0112888,0,0,0.390786,1,0.872985,0.880303,0.872985,1,0.838877,0.880303,0.838877,1,1,0.777038,0.874641,0.777038,1,0.68844,0.874641,0.68844,1
1813.8,0.651539,0.25344,5,31,0,-1795.52,0.41356,-0.829733,-0.0257987,0.520562,0.405495,-0.801527,-0.0549195,0.51137,0.164585,-1.00863,-0.236192,0.337616,0.399566,-0.733796,0.0388143,0.696192,0.434217,-0.777517,0.0305197,0.677144,0.190189,-0.87223,-0.174318,0.455089,1,0.86901,0.868643,0,0.494795,0.130107,0,0,0.47805,1,0.78226,0.871152,0,0.622952,0.0658514,0,0,0.486578,0.794146,0.794146,0.794146,0.794146,0.794146,0.690121,0.68983,0,0.392939,0.103324,0,0,0.379642,0.794146,0.621229,0.691822,0,0.494715,0.0522956,0,0,0.386415,1,0.86901,0.868643,0.86901,1,0.819235,0.868643,0.819235,1,1,0.78226,0.871152,0.78226,1,0.722489,0.871152,0.722489,1
1814.39,0.957431,0.25344,4,31,0,-1801.15,0.40087,-0.841705,-0.0387144,0.520996,0.408074,-0.797044,-0.0544282,0.514608,0.154731,-0.994209,-0.224335,0.332858,0.40602,-0.726534,0.0424351,0.691388,0.425425,-0.777024,0.0158778,0.66906,0.169896,-0.876088,-0.176479,0.451563,1,0.871571,0.868538,0,0.49027,0.133061,0,0,0.477427,1,0.780741,0.871687,0,0.624854,0.0662972,0,0,0.485558,0.793087,0.793087,0.793087,0.793087,0.793087,0.691231,0.688826,0,0.388827,0.105529,0,0,0.378641,0.793087,0.619196,0.691324,0,0.495564,0.0525795,0,0,0.38509,1,0.871571,0.868538,0.871571,1,0.822228,0.868538,0.822228,1,1,0.780741,0.871687,0.780741,1,0.721988,0.871687,0.721988,1
1809.43,0.845669,0.25344,4,15,0,-1793.47,0.453665,-0.868979,-0.0399082,0.496687,0.401427,-0.856671,-0.0319542,0.561617,0.174957,-0.963793,-0.262392,0.314272,0.365805,-0.784612,0.0145464,0.657088,0.42895,-0.75704,0.0750394,0.659595,0.171083,-0.932664,-0.198501,0.459611,1,0.864749,0.862073,0,0.502205,0.152662,0,0,0.483243,1,0.791231,0.875045,0,0.611517,0.027769,0,0,0.483244,0.793604,0.793604,0.793604,0.793604,0.793604,0.686268,0.684145,0,0.398552,0.121153,0,0,0.383503,0.793604,0.627924,0.694439,0,0.485303,0.0220375,0,0,0.383504,1,0.864749,0.862073,0.864749,1,0.822145,0.862073,0.822145,1,1,0.791231,0.875045,0.791231,1,0.709344,0.875045,0.709344,1
1813.74,1,0.25344,4,15,0,-1798.31,0.403117,-0.784989,-0.0684909,0.454313,0.39828,-0.756933,-0.0684847,0.4495,0.182917,-0.933964,-0.263344,0.265729,0.423334,-0.753498,0.0717621,0.558787,0.470035,-0.746433,0.0864527,0.539768,0.202653,-0.914629,-0.163926,0.323814,1,0.867231,0.871736,0,0.497906,0.132549,0,0,0.471707,1,0.750469,0.857282,0,0.660906,0.0570798,0,0,0.511673,0.78084,0.78084,0.78084,0.78084,0.78084,0.677169,0.680686,0,0.388785,0.103499,0,0,0.368328,0.78084,0.585996,0.6694,0,0.516062,0.0445702,0,0,0.399535,1,0.867231,0.871736,0.867231,1,0.821993,0.871736,0.821993,1,1,0.750469,0.857282,0.750469,1,0.681088,0.857282,0.681088,1
1819.57,0.988264,0.25344,4,15,0,-1801.91,0.480724,-0.843304,-0.0451128,0.512054,0.434627,-0.788615,-0.029618,0.556329,0.211227,-0.963419,-0.232455,0.317342,0.363086,-0.757772,0.0653687,0.61515,0.421371,-0.745218,0.104849,0.607903,0.158544,-0.910714,-0.144114,0.396388,1,0.863033,0.863633,0,0.505147,0.159427,0,0,0.478247,1,0.783862,0.873466,0,0.620935,0.0200689,0,0,0.486472,0.792653,0.792653,0.792653,0.792653,0.792653,0.684086,0.684562,0,0.400406,0.12637,0,0,0.379084,0.792653,0.621331,0.692356,0,0.492186,0.0159077,0,0,0.385603,1,0.863033,0.863633,0.863033,1,0.825878,0.863633,0.825878,1,1,0.783862,0.873466,0.783862,1,0.697138,0.873466,0.697138,1
1819.22,0.74959,0.25344,3,15,0,-1803.6,0.462653,-0.81501,-0.0458983,0.470363,0.449689,-0.80915,-0.0679857,0.530347,0.215972,-0.958573,-0.252587,0.311865,0.378518,-0.73874,0.0510535,0.628388,0.458668,-0.738539,0.0992168,0.595691,0.182175,-0.884937,-0.187183,0.41545,1,0.865453,0.861268,0,0.500991,0.156797,0,0,0.483355,1,0.779066,0.868716,0,0.626942,0.0359551,0,0,0.494003,0.785834,0.785834,0.785834,0.785834,0.785834,0.680102,0.676814,0,0.393696,0.123216,0,0,0.379837,0.785834,0.612217,0.682667,0,0.492673,0.0282548,0,0,0.388205,1,0.865453,0.861268,0.865453,1,0.82394,0.861268,0.82394,1,1,0.779066,0.868716,0.779066,1,0.699329,0.868716,0.699329,1
1816.17,0.65949,0.25344,3,15,0,-1796.65,0.501632,-0.819849,-0.0523768,0.543693,0.498317,-0.780582,-0.046015,0.524517,0.251865,-0.956652,-0.244695,0.346731,0.441514,-0.747271,0.0533597,0.561572,0.482538,-0.816245,0.0475578,0.609666,0.240949,-0.921783,-0.165088,0.366218,1,0.868325,0.873039,0,0.495995,0.142714,0,0,0.4663,1,0.762708,0.862543,0,0.646743,0.0348669,0,0,0.50478,0.79106,0.79106,0.79106,0.79106,0.79106,0.686897,0.690626,0,0.392362,0.112895,0,0,0.368871,0.79106,0.603347,0.682323,0,0.511613,0.0275818,0,0,0.399311,1,0.868325,0.873039,0.868325,1,0.828867,0.873039,0.828867,1,1,0.762708,0.862543,0.762708,1,0.680418,0.862543,0.680418,1
1812.9,0.978934,0.25344,4,15,0,-1800.02,0.559053,-0.808029,-0.0514637,0.532127,0.51513,-0.789192,-0.0589419,0.596238,0.277486,-0.933682,-0.240832,0.346551,0.443674,-0.828179,0.0462584,0.631316,0.502765,-0.833106,0.0528825,0.58164,0.23332,-0.934979,-0.155184,0.385874,1,0.860227,0.862103,0,0.509912,0.152716,0,0,0.483174,1,0.760119,0.862089,0,0.649784,0.0372474,0,0,0.505386,0.782464,0.782464,0.782464,0.782464,0.782464,0.673097,0.674564,0,0.398987,0.119495,0,0,0.378066,0.782464,0.594766,0.674554,0,0.508433,0.0291447,0,0,0.395446,1,0.860227,0.862103,0.860227,1,0.819476,0.862103,0.819476,1,1,0.760119,0.862089,0.760119,1,0.679493,0.862089,0.679493,1
1820.27,0.98768,0.25344,4,15,0,-1804.92,0.488712,-0.819579,-0.0868625,0.52231,0.476244,-0.781439,-0.0701408,0.54216,0.24727,-0.940434,-0.276845,0.351542,0.401497,-0.806596,0.0560572,0.608659,0.474079,-0.812952,0.0583222,0.631203,0.21054,-0.942694,-0.165348,0.399575,1,0.861316,0.866445,0,0.50807,0.167624,0,0,0.470293,1,0.758955,0.862357,0,0.651143,0.0333454,0,0,0.505202,0.775906,0.775906,0.775906,0.775906,0.775906,0.668301,0.67228,0,0.394215,0.130061,0,0,0.364903,0.775906,0.588878,0.669108,0,0.505226,0.0258729,0,0,0.39199,1,0.861316,0.866445,0.861316,1,0.831448,0.866445,0.831448,1,1,0.758955,0.862357,0.758955,1,0.676202,0.862357,0.676202,1
1817.66,0.941421,0.25344,5,31,0,-1808.82,0.536418,-0.807989,-0.111187,0.539141,0.499935,-0.771695,-0.0809466,0.551736,0.257305,-0.921559,-0.279779,0.319484,0.377331,-0.803045,-0.000176011,0.668635,0.422195,-0.815112,0.0272289,0.639947,0.157107,-0.949831,-0.211546,0.44412,1,0.868088,0.865715,0,0.49641,0.151847,0,0,0.476948,1,0.756373,0.869659,0,0.65414,0.037206,0,0,0.492249,0.790977,0.790977,0.790977,0.790977,0.790977,0.686638,0.684761,0,0.392649,0.120108,0,0,0.377255,0.790977,0.598274,0.68788,0,0.51741,0.0294291,0,0,0.389358,1,0.868088,0.865715,0.868088,1,0.826896,0.865715,0.826896,1,1,0.756373,0.869659,0.756373,1,0.682125,0.869659,0.682125,1
1816.7,0.837192,0.25344,4,15,0,-1805.01,0.488784,-0.800198,-0.0950335,0.500553,0.473146,-0.788598,-0.0967489,0.527795,0.236716,-0.948273,-0.297047,0.332117,0.311457,-0.785969,0.0301219,0.669481,0.409742,-0.816629,0.0381191,0.709858,0.139674,-0.919094,-0.188553,0.451761,1,0.86122,0.864786,0,0.508232,0.15153,0,0,0.478732,1,0.768154,0.864985,0,0.640265,0.0441776,0,0,0.499849,0.776136,0.776136,0.776136,0.776136,0.776136,0.668424,0.671192,0,0.394457,0.117608,0,0,0.371561,0.776136,0.596192,0.671346,0,0.496933,0.0342879,0,0,0.387951,1,0.86122,0.864786,0.86122,1,0.821783,0.864786,0.821783,1,1,0.768154,0.864985,0.768154,1,0.692727,0.864985,0.692727,1
1821.92,0.989984,0.25344,5,31,0,-1808.16,0.404158,-0.785133,-0.0225537,0.49715,0.380373,-0.758827,-0.0222002,0.530959,0.142508,-0.917196,-0.214172,0.29542,0.43863,-0.713715,0.0657521,0.543422,0.50414,-0.762528,0.0781986,0.56598,0.207373,-0.863697,-0.144784,0.327096,1,0.872608,0.872459,0,0.488422,0.129172,0,0,0.471306,1,0.771149,0.871008,0,0.636655,0.0237197,0,0,0.490696,0.790394,0.790394,0.790394,0.790394,0.790394,0.689704,0.689587,0,0.386046,0.102097,0,0,0.372518,0.790394,0.609512,0.68844,0,0.503208,0.0187479,0,0,0.387843,1,0.872608,0.872459,0.872608,1,0.824405,0.872459,0.824405,1,1,0.771149,0.871008,0.771149,1,0.686778,0.871008,0.686778,1
1815.58,0.769389,0.25344,5,31,0,-1802.81,0.467486,-0.788093,-0.000606212,0.504684,0.411193,-0.747229,0.014237,0.514725,0.191753,-0.926451,-0.213779,0.307672,0.368149,-0.78907,-0.0228047,0.578386,0.404361,-0.780549,-0.0111597,0.566053,0.168536,-0.940107,-0.22118,0.360956,1,0.864096,0.866025,0,0.503328,0.117338,0,0,0.486038,1,0.755877,0.862772,0,0.654714,0.0594175,0,0,0.50209,0.779152,0.779152,0.779152,0.779152,0.779152,0.673261,0.674765,0,0.392169,0.0914243,0,0,0.378697,0.779152,0.588943,0.67223,0,0.510121,0.0462952,0,0,0.391204,1,0.864096,0.866025,0.864096,1,0.807388,0.866025,0.807388,1,1,0.755877,0.862772,0.755877,1,0.691051,0.862772,0.691051,1
1821.72,0.741064,0.25344,5,31,0,-1792.33,0.432123,-0.876433,-0.0945612,0.520054,0.419105,-0.849146,-0.0766598,0.541447,0.178806,-0.986045,-0.29424,0.327695,0.413884,-0.710881,0.103539,0.631284,0.499922,-0.735956,0.117772,0.645573,0.190744,-0.878384,-0.11804,0.417695,1,0.871858,0.873309,0,0.489758,0.148327,0,0,0.464037,1,0.78053,0.875527,0,0.625118,0.0462188,0,0,0.480953,0.800852,0.800852,0.800852,0.800852,0.800852,0.698229,0.699391,0,0.392224,0.118788,0,0,0.371625,0.800852,0.625089,0.701168,0,0.500627,0.0370144,0,0,0.385172,1,0.871858,0.873309,0.871858,1,0.834046,0.873309,0.834046,1,1,0.78053,0.875527,0.78053,1,0.712268,0.875527,0.712268,1
1820.78,0.876495,0.25344,4,31,0,-1812.68,0.444703,-0.829337,-0.0225751,0.511732,0.422688,-0.809481,-0.00454904,0.541477,0.17622,-0.946278,-0.233424,0.3133,0.31507,-0.765111,-0.0069944,0.584973,0.426355,-0.752863,0.009271,0.575282,0.107676,-0.888669,-0.233796,0.355693,1,0.870124,0.866146,0,0.492833,0.136656,0,0,0.480746,1,0.75918,0.863345,0,0.650881,0.0310179,0,0,0.503661,0.783691,0.783691,0.783691,0.783691,0.783691,0.681908,0.67879,0,0.386228,0.107096,0,0,0.376756,0.783691,0.594962,0.676595,0,0.510089,0.0243084,0,0,0.394714,1,0.870124,0.866146,0.870124,1,0.821003,0.866146,0.821003,1,1,0.75918,0.863345,0.75918,1,0.675623,0.863345,0.675623,1
1812.98,0.886004,0.25344,5,31,0,-1804,0.469525,-0.816788,0.0225182,0.514559,0.463966,-0.765607,0.0458408,0.531121,0.210258,-0.944988,-0.182067,0.342761,0.374587,-0.791052,0.116142,0.617043,0.464541,-0.795985,0.145121,0.613124,0.138008,-0.941329,-0.122817,0.396205,1,0.870742,0.873266,0,0.49174,0.123283,0,0,0.471389,1,0.78039,0.878975,0,0.625293,0.0270794,0,0,0.476098,0.806457,0.806457,0.806457,0.806457,0.806457,0.702216,0.704251,0,0.396567,0.099422,0,0,0.380155,0.806457,0.629351,0.708855,0,0.504271,0.0218383,0,0,0.383952,1,0.870742,0.873266,0.870742,1,0.821012,0.873266,0.821012,1,1,0.78039,0.878975,0.78039,1,0.702876,0.878975,0.702876,1
1812.52,0.871986,0.25344,5,31,0,-1798.79,0.420815,-0.856247,-0.0878068,0.517108,0.369463,-0.850958,-0.0908788,0.576969,0.132684,-0.985769,-0.258954,0.337275,0.430281,-0.805319,-0.011196,0.623299,0.540398,-0.801735,0.0415168,0.624381,0.216429,-0.937432,-0.222007,0.407968,1,0.868606,0.862268,0,0.495503,0.163278,0,0,0.479411,1,0.767002,0.860228,0,0.641644,0.0561019,0,0,0.506814,0.784233,0.784233,0.784233,0.784233,0.784233,0.68119,0.676219,0,0.38859,0.128048,0,0,0.37597,0.784233,0.601509,0.67462,0,0.503199,0.043997,0,0,0.39746,1,0.868606,0.862268,0.868606,1,0.829876,0.862268,0.829876,1,1,0.767002,0.860228,0.767002,1,0.695794,0.860228,0.695794,1
1814.93,0.870037,0.25344,5,31,0,-1798.93,0.474921,-0.832608,-0.0238104,0.454944,0.42027,-0.795198,-0.00537663,0.490922,0.184762,-0.966222,-0.210627,0.29512,0.343228,-0.714232,0.0961741,0.575768,0.451888,-0.733886,0.134752,0.614324,0.126879,-0.856917,-0.110231,0.367417,1,0.870901,0.868423,0,0.491459,0.12178,0,0,0.480637,1,0.7679,0.873615,0,0.640569,0.0376196,0,0,0.485162,0.795015,0.795015,0.795015,0.795015,0.795015,0.692379,0.690409,0,0.390717,0.0968171,0,0,0.382113,0.795015,0.610492,0.694537,0,0.509262,0.0299082,0,0,0.385711,1,0.870901,0.868423,0.870901,1,0.81616,0.868423,0.81616,1,1,0.7679,0.873615,0.7679,1,0.694947,0.873615,0.694947,1
1816.09,0.816555,0.25344,5,31,0,-1800.42,0.401227,-0.802001,-0.0845745,0.586317,0.415908,-0.783257,-0.0716428,0.588686,0.167019,-0.947017,-0.295193,0.384851,0.373918,-0.750488,-0.0267606,0.566003,0.462335,-0.767559,-0.00342162,0.60495,0.15308,-0.897365,-0.25376,0.355331,1,0.864968,0.870648,0,0.501827,0.161731,0,0,0.464558,1,0.76874,0.864669,0,0.639561,0.0368815,0,0,0.500986,0.794608,0.794608,0.794608,0.794608,0.794608,0.687311,0.691824,0,0.398756,0.128513,0,0,0.369142,0.794608,0.610847,0.687073,0,0.5082,0.0293063,0,0,0.398088,1,0.864968,0.870648,0.864968,1,0.834244,0.870648,0.834244,1,1,0.76874,0.864669,0.76874,1,0.688294,0.864669,0.688294,1
