# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1820.15,0.883087,0.243475,5,31,0,-1802.58,0.473369,-0.865093,-0.0458567,0.58392,0.457867,-0.834114,-0.0387943,0.55602,0.204936,-0.996426,-0.237286,0.348365,0.403098,-0.755685,0.0599726,0.624695,0.460228,-0.766178,0.0642033,0.606668,0.205809,-0.925902,-0.173259,0.402627,1,0.875293,0.86925,0,0.483593,0.144097,0,0,0.472907,1,0.759837,0.872051,0,0.650114,0.0431231,0,0,0.487511,0.789963,0.789963,0.789963,0.789963,0.789963,0.691449,0.686675,0,0.382021,0.113832,0,0,0.373579,0.789963,0.600243,0.688888,0,0.513566,0.0340657,0,0,0.385116,1,0.875293,0.86925,0.875293,1,0.830532,0.86925,0.830532,1,1,0.759837,0.872051,0.759837,1,0.690652,0.872051,0.690652,1
1815.62,0.878176,0.243475,4,15,0,-1807.3,0.426699,-0.798044,-0.070549,0.442273,0.422241,-0.76933,-0.0568612,0.511767,0.152434,-0.909464,-0.267748,0.314893,0.399445,-0.70848,0.0709931,0.58922,0.43922,-0.694545,0.0942745,0.600851,0.188825,-0.844033,-0.13921,0.381568,1,0.859321,0.865718,0,0.511437,0.147886,0,0,0.478187,1,0.769014,0.867037,0,0.639231,0.0361333,0,0,0.496931,0.778064,0.778064,0.778064,0.778064,0.778064,0.668606,0.673583,0,0.39793,0.115065,0,0,0.37206,0.778064,0.598342,0.67461,0,0.497363,0.028114,0,0,0.386644,1,0.859321,0.865718,0.859321,1,0.819563,0.865718,0.819563,1,1,0.769014,0.867037,0.769014,1,0.689862,0.867037,0.689862,1
1810.77,0.916769,0.243475,4,15,0,-1798.65,0.42933,-0.79024,-0.0532528,0.518383,0.407463,-0.778724,-0.0552179,0.493556,0.187552,-0.944885,-0.246002,0.257963,0.418962,-0.695859,0.12693,0.632045,0.476646,-0.713485,0.0842275,0.616877,0.207283,-0.852179,-0.100118,0.394175,1,0.871018,0.859718,0,0.491251,0.128904,0,0,0.494236,1,0.756425,0.860151,0,0.65408,0.0346935,0,0,0.508859,0.779039,0.779039,0.779039,0.779039,0.779039,0.678557,0.669753,0,0.382704,0.100421,0,0,0.385029,0.779039,0.589284,0.670091,0,0.509554,0.0270276,0,0,0.396421,1,0.871018,0.859718,0.871018,1,0.812154,0.859718,0.812154,1,1,0.756425,0.860151,0.756425,1,0.673332,0.860151,0.673332,1
1811.78,0.933941,0.243475,5,31,0,-1788.26,0.4707,-0.859124,-0.0842732,0.495384,0.46816,-0.85434,-0.0974631,0.517616,0.198324,-0.997018,-0.301803,0.316934,0.35554,-0.757034,0.0333138,0.543274,0.402138,-0.797362,0.0220811,0.545242,0.125059,-0.917587,-0.156183,0.321518,1,0.858694,0.87126,0,0.512488,0.14358,0,0,0.469352,1,0.786622,0.874352,0,0.617435,0.0463956,0,0,0.48307,0.804752,0.804752,0.804752,0.804752,0.804752,0.691036,0.701148,0,0.412426,0.115546,0,0,0.377712,0.804752,0.633035,0.703636,0,0.496882,0.0373369,0,0,0.388751,1,0.858694,0.87126,0.858694,1,0.821729,0.87126,0.821729,1,1,0.786622,0.874352,0.786622,1,0.716431,0.874352,0.716431,1
1815.75,0.976972,0.243475,4,15,0,-1798.59,0.439218,-0.821756,-0.0864829,0.530275,0.413695,-0.775488,-0.0586857,0.558464,0.183192,-0.93564,-0.291858,0.357521,0.321084,-0.795244,0.00932869,0.538745,0.383617,-0.808241,0.0539948,0.547706,0.12623,-0.957329,-0.198944,0.325278,1,0.874363,0.868571,0,0.485272,0.163282,0,0,0.467892,1,0.77486,0.865658,0,0.632133,0.0564267,0,0,0.497446,0.787219,0.787219,0.787219,0.787219,0.787219,0.688315,0.683756,0,0.382015,0.128539,0,0,0.368333,0.787219,0.609985,0.681462,0,0.497627,0.0444201,0,0,0.391599,1,0.874363,0.868571,0.874363,1,0.838683,0.868571,0.838683,1,1,0.77486,0.865658,0.77486,1,0.706433,0.865658,0.706433,1
1815.15,0.903925,0.243475,5,31,0,-1802.06,0.440466,-0.837885,-0.00426694,0.4816,0.415424,-0.825196,0.00828171,0.491995,0.186073,-0.990672,-0.225533,0.296625,0.465864,-0.738612,0.079699,0.70614,0.516575,-0.758222,0.0601171,0.673451,0.246985,-0.864339,-0.126566,0.454282,1,0.872012,0.864221,0,0.489484,0.152755,0,0,0.479362,1,0.767039,0.861078,0,0.641601,0.060923,0,0,0.50481,0.795504,0.795504,0.795504,0.795504,0.795504,0.693689,0.687491,0,0.389386,0.121517,0,0,0.381334,0.795504,0.610182,0.684991,0,0.510396,0.0484645,0,0,0.401579,1,0.872012,0.864221,0.872012,1,0.828383,0.864221,0.828383,1,1,0.767039,0.861078,0.767039,1,0.699568,0.861078,0.699568,1
1817.71,0.783079,0.243475,5,31,0,-1798.4,0.394213,-0.882388,-0.0281286,0.534226,0.408218,-0.872442,-0.0163489,0.551962,0.122516,-1.02894,-0.2197,0.320296,0.409929,-0.746625,-0.000836566,0.676086,0.441363,-0.721582,0.0372466,0.677605,0.191162,-0.888002,-0.217213,0.461612,1,0.867531,0.869033,0,0.497383,0.134202,0,0,0.476205,1,0.771844,0.870082,0,0.635812,0.0346399,0,0,0.491689,0.783648,0.783648,0.783648,0.783648,0.783648,0.679839,0.681016,0,0.389773,0.105167,0,0,0.373177,0.783648,0.604854,0.681838,0,0.498253,0.0271455,0,0,0.385311,1,0.867531,0.869033,0.867531,1,0.820663,0.869033,0.820663,1,1,0.771844,0.870082,0.771844,1,0.693592,0.870082,0.693592,1
1815.08,0.981805,0.243475,4,31,0,-1800.66,0.410848,-0.881783,0.0140689,0.529495,0.356331,-0.875613,0.0300468,0.534705,0.142801,-1.02134,-0.199652,0.312607,0.406114,-0.81971,0.0597046,0.572354,0.466133,-0.863311,0.027879,0.562518,0.180091,-0.950471,-0.155385,0.35438,1,0.875134,0.876182,0,0.483881,0.126429,0,0,0.465103,1,0.772913,0.870169,0,0.634512,0.038496,0,0,0.491247,0.803604,0.803604,0.803604,0.803604,0.803604,0.703262,0.704104,0,0.388849,0.101599,0,0,0.373759,0.803604,0.621116,0.699272,0,0.509897,0.0309356,0,0,0.394768,1,0.875134,0.876182,0.875134,1,0.827953,0.876182,0.827953,1,1,0.772913,0.870169,0.772913,1,0.696991,0.870169,0.696991,1
1815.63,0.869673,0.243475,5,31,0,-1797.69,0.458828,-0.767106,-0.115523,0.469772,0.432685,-0.743724,-0.104038,0.53929,0.207032,-0.897126,-0.318444,0.317116,0.372363,-0.693516,0.0671489,0.643874,0.458083,-0.680045,0.0785779,0.63498,0.166871,-0.848188,-0.169372,0.428012,1,0.865708,0.866187,0,0.50055,0.141138,0,0,0.479376,1,0.756604,0.863396,0,0.653873,0.0502237,0,0,0.502021,0.77499,0.77499,0.77499,0.77499,0.77499,0.670915,0.671286,0,0.387921,0.109381,0,0,0.371511,0.77499,0.586361,0.669123,0,0.506745,0.0389228,0,0,0.389061,1,0.865708,0.866187,0.865708,1,0.820511,0.866187,0.820511,1,1,0.756604,0.863396,0.756604,1,0.686089,0.863396,0.686089,1
1824.02,0.974057,0.243475,4,15,0,-1804.01,0.466329,-0.826861,-0.0777065,0.533792,0.440497,-0.807572,-0.0636259,0.552949,0.213788,-0.963492,-0.279257,0.341372,0.431995,-0.782637,0.00579553,0.585606,0.474567,-0.814466,0.0499661,0.593446,0.216439,-0.925149,-0.187605,0.349631,1,0.862131,0.861203,0,0.506685,0.158451,0,0,0.482931,1,0.768221,0.865968,0,0.640185,0.0339437,0,0,0.498946,0.781433,0.781433,0.781433,0.781433,0.781433,0.673698,0.672973,0,0.395941,0.123819,0,0,0.377378,0.781433,0.600313,0.676696,0,0.500262,0.0265247,0,0,0.389893,1,0.862131,0.861203,0.862131,1,0.822755,0.861203,0.822755,1,1,0.768221,0.865968,0.768221,1,0.686985,0.865968,0.686985,1
1820.57,0.751954,0.243475,5,31,0,-1809.44,0.47424,-0.860436,-0.0371704,0.507466,0.447746,-0.845479,-0.0221971,0.527844,0.224679,-1.00907,-0.240245,0.326425,0.457901,-0.732993,0.000150995,0.66082,0.483168,-0.757714,-9.63341e-05,0.643336,0.24713,-0.888252,-0.178866,0.431355,1,0.869525,0.871793,0,0.493888,0.129237,0,0,0.472519,1,0.768549,0.868709,0,0.639791,0.0448709,0,0,0.493286,0.79961,0.79961,0.79961,0.79961,0.79961,0.695281,0.697094,0,0.394918,0.103339,0,0,0.377831,0.79961,0.614539,0.694628,0,0.511583,0.0358792,0,0,0.394436,1,0.869525,0.871793,0.869525,1,0.821875,0.871793,0.821875,1,1,0.768549,0.868709,0.768549,1,0.696354,0.868709,0.696354,1
1818.71,0.806733,0.243475,4,31,0,-1803.95,0.435118,-0.809365,-0.0885703,0.598653,0.417197,-0.750485,-0.0687544,0.60687,0.200754,-0.940676,-0.258702,0.408132,0.409376,-0.79083,0.0243939,0.650596,0.454807,-0.785304,0.0250618,0.646414,0.221379,-0.924386,-0.180297,0.433147,1,0.871242,0.872532,0,0.490854,0.146143,0,0,0.466187,1,0.779543,0.871267,0,0.626349,0.0330742,0,0,0.489693,0.804965,0.804965,0.804965,0.804965,0.804965,0.701319,0.702357,0,0.39512,0.11764,0,0,0.375264,0.804965,0.627505,0.701339,0,0.504189,0.0266236,0,0,0.394186,1,0.871242,0.872532,0.871242,1,0.831921,0.872532,0.831921,1,1,0.779543,0.871267,0.779543,1,0.699906,0.871267,0.699906,1
1821.94,0.942493,0.243475,5,31,0,-1805.5,0.443487,-0.815748,0.0013898,0.47073,0.401425,-0.773059,-0.0120605,0.486821,0.182206,-0.952063,-0.201569,0.29202,0.365912,-0.827455,0.0702004,0.551936,0.430921,-0.845659,0.0472013,0.555605,0.157428,-0.968044,-0.157565,0.327667,1,0.868044,0.866674,0,0.496488,0.135844,0,0,0.480024,1,0.762254,0.866184,0,0.647278,0.0465116,0,0,0.497555,0.784296,0.784296,0.784296,0.784296,0.784296,0.680803,0.679729,0,0.389393,0.106542,0,0,0.376481,0.784296,0.597833,0.679345,0,0.507657,0.0364789,0,0,0.390231,1,0.868044,0.866674,0.868044,1,0.819756,0.866674,0.819756,1,1,0.762254,0.866184,0.762254,1,0.690358,0.866184,0.690358,1
1818.11,0.692793,0.243475,4,31,0,-1806.02,0.419818,-0.903895,-0.0887904,0.496034,0.430895,-0.87458,-0.0619889,0.540075,0.162528,-1.01366,-0.279652,0.291471,0.432856,-0.696902,0.0400797,0.667749,0.51566,-0.719081,0.0380271,0.657968,0.216327,-0.842676,-0.173842,0.439211,1,0.872537,0.876681,0,0.488547,0.146236,0,0,0.458307,1,0.780516,0.875728,0,0.625136,0.0325068,0,0,0.481708,0.804491,0.804491,0.804491,0.804491,0.804491,0.701948,0.705282,0,0.393032,0.117646,0,0,0.368704,0.804491,0.627918,0.704515,0,0.502916,0.0261514,0,0,0.38753,1,0.872537,0.876681,0.872537,1,0.83638,0.876681,0.83638,1,1,0.780516,0.875728,0.780516,1,0.703841,0.875728,0.703841,1
1821.66,0.773467,0.243475,5,31,0,-1806.27,0.403047,-0.812322,-0.0917775,0.475475,0.389142,-0.790895,-0.0646672,0.525719,0.1709,-0.93086,-0.283055,0.294825,0.464826,-0.70911,0.0631391,0.652429,0.504544,-0.71453,0.0836894,0.644597,0.258116,-0.85014,-0.160829,0.417821,1,0.871216,0.866902,0,0.4909,0.135778,0,0,0.47963,1,0.771909,0.866334,0,0.635733,0.0460138,0,0,0.497341,0.790168,0.790168,0.790168,0.790168,0.790168,0.688407,0.684999,0,0.387893,0.107288,0,0,0.378988,0.790168,0.609938,0.684549,0,0.502336,0.0363586,0,0,0.392983,1,0.871216,0.866902,0.871216,1,0.821913,0.866902,0.821913,1,1,0.771909,0.866334,0.771909,1,0.697983,0.866334,0.697983,1
1816.66,0.767525,0.243475,5,31,0,-1802.18,0.490373,-0.856905,-0.0856074,0.535069,0.441302,-0.82045,-0.105722,0.530246,0.213272,-0.962468,-0.291637,0.350062,0.352986,-0.827463,0.0570306,0.661971,0.391337,-0.813868,0.0781841,0.670857,0.132922,-0.960331,-0.158661,0.447662,1,0.876033,0.873113,0,0.482251,0.14582,0,0,0.465199,1,0.781354,0.874677,0,0.624087,0.0254007,0,0,0.48404,0.805312,0.805312,0.805312,0.805312,0.805312,0.70548,0.703129,0,0.388362,0.11743,0,0,0.37463,0.805312,0.629234,0.704388,0,0.502585,0.0204555,0,0,0.389803,1,0.876033,0.873113,0.876033,1,0.835198,0.873113,0.835198,1,1,0.781354,0.874677,0.781354,1,0.699285,0.874677,0.699285,1
1811.39,0.813606,0.243475,5,31,0,-1795.46,0.37378,-0.836774,0.0340832,0.506184,0.357579,-0.82476,0.020464,0.533354,0.0737083,-0.951452,-0.175089,0.326782,0.4402,-0.7181,0.060283,0.535233,0.508727,-0.713764,0.0504181,0.579223,0.200993,-0.859196,-0.144728,0.325909,1,0.863455,0.863096,0,0.504426,0.151414,0,0,0.481809,1,0.761148,0.867946,0,0.648578,0.0432848,0,0,0.494768,0.771275,0.771275,0.771275,0.771275,0.771275,0.665961,0.665684,0,0.389051,0.116782,0,0,0.371607,0.771275,0.587055,0.669425,0,0.500232,0.0333845,0,0,0.381602,1,0.863455,0.863096,0.863455,1,0.821621,0.863096,0.821621,1,1,0.761148,0.867946,0.761148,1,0.688709,0.867946,0.688709,1
1809.71,0.941798,0.243475,5,31,0,-1796.66,0.534371,-0.825074,-0.102959,0.519032,0.486935,-0.811591,-0.0929493,0.531155,0.248928,-0.95213,-0.29099,0.316125,0.358297,-0.788546,0.0234041,0.666875,0.388664,-0.832439,-0.0279115,0.691405,0.168449,-0.940557,-0.151411,0.461976,1,0.870354,0.868908,0,0.492426,0.14972,0,0,0.471787,1,0.780074,0.874495,0,0.625687,0.0354425,0,0,0.483738,0.808817,0.808817,0.808817,0.808817,0.808817,0.703958,0.702788,0,0.398283,0.121096,0,0,0.38159,0.808817,0.630938,0.707307,0,0.506066,0.0286665,0,0,0.391256,1,0.870354,0.868908,0.870354,1,0.829984,0.868908,0.829984,1,1,0.780074,0.874495,0.780074,1,0.704347,0.874495,0.704347,1
1812.94,0.618903,0.243475,4,15,0,-1782.12,0.441849,-0.842994,-0.0688958,0.507629,0.440074,-0.789482,-0.0795202,0.517896,0.174007,-0.990406,-0.245239,0.321991,0.448155,-0.783562,0.0575459,0.661531,0.435027,-0.810169,0.0224768,0.618222,0.255288,-0.914902,-0.173995,0.442625,1,0.868985,0.875676,0,0.494839,0.126422,0,0,0.466057,1,0.765408,0.868126,0,0.643546,0.0422528,0,0,0.494542,0.803158,0.803158,0.803158,0.803158,0.803158,0.697932,0.703306,0,0.397434,0.101537,0,0,0.374317,0.803158,0.614743,0.697242,0,0.516869,0.0339356,0,0,0.397195,1,0.868985,0.875676,0.868985,1,0.823508,0.875676,0.823508,1,1,0.765408,0.868126,0.765408,1,0.691662,0.868126,0.691662,1
1809.64,0.714916,0.243475,4,31,0,-1791.46,0.378433,-0.814852,-0.0677034,0.524786,0.357785,-0.775767,-0.0606898,0.544637,0.0823357,-0.950889,-0.254222,0.320069,0.447919,-0.709791,0.0978304,0.674289,0.453407,-0.75568,0.0321513,0.68714,0.231805,-0.869477,-0.119777,0.437659,1,0.866017,0.857349,0,0.500014,0.157183,0,0,0.490149,1,0.769824,0.86547,0,0.638257,0.0362927,0,0,0.499644,0.797532,0.797532,0.797532,0.797532,0.797532,0.690676,0.683763,0,0.398777,0.125359,0,0,0.39091,0.797532,0.613959,0.69024,0,0.50903,0.0289446,0,0,0.398482,1,0.866017,0.857349,0.866017,1,0.821073,0.857349,0.821073,1,1,0.769824,0.86547,0.769824,1,0.689424,0.86547,0.689424,1
1811.67,0.98049,0.243475,5,31,0,-1793.15,0.492557,-0.802312,-0.067117,0.545113,0.448089,-0.788579,-0.0473207,0.555459,0.231977,-0.908192,-0.250608,0.352219,0.406278,-0.765347,-0.00988156,0.547536,0.395359,-0.801523,-0.0440577,0.571376,0.195521,-0.932577,-0.189677,0.328816,1,0.869653,0.875393,0,0.493663,0.130069,0,0,0.465584,1,0.777271,0.866136,0,0.629166,0.0523973,0,0,0.497055,0.802124,0.802124,0.802124,0.802124,0.802124,0.697569,0.702174,0,0.395979,0.104332,0,0,0.373456,0.802124,0.623468,0.694748,0,0.504669,0.0420291,0,0,0.3987,1,0.869653,0.875393,0.869653,1,0.825499,0.875393,0.825499,1,1,0.777271,0.866136,0.777271,1,0.706189,0.866136,0.706189,1
1813.97,0.848259,0.243475,5,31,0,-1793.92,0.419026,-0.88462,-0.0481898,0.486721,0.376205,-0.835783,-0.0377659,0.543544,0.142014,-1.01436,-0.22364,0.278414,0.39544,-0.736044,0.0785357,0.705783,0.427327,-0.753634,0.0820287,0.69434,0.168477,-0.875725,-0.11514,0.493662,1,0.862618,0.862242,0,0.505856,0.166879,0,0,0.478215,1,0.773658,0.865263,0,0.633604,0.0356062,0,0,0.500051,0.776398,0.776398,0.776398,0.776398,0.776398,0.669735,0.669444,0,0.392746,0.129565,0,0,0.371286,0.776398,0.600667,0.671789,0,0.491929,0.0276446,0,0,0.388239,1,0.862618,0.862242,0.862618,1,0.828202,0.862242,0.828202,1,1,0.773658,0.865263,0.773658,1,0.691978,0.865263,0.691978,1
1815.83,0.903704,0.243475,5,31,0,-1796.9,0.418487,-0.804656,-0.124511,0.506179,0.412973,-0.775509,-0.0945574,0.529279,0.163641,-0.909247,-0.313322,0.334999,0.398751,-0.762394,-0.00729179,0.559286,0.419474,-0.783652,0.00505393,0.523007,0.173143,-0.897714,-0.19217,0.316021,1,0.875171,0.873972,0,0.483813,0.140283,0,0,0.465288,1,0.784453,0.870651,0,0.620188,0.0523278,0,0,0.48911,0.797724,0.797724,0.797724,0.797724,0.797724,0.698145,0.697189,0,0.385949,0.111907,0,0,0.371172,0.797724,0.625777,0.694539,0,0.494739,0.0417431,0,0,0.390175,1,0.875171,0.873972,0.875171,1,0.832746,0.873972,0.832746,1,1,0.784453,0.870651,0.784453,1,0.715438,0.870651,0.715438,1
1816.5,0.984421,0.243475,4,15,0,-1805.3,0.416155,-0.83241,-0.106962,0.518087,0.414003,-0.796544,-0.0960082,0.546051,0.159959,-0.936547,-0.302578,0.331542,0.354073,-0.745242,-0.0162066,0.569234,0.415903,-0.745709,0.0209581,0.577088,0.118204,-0.886406,-0.213138,0.30899,1,0.862861,0.865409,0,0.50544,0.158722,0,0,0.475262,1,0.764684,0.869735,0,0.644406,0.0570997,0,0,0.490204,0.792686,0.792686,0.792686,0.792686,0.792686,0.683978,0.685998,0,0.400656,0.125817,0,0,0.376734,0.792686,0.606154,0.689427,0,0.510811,0.0452621,0,0,0.388578,1,0.862861,0.865409,0.862861,1,0.826953,0.865409,0.826953,1,1,0.764684,0.869735,0.764684,1,0.701868,0.869735,0.701868,1
1819.51,0.775506,0.243475,5,31,0,-1800.24,0.413904,-0.81934,-0.0968127,0.521199,0.418091,-0.771167,-0.0922963,0.537623,0.162569,-0.931591,-0.286225,0.341854,0.391758,-0.714461,0.049207,0.583116,0.446148,-0.755991,0.0590438,0.554625,0.160164,-0.839763,-0.143356,0.342999,1,0.868347,0.868212,0,0.495957,0.125059,0,0,0.480175,1,0.762892,0.86369,0,0.646526,0.0335722,0,0,0.502904,0.77865,0.77865,0.77865,0.77865,0.77865,0.676138,0.676033,0,0.386177,0.0973772,0,0,0.373888,0.77865,0.594026,0.672512,0,0.503418,0.026141,0,0,0.391586,1,0.868347,0.868212,0.868347,1,0.815933,0.868212,0.815933,1,1,0.762892,0.86369,0.762892,1,0.680607,0.86369,0.680607,1
1816.79,0.887324,0.243475,4,15,0,-1808.03,0.428942,-0.83608,-0.101698,0.56988,0.416793,-0.76769,-0.0968616,0.59982,0.17446,-0.961138,-0.298103,0.362679,0.369497,-0.722942,0.0683273,0.601787,0.41639,-0.705248,0.101264,0.599639,0.170024,-0.865639,-0.112366,0.360462,1,0.868772,0.871371,0,0.495213,0.15788,0,0,0.464529,1,0.767935,0.866555,0,0.640528,0.0381495,0,0,0.497621,0.794999,0.794999,0.794999,0.794999,0.794999,0.690672,0.692739,0,0.393694,0.125514,0,0,0.3693,0.794999,0.610507,0.68891,0,0.509219,0.0303288,0,0,0.395608,1,0.868772,0.871371,0.868772,1,0.835206,0.871371,0.835206,1,1,0.767935,0.866555,0.767935,1,0.689894,0.866555,0.689894,1
1812.15,0.955523,0.243475,4,31,0,-1799.19,0.489575,-0.829608,-0.0989434,0.557868,0.462283,-0.835279,-0.090246,0.559141,0.222756,-0.946592,-0.285816,0.366272,0.404494,-0.685319,0.0879743,0.548856,0.473194,-0.717541,0.0415939,0.556035,0.184943,-0.828875,-0.163171,0.3493,1,0.872715,0.874887,0,0.488231,0.153356,0,0,0.459406,1,0.759489,0.865835,0,0.65052,0.0148474,0,0,0.500109,0.794895,0.794895,0.794895,0.794895,0.794895,0.693717,0.695444,0,0.388092,0.121902,0,0,0.36518,0.794895,0.603714,0.688248,0,0.517095,0.0118021,0,0,0.397535,1,0.872715,0.874887,0.872715,1,0.8384,0.874887,0.8384,1,1,0.759489,0.865835,0.759489,1,0.667251,0.865835,0.667251,1
1816.99,0.936115,0.243475,4,15,0,-1800.92,0.444409,-0.815459,-0.085505,0.538273,0.432073,-0.756991,-0.0828987,0.572156,0.192447,-0.951271,-0.28917,0.335667,0.407596,-0.732342,0.0406652,0.602094,0.432704,-0.746264,0.0949611,0.616088,0.205147,-0.867789,-0.132854,0.353994,1,0.86328,0.868857,0,0.504726,0.162269,0,0,0.467714,1,0.769105,0.869177,0,0.639122,0.0383956,0,0,0.493008,0.783374,0.783374,0.783374,0.783374,0.783374,0.676271,0.68064,0,0.395389,0.127117,0,0,0.366395,0.783374,0.602497,0.680891,0,0.500672,0.0300782,0,0,0.38621,1,0.86328,0.868857,0.86328,1,0.831968,0.868857,0.831968,1,1,0.769105,0.869177,0.769105,1,0.693028,0.869177,0.693028,1
1818.9,0.993641,0.243475,4,15,0,-1809.93,0.452998,-0.809562,-0.080141,0.559943,0.446225,-0.759058,-0.0787291,0.579533,0.181421,-0.94499,-0.265785,0.361618,0.375703,-0.762693,0.00522484,0.606649,0.45893,-0.769816,0.0182892,0.576343,0.16281,-0.89995,-0.158596,0.386674,1,0.869806,0.864376,0,0.493395,0.124254,0,0,0.487253,1,0.769056,0.866859,0,0.639182,0.0323952,0,0,0.497499,0.788653,0.788653,0.788653,0.788653,0.788653,0.685975,0.681693,0,0.389117,0.0979937,0,0,0.384274,0.788653,0.606518,0.683651,0,0.504093,0.0255485,0,0,0.392354,1,0.869806,0.864376,0.869806,1,0.813145,0.864376,0.813145,1,1,0.769056,0.866859,0.769056,1,0.68737,0.866859,0.68737,1
1818.05,0.964365,0.243475,4,23,0,-1805.61,0.473977,-0.850199,-0.0730777,0.550969,0.444909,-0.823483,-0.0825761,0.575008,0.232552,-0.962012,-0.297953,0.361607,0.369472,-0.731666,0.0662244,0.578545,0.370206,-0.74455,0.0913037,0.606862,0.176382,-0.875756,-0.183566,0.349799,1,0.871338,0.864871,0,0.490684,0.150005,0,0,0.479057,1,0.76855,0.866228,0,0.63979,0.0467441,0,0,0.497457,0.784777,0.784777,0.784777,0.784777,0.784777,0.683806,0.678731,0,0.385078,0.117721,0,0,0.375953,0.784777,0.60314,0.679796,0,0.502093,0.0366837,0,0,0.390393,1,0.871338,0.864871,0.871338,1,0.8272,0.864871,0.8272,1,1,0.76855,0.866228,0.76855,1,0.695646,0.866228,0.695646,1
1815.67,0.923778,0.243475,4,31,0,-1806,0.431805,-0.811982,-0.055729,0.517935,0.437365,-0.789678,-0.0556951,0.56533,0.163639,-0.932589,-0.256495,0.359043,0.342182,-0.715143,0.0658469,0.660251,0.464224,-0.72762,0.0211289,0.639762,0.130528,-0.843766,-0.157686,0.467685,1,0.869843,0.868083,0,0.493328,0.14985,0,0,0.473262,1,0.77642,0.872141,0,0.630216,0.0527571,0,0,0.486402,0.798557,0.798557,0.798557,0.798557,0.798557,0.69462,0.693214,0,0.393951,0.119664,0,0,0.377927,0.798557,0.620016,0.696455,0,0.503264,0.0421296,0,0,0.38842,1,0.869843,0.868083,0.869843,1,0.829021,0.868083,0.829021,1,1,0.77642,0.872141,0.77642,1,0.710396,0.872141,0.710396,1
