# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
706.079,0.992678,0.250848,5,31,0,-685.737,0.529424,-0.831392,-0.0853697,0.538091,0.513805,-0.80897,-0.0385372,0.548241,0.261601,-0.944487,-0.247021,0.384532,0.455421,-0.798674,0.0171653,0.623609,0.531078,-0.802385,0.0331791,0.626394,0.258459,-0.939468,-0.226465,0.373554,1,0.861061,0.80829,0,0.508501,0.173142,0,0,0.562752,1,0.745837,0.860883,0,0.666128,0.0238265,0,0,0.508246,0.824068,0.849692,0.831917,0.824068,0.731637,0.67243,0,0.43207,0.14404,0,0,0.468162,0.824068,0.633732,0.716183,0,0.566004,0.0198217,0,0,0.422818,1,0.861061,0.80829,0.861061,1,0.78403,0.80829,0.78403,1,1,0.745837,0.860883,0.745837,1,0.65795,0.860883,0.65795,1
696.329,0.58873,0.250848,5,31,0,-681.106,0.415771,-0.805936,-0.0182524,0.568223,0.371275,-0.76734,-0.0379538,0.5736,0.168273,-0.935699,-0.147,0.33733,0.39417,-0.702333,0.075213,0.710517,0.48065,-0.724257,0.0607667,0.682752,0.204865,-0.859598,-0.186418,0.430245,1,0.864151,0.831977,0,0.503232,0.145521,0,0,0.535386,1,0.762893,0.860321,0,0.646524,0.0280881,0,0,0.508979,0.848014,0.855245,0.840467,0.848014,0.739061,0.699249,0,0.430387,0.122306,0,0,0.449974,0.848014,0.652461,0.723071,0,0.552937,0.0236071,0,0,0.42778,1,0.864151,0.831977,0.864151,1,0.792185,0.831977,0.792185,1,1,0.762893,0.860321,0.762893,1,0.674493,0.860321,0.674493,1
696.138,0.838793,0.250848,5,31,0,-677.548,0.507976,-0.861068,-0.0866231,0.515543,0.493965,-0.801941,-0.070759,0.520177,0.271902,-1.01682,-0.295098,0.334954,0.430335,-0.771859,0.0585985,0.624805,0.461896,-0.764983,0.0523781,0.634755,0.261562,-0.932349,-0.189376,0.34658,1,0.856009,0.814467,0,0.516961,0.167631,0,0,0.555467,1,0.754233,0.852706,0,0.656607,0.0186544,0,0,0.522058,0.814758,0.819841,0.835678,0.814758,0.701791,0.680632,0,0.423825,0.140086,0,0,0.464192,0.814758,0.618351,0.712588,0,0.538313,0.0155891,0,0,0.436272,1,0.856009,0.814467,0.856009,1,0.78385,0.814467,0.78385,1,1,0.754233,0.852706,0.754233,1,0.655388,0.852706,0.655388,1
701.79,0.983776,0.250848,5,31,0,-680.121,0.435988,-0.799277,-0.0529927,0.540961,0.416697,-0.759544,-0.0490562,0.563612,0.161774,-0.913293,-0.227407,0.358459,0.425666,-0.69859,0.0365157,0.660669,0.424754,-0.701536,0.0348497,0.694043,0.229504,-0.843775,-0.176749,0.400743,1,0.870927,0.831302,0,0.491412,0.150314,0,0,0.53511,1,0.755853,0.868603,0,0.654741,0.042216,0,0,0.493707,0.841014,0.843534,0.862216,0.841014,0.734657,0.716762,0,0.414523,0.129603,0,0,0.46138,0.841014,0.637588,0.748923,0,0.552297,0.0363993,0,0,0.425682,1,0.870927,0.831302,0.870927,1,0.79787,0.831302,0.79787,1,1,0.755853,0.868603,0.755853,1,0.684177,0.868603,0.684177,1
700.49,0.80208,0.250848,5,31,0,-686.831,0.496947,-0.816889,-0.0663325,0.50462,0.487753,-0.821329,-0.064313,0.527982,0.235779,-0.96743,-0.238526,0.307052,0.442271,-0.807349,0.000315914,0.675598,0.528792,-0.800024,-0.00349363,0.700213,0.249863,-0.903911,-0.22228,0.458471,1,0.854489,0.793128,0,0.51947,0.176717,0,0,0.582855,1,0.746075,0.849897,0,0.665862,0.0253591,0,0,0.526339,0.822007,0.85315,0.831548,0.822007,0.729007,0.659523,0,0.443186,0.146949,0,0,0.484671,0.822007,0.636514,0.70673,0,0.56808,0.0210873,0,0,0.437676,1,0.854489,0.793128,0.854489,1,0.769518,0.793128,0.769518,1,1,0.746075,0.849897,0.746075,1,0.650973,0.849897,0.650973,1
702.688,0.982991,0.250848,4,31,0,-685.403,0.536292,-0.884145,-0.0212099,0.521815,0.474401,-0.809512,-0.0448749,0.535614,0.271264,-0.999084,-0.221929,0.352825,0.521329,-0.778661,0.0306242,0.659357,0.550521,-0.777991,0.0559906,0.64647,0.306372,-0.932321,-0.180658,0.406649,1,0.865389,0.81726,0,0.501101,0.152082,0,0,0.555839,1,0.761411,0.861632,0,0.64827,0.0146599,0,0,0.507322,0.837926,0.840845,0.834752,0.837926,0.727658,0.68221,0,0.421348,0.126951,0,0,0.463988,0.837926,0.640228,0.719249,0,0.545094,0.0122374,0,0,0.423488,1,0.865389,0.81726,0.865389,1,0.783456,0.81726,0.783456,1,1,0.761411,0.861632,0.761411,1,0.665559,0.861632,0.665559,1
701.577,0.942353,0.250848,4,15,0,-689.002,0.530153,-0.872867,-0.0211735,0.50459,0.474443,-0.82618,-0.0385243,0.537103,0.270013,-1.016,-0.213681,0.360688,0.516958,-0.783213,0.0314534,0.668068,0.543708,-0.785732,0.0541511,0.629285,0.292895,-0.924079,-0.185217,0.400044,1,0.866522,0.817607,0,0.499138,0.156654,0,0,0.554056,1,0.760397,0.863717,0,0.649458,0.0160099,0,0,0.503723,0.837303,0.838818,0.834271,0.837303,0.726854,0.682106,0,0.418686,0.130692,0,0,0.462233,0.837303,0.637835,0.720574,0,0.544777,0.0133566,0,0,0.420242,1,0.866522,0.817607,0.866522,1,0.786667,0.817607,0.786667,1,1,0.760397,0.863717,0.760397,1,0.667166,0.863717,0.667166,1
700.928,0.997001,0.250848,5,31,0,-684.837,0.518544,-0.88563,-0.0115572,0.541045,0.507134,-0.861111,0.00369854,0.57253,0.283955,-1.02641,-0.212684,0.374568,0.472725,-0.837642,0.0418606,0.615388,0.54545,-0.799568,0.0591779,0.656663,0.298533,-0.963316,-0.174842,0.399341,1,0.862078,0.81719,0,0.506775,0.151141,0,0,0.556199,1,0.762974,0.860336,0,0.646429,0.0320449,0,0,0.508718,0.830507,0.833476,0.830071,0.830507,0.718522,0.678325,0,0.422385,0.125458,0,0,0.461684,0.830507,0.635921,0.71414,0,0.538783,0.0265995,0,0,0.422272,1,0.862078,0.81719,0.862078,1,0.781076,0.81719,0.781076,1,1,0.762974,0.860336,0.762974,1,0.677129,0.860336,0.677129,1
702.878,0.670235,0.250848,4,15,0,-682.415,0.514074,-0.895683,0.0230405,0.561147,0.476575,-0.826733,-0.000764666,0.568572,0.251611,-0.998496,-0.147143,0.362141,0.507142,-0.769376,0.0474188,0.630797,0.53673,-0.80604,0.0540052,0.665917,0.268666,-0.912277,-0.175209,0.374985,1,0.854698,0.810388,0,0.519126,0.162127,0,0,0.563014,1,0.751086,0.859058,0,0.660204,0.0336479,0,0,0.510771,0.840015,0.853574,0.833936,0.840015,0.729548,0.675812,0,0.443112,0.135204,0,0,0.469518,0.840015,0.641108,0.716399,0,0.563533,0.0280602,0,0,0.425951,1,0.854698,0.810388,0.854698,1,0.776802,0.810388,0.776802,1,1,0.751086,0.859058,0.751086,1,0.667441,0.859058,0.667441,1
703.609,0.913576,0.250848,5,31,0,-684.037,0.419891,-0.796837,-0.124634,0.504943,0.408815,-0.742117,-0.130585,0.506809,0.177993,-0.891137,-0.282133,0.312059,0.349639,-0.714817,0.0428361,0.661578,0.411666,-0.682979,0.0512755,0.652386,0.165009,-0.872733,-0.18526,0.461615,1,0.856677,0.808669,0,0.515853,0.176324,0,0,0.561217,1,0.753757,0.86183,0,0.657153,0.0309462,0,0,0.506252,0.828876,0.855612,0.844479,0.828876,0.732983,0.682904,0,0.441371,0.148902,0,0,0.473935,0.828876,0.644924,0.727797,0,0.562268,0.0261334,0,0,0.427519,1,0.856677,0.808669,0.856677,1,0.783725,0.808669,0.783725,1,1,0.753757,0.86183,0.753757,1,0.669947,0.86183,0.669947,1
701.138,0.909512,0.250848,5,31,0,-689.804,0.478669,-0.891918,-0.0439646,0.584503,0.485737,-0.891928,-0.0318493,0.618005,0.221832,-1.06334,-0.197944,0.428297,0.463718,-0.846918,0.0400724,0.631192,0.494839,-0.791127,0.0729722,0.606179,0.243562,-0.973808,-0.159967,0.395525,1,0.864132,0.818475,0,0.503265,0.152845,0,0,0.553839,1,0.746456,0.858269,0,0.665434,0.0371841,0,0,0.511851,0.833398,0.856664,0.840143,0.833398,0.740271,0.687636,0,0.431129,0.128412,0,0,0.465304,0.833398,0.639462,0.721069,0,0.570054,0.0312399,0,0,0.430028,1,0.864132,0.818475,0.864132,1,0.784192,0.818475,0.784192,1,1,0.746456,0.858269,0.746456,1,0.665404,0.858269,0.665404,1
707.031,0.996383,0.250848,4,15,0,-689.14,0.466787,-0.839781,-0.0469517,0.539998,0.447281,-0.832213,-0.0158836,0.574495,0.191369,-0.996066,-0.231444,0.386708,0.442867,-0.775588,0.0601465,0.629229,0.522525,-0.785297,0.0573765,0.618256,0.214583,-0.890568,-0.123812,0.381229,1,0.861105,0.813551,0,0.508427,0.17615,0,0,0.554171,1,0.754242,0.864766,0,0.656596,0.0229066,0,0,0.501653,0.83052,0.848354,0.843612,0.83052,0.730522,0.686321,0,0.431326,0.148602,0,0,0.467505,0.83052,0.639864,0.729526,0,0.557026,0.0193242,0,0,0.4232,1,0.861105,0.813551,0.861105,1,0.790113,0.813551,0.790113,1,1,0.754242,0.864766,0.754242,1,0.667283,0.864766,0.667283,1
698.739,0.834744,0.250848,4,15,0,-686.492,0.394319,-0.870048,-0.00503378,0.504795,0.37526,-0.793861,-0.0266622,0.482801,0.12902,-0.988377,-0.224233,0.316662,0.442741,-0.742853,0.075117,0.684552,0.553964,-0.756283,0.111419,0.71089,0.241032,-0.863575,-0.138678,0.465515,1,0.859851,0.810471,0,0.510546,0.153184,0,0,0.565395,1,0.743967,0.853514,0,0.668216,0.0506606,0,0,0.518602,0.810536,0.837681,0.820685,0.810536,0.72028,0.665141,0,0.427674,0.125715,0,0,0.464011,0.810536,0.623207,0.700466,0,0.559752,0.0415763,0,0,0.425609,1,0.859851,0.810471,0.859851,1,0.775091,0.810471,0.775091,1,1,0.743967,0.853514,0.743967,1,0.668839,0.853514,0.668839,1
698.264,0.90614,0.250848,3,7,0,-683.701,0.399474,-0.832838,-0.0501215,0.490668,0.372473,-0.834377,-0.0174568,0.554546,0.15427,-0.998079,-0.199248,0.285495,0.438507,-0.730626,0.0737152,0.688825,0.524097,-0.705427,0.104582,0.723884,0.210099,-0.878815,-0.166585,0.442249,1,0.853002,0.802499,0,0.521908,0.157132,0,0,0.575591,1,0.745125,0.846945,0,0.666925,0.0540324,0,0,0.528928,0.821575,0.834348,0.82017,0.821575,0.7117,0.658186,0,0.435453,0.128875,0,0,0.472082,0.821575,0.621693,0.694639,0,0.556447,0.0443158,0,0,0.433811,1,0.853002,0.802499,0.853002,1,0.766542,0.802499,0.766542,1,1,0.745125,0.846945,0.745125,1,0.667115,0.846945,0.667115,1
691.378,0.910229,0.250848,5,31,0,-679.384,0.482218,-0.804477,-0.0509863,0.541502,0.456017,-0.718645,-0.079539,0.549466,0.233606,-0.918878,-0.238883,0.28609,0.38474,-0.777652,0.00789919,0.638595,0.505223,-0.759469,0.0714488,0.679625,0.186894,-0.928026,-0.194407,0.397939,1,0.852656,0.822679,0,0.522472,0.167312,0,0,0.543329,1,0.733921,0.856874,0,0.679235,0.00992352,0,0,0.51543,0.848298,0.846505,0.849864,0.848298,0.721778,0.699165,0,0.442275,0.142192,0,0,0.461755,0.848298,0.621267,0.728227,0,0.574976,0.00843364,0,0,0.438045,1,0.852656,0.822679,0.852656,1,0.788878,0.822679,0.788878,1,1,0.733921,0.856874,0.733921,1,0.635618,0.856874,0.635618,1
692.473,0.99917,0.250848,4,15,0,-674.486,0.464323,-0.84533,-0.0820377,0.508283,0.430646,-0.832682,-0.0844857,0.548732,0.223197,-1.00546,-0.250038,0.273813,0.475386,-0.729927,0.0936655,0.626744,0.547785,-0.687348,0.117978,0.640498,0.225507,-0.910745,-0.166519,0.385389,1,0.87498,0.817163,0,0.484158,0.149619,0,0,0.55665,1,0.774104,0.863515,0,0.633059,0.0529774,0,0,0.501533,0.862779,0.869212,0.851665,0.862779,0.760544,0.695949,0,0.420837,0.127425,0,0,0.474079,0.862779,0.672861,0.735425,0,0.550263,0.0451189,0,0,0.427138,1,0.87498,0.817163,0.87498,1,0.787441,0.817163,0.787441,1,1,0.774104,0.863515,0.774104,1,0.701988,0.863515,0.701988,1
698.316,0.98976,0.250848,5,31,0,-677.231,0.48787,-0.786653,-0.00103893,0.51576,0.454387,-0.782239,0.00206206,0.535208,0.195531,-0.946129,-0.194528,0.395684,0.378606,-0.753384,0.00919983,0.649323,0.439186,-0.765315,0.00687508,0.660181,0.145624,-0.903898,-0.205715,0.460696,1,0.855298,0.794429,0,0.518136,0.157848,0,0,0.586487,1,0.73867,0.851361,0,0.674068,0.0613149,0,0,0.520985,0.810928,0.829674,0.820961,0.810928,0.709619,0.652195,0,0.429884,0.129587,0,0,0.481483,0.810928,0.612855,0.698935,0,0.559257,0.0503372,0,0,0.427708,1,0.855298,0.794429,0.855298,1,0.76126,0.794429,0.76126,1,1,0.73867,0.851361,0.73867,1,0.670205,0.851361,0.670205,1
701.229,0.986023,0.250848,5,31,0,-684.314,0.459538,-0.843915,-0.0976642,0.517421,0.440558,-0.785726,-0.0763652,0.517861,0.160634,-0.956148,-0.297102,0.339611,0.451085,-0.717769,0.0502099,0.628659,0.513775,-0.71466,0.0688525,0.636355,0.27069,-0.850159,-0.15098,0.365261,1,0.873802,0.821186,0,0.486283,0.15412,0,0,0.549455,1,0.766345,0.8717,0,0.642429,0.0574627,0,0,0.48666,0.857393,0.871892,0.855371,0.857393,0.761861,0.702418,0,0.423986,0.13183,0,0,0.469988,0.857393,0.66817,0.745626,0,0.560129,0.0491519,0,0,0.416274,1,0.873802,0.821186,0.873802,1,0.792499,0.821186,0.792499,1,1,0.766345,0.8717,0.766345,1,0.704939,0.8717,0.704939,1
704.38,0.861132,0.250848,5,31,0,-684.013,0.460107,-0.872162,-0.0535714,0.538753,0.467848,-0.855667,-0.0487414,0.556227,0.224523,-1.00971,-0.247562,0.364905,0.4593,-0.831185,0.10149,0.648245,0.492344,-0.839196,0.105554,0.683328,0.238759,-0.99061,-0.139304,0.439671,1,0.85385,0.810676,0,0.520519,0.17116,0,0,0.559918,1,0.743657,0.849185,0,0.668562,0.0213436,0,0,0.527664,0.817372,0.830265,0.827682,0.817372,0.708922,0.670982,0,0.432168,0.141666,0,0,0.463434,0.817372,0.617432,0.702855,0,0.555083,0.0176657,0,0,0.436738,1,0.85385,0.810676,0.85385,1,0.781288,0.810676,0.781288,1,1,0.743657,0.849185,0.743657,1,0.645772,0.849185,0.645772,1
702.76,0.898523,0.250848,4,15,0,-689.259,0.517544,-0.875113,-0.0453433,0.498232,0.475318,-0.84151,-0.0501287,0.548801,0.206324,-1.02297,-0.241304,0.346019,0.464202,-0.812013,0.0916143,0.664454,0.481406,-0.783793,0.117631,0.663309,0.252035,-0.939899,-0.139464,0.418274,1,0.859001,0.808278,0,0.511974,0.158496,0,0,0.567068,1,0.739909,0.843105,0,0.672707,0.030606,0,0,0.536877,0.824647,0.835954,0.822131,0.824647,0.718085,0.66451,0,0.427987,0.130304,0,0,0.466204,0.824647,0.61853,0.693143,0,0.562352,0.0251621,0,0,0.441383,1,0.859001,0.808278,0.859001,1,0.775457,0.808278,0.775457,1,1,0.739909,0.843105,0.739909,1,0.64441,0.843105,0.64441,1
707.041,0.890685,0.250848,5,31,0,-685.334,0.451226,-0.772599,-0.0492413,0.532979,0.420516,-0.740673,-0.0646586,0.570296,0.18305,-0.891438,-0.227466,0.365138,0.40564,-0.691253,0.00140417,0.633906,0.460021,-0.680628,-0.00204073,0.637767,0.184291,-0.804725,-0.207847,0.381567,1,0.860338,0.81703,0,0.509724,0.166122,0,0,0.552146,1,0.746587,0.860656,0,0.665287,0.0446669,0,0,0.507223,0.836837,0.855584,0.854671,0.836837,0.736091,0.698292,0,0.436112,0.14198,0,0,0.471903,0.836837,0.638768,0.735578,0,0.569209,0.0381755,0,0,0.433509,1,0.860338,0.81703,0.860338,1,0.787598,0.81703,0.787598,1,1,0.746587,0.860656,0.746587,1,0.672271,0.860656,0.672271,1
705.281,0.963163,0.250848,5,31,0,-694.823,0.453963,-0.846781,-0.0682911,0.54632,0.437233,-0.804804,-0.0510944,0.545054,0.21465,-0.965632,-0.20088,0.364151,0.44617,-0.759425,0.0714723,0.675837,0.510561,-0.771263,0.0461652,0.695934,0.255603,-0.942329,-0.163146,0.45426,1,0.850038,0.805545,0,0.526722,0.156119,0,0,0.571598,1,0.742506,0.846072,0,0.66984,0.0244322,0,0,0.532509,0.81095,0.834037,0.822417,0.81095,0.708962,0.662494,0,0.439305,0.128395,0,0,0.470092,0.81095,0.619277,0.695824,0,0.558671,0.0200935,0,0,0.437944,1,0.850038,0.805545,0.850038,1,0.766975,0.805545,0.766975,1,1,0.742506,0.846072,0.742506,1,0.644579,0.846072,0.644579,1
705.173,0.986329,0.250848,5,31,0,-689.793,0.517033,-0.824809,-0.04552,0.520747,0.476462,-0.788964,-0.0432487,0.518921,0.265371,-0.952136,-0.249633,0.347593,0.388166,-0.714786,0.0310992,0.620241,0.447049,-0.72253,0.0832355,0.608299,0.186505,-0.837019,-0.158416,0.377966,1,0.869291,0.829614,0,0.4943,0.156064,0,0,0.536082,1,0.770784,0.86645,0,0.637097,0.0142882,0,0,0.499059,0.856344,0.86425,0.857206,0.856344,0.751285,0.711151,0,0.427199,0.133779,0,0,0.459533,0.856344,0.66615,0.742727,0,0.550611,0.0122479,0,0,0.427796,1,0.869291,0.829614,0.869291,1,0.798319,0.829614,0.798319,1,1,0.770784,0.86645,0.770784,1,0.676949,0.86645,0.676949,1
702.085,0.918282,0.250848,4,31,0,-690.559,0.487083,-0.89345,-0.0354866,0.472943,0.432985,-0.865964,-0.0223552,0.464845,0.209286,-1.02081,-0.233861,0.31288,0.436097,-0.786261,0.0193676,0.696197,0.48963,-0.780268,0.071303,0.701431,0.222214,-0.913488,-0.182701,0.441942,1,0.865,0.815181,0,0.501771,0.1515,0,0,0.559041,1,0.739001,0.860376,0,0.673704,0.0653736,0,0,0.50545,0.843685,0.856823,0.835475,0.843685,0.741153,0.681064,0,0.429929,0.126574,0,0,0.467065,0.843685,0.633193,0.718823,0,0.577246,0.054618,0,0,0.422291,1,0.865,0.815181,0.865,1,0.781151,0.815181,0.781151,1,1,0.739001,0.860376,0.739001,1,0.679861,0.860376,0.679861,1
708.016,0.953129,0.250848,5,31,0,-689.095,0.501065,-0.824601,-0.0466687,0.600324,0.444751,-0.785253,-0.0488678,0.627636,0.224482,-0.940359,-0.234598,0.398144,0.381853,-0.708345,0.0966587,0.601323,0.475708,-0.701216,0.115818,0.610888,0.198765,-0.830574,-0.142763,0.379746,1,0.85992,0.818273,0,0.510429,0.160015,0,0,0.552109,1,0.753285,0.861854,0,0.657694,0.0357989,0,0,0.505892,0.83638,0.859935,0.843599,0.83638,0.739475,0.690294,0,0.438936,0.134988,0,0,0.465759,0.83638,0.647777,0.727059,0,0.565574,0.0301999,0,0,0.42677,1,0.85992,0.818273,0.85992,1,0.785325,0.818273,0.785325,1,1,0.753285,0.861854,0.753285,1,0.672766,0.861854,0.672766,1
708.163,0.851877,0.250848,5,39,0,-694.009,0.504565,-0.820446,-0.0462157,0.603454,0.443027,-0.787296,-0.0370765,0.62863,0.222144,-0.948868,-0.232609,0.393404,0.388936,-0.709745,0.0784993,0.603159,0.452809,-0.689435,0.115015,0.621958,0.197446,-0.859708,-0.132423,0.365805,1,0.860468,0.819734,0,0.509505,0.159863,0,0,0.549982,1,0.752925,0.861029,0,0.658106,0.0390543,0,0,0.507054,0.836502,0.862272,0.84359,0.836502,0.741958,0.691519,0,0.439332,0.134859,0,0,0.463959,0.836502,0.649227,0.726355,0,0.567466,0.0329458,0,0,0.427746,1,0.860468,0.819734,0.860468,1,0.786805,0.819734,0.786805,1,1,0.752925,0.861029,0.752925,1,0.673992,0.861029,0.673992,1
703.843,0.879903,0.250848,5,31,0,-691.762,0.517225,-0.845195,-0.0793339,0.445702,0.489254,-0.807514,-0.0748985,0.513579,0.260153,-0.992225,-0.271834,0.297405,0.377797,-0.741034,-0.0219325,0.719502,0.497563,-0.743525,-0.00299556,0.728918,0.168798,-0.882292,-0.233587,0.493399,1,0.857486,0.810843,0,0.514508,0.16725,0,0,0.560857,1,0.744743,0.863884,0,0.667352,0.0483107,0,0,0.501369,0.827292,0.837867,0.837443,0.827292,0.718459,0.679035,0,0.431089,0.140062,0,0,0.469686,0.827292,0.623996,0.723454,0,0.559152,0.0404575,0,0,0.419868,1,0.857486,0.810843,0.857486,1,0.781338,0.810843,0.781338,1,1,0.744743,0.863884,0.744743,1,0.675611,0.863884,0.675611,1
708.26,0.815569,0.250848,3,15,0,-688.431,0.484851,-0.866371,-0.0900359,0.50517,0.444058,-0.811988,-0.071982,0.529876,0.219602,-0.977494,-0.261843,0.318597,0.451091,-0.699283,0.00629817,0.654658,0.439924,-0.721056,0.0278839,0.635596,0.252939,-0.862739,-0.188752,0.39873,1,0.861975,0.815006,0,0.50695,0.174741,0,0,0.552476,1,0.746324,0.853582,0,0.665583,0.047169,0,0,0.518819,0.836274,0.852219,0.83609,0.836274,0.734592,0.681419,0,0.432033,0.146099,0,0,0.46192,0.836274,0.636032,0.713671,0,0.567223,0.0394375,0,0,0.433779,1,0.861975,0.815006,0.861975,1,0.791101,0.815006,0.791101,1,1,0.746324,0.853582,0.746324,1,0.668443,0.853582,0.668443,1
703.991,0.762908,0.250848,3,15,0,-690.01,0.487323,-0.822707,-0.105366,0.502215,0.455612,-0.806953,-0.0648798,0.492772,0.232901,-0.978095,-0.263715,0.312753,0.435023,-0.714581,0.0288333,0.611149,0.488433,-0.712666,-0.00677902,0.592622,0.238296,-0.854357,-0.226676,0.403355,1,0.866596,0.809032,0,0.499011,0.169941,0,0,0.56266,1,0.754517,0.862441,0,0.65628,0.0293889,0,0,0.505304,0.823237,0.853179,0.837841,0.823237,0.739361,0.67784,0,0.425745,0.142383,0,0,0.47142,0.823237,0.643738,0.722588,0,0.559924,0.0246232,0,0,0.423364,1,0.866596,0.809032,0.866596,1,0.785906,0.809032,0.785906,1,1,0.754517,0.862441,0.754517,1,0.670014,0.862441,0.670014,1
701.09,0.966292,0.250848,5,31,0,-689.616,0.451846,-0.819589,-0.0465185,0.589884,0.430392,-0.77592,-0.000214989,0.591037,0.195418,-0.939436,-0.185417,0.375375,0.386834,-0.776603,0.108707,0.6791,0.461016,-0.784502,0.0940859,0.70881,0.18881,-0.924143,-0.151717,0.429146,1,0.86274,0.80648,0,0.505647,0.186915,0,0,0.560939,1,0.758758,0.862778,0,0.651372,0.0200087,0,0,0.505187,0.853306,0.856583,0.836778,0.853306,0.739008,0.674845,0,0.433128,0.156406,0,0,0.469382,0.853306,0.649939,0.721954,0,0.557954,0.0167428,0,0,0.42273,1,0.86274,0.80648,0.86274,1,0.790296,0.80648,0.790296,1,1,0.758758,0.862778,0.758758,1,0.667673,0.862778,0.667673,1
701.621,0.85006,0.250848,5,63,0,-682.148,0.448984,-0.880505,-0.0584684,0.574027,0.435889,-0.854981,-0.0708952,0.579081,0.182354,-1.01212,-0.254039,0.379115,0.4639,-0.757675,0.0242055,0.630947,0.538431,-0.746897,0.108374,0.65984,0.251789,-0.903977,-0.163812,0.400834,1,0.86586,0.826786,0,0.500287,0.140323,0,0,0.544733,1,0.744535,0.858597,0,0.667584,0.0426691,0,0,0.510873,0.849607,0.849037,0.831926,0.849607,0.735147,0.687825,0,0.424762,0.116738,0,0,0.453177,0.849607,0.632138,0.714289,0,0.566803,0.0354975,0,0,0.425008,1,0.86586,0.826786,0.86586,1,0.786083,0.826786,0.786083,1,1,0.744535,0.858597,0.744535,1,0.66774,0.858597,0.66774,1
708.919,0.995834,0.250848,4,31,0,-692.843,0.533145,-0.85064,-0.0383114,0.52209,0.524329,-0.829234,-0.0522639,0.527201,0.257531,-0.973401,-0.222056,0.35498,0.40571,-0.736638,0.0320535,0.677737,0.441412,-0.772443,0.0473959,0.664096,0.205263,-0.871131,-0.137101,0.454812,1,0.863346,0.811651,0,0.504612,0.163498,0,0,0.560795,1,0.75434,0.862265,0,0.656484,0.037052,0,0,0.505099,0.836841,0.849616,0.845851,0.836841,0.733513,0.686536,0,0.428727,0.138295,0,0,0.474349,0.836841,0.640899,0.729348,0,0.557759,0.0313405,0,0,0.427239,1,0.863346,0.811651,0.863346,1,0.783239,0.811651,0.783239,1,1,0.75434,0.862265,0.75434,1,0.674765,0.862265,0.674765,1
