# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
706.616,0.957585,0.244804,4,31,0,-684.739,0.52311,-0.852557,-0.0670481,0.461227,0.480293,-0.818634,-0.0434943,0.466256,0.272209,-0.973084,-0.277392,0.273661,0.410188,-0.785104,0.054214,0.629896,0.443152,-0.812006,0.0712801,0.634279,0.194403,-0.927735,-0.16509,0.414397,1,0.871484,0.815629,0,0.490423,0.146161,0,0,0.559809,1,0.753644,0.864294,0,0.657283,0.0249532,0,0,0.502368,0.835214,0.849179,0.839671,0.835214,0.740047,0.68486,0,0.416457,0.122727,0,0,0.470055,0.835214,0.639979,0.725722,0,0.558152,0.0209525,0,0,0.421824,1,0.871484,0.815629,0.871484,1,0.782489,0.815629,0.782489,1,1,0.753644,0.864294,0.753644,1,0.667771,0.864294,0.667771,1
704.856,0.740462,0.244804,4,15,0,-690.754,0.489958,-0.854073,-0.0706689,0.484891,0.481428,-0.8197,-0.0750298,0.514467,0.213933,-0.977906,-0.206918,0.29279,0.379289,-0.767675,0.0145681,0.603254,0.457643,-0.749073,0.0416414,0.613937,0.195857,-0.925277,-0.190892,0.359613,1,0.858791,0.811511,0,0.512327,0.156237,0,0,0.563063,1,0.764355,0.849808,0,0.644796,0.0422025,0,0,0.525401,0.843382,0.856829,0.835796,0.843382,0.735836,0.678258,0,0.438976,0.130583,0,0,0.470606,0.843382,0.654921,0.710266,0,0.552479,0.0352727,0,0,0.439128,1,0.858791,0.811511,0.858791,1,0.776963,0.811511,0.776963,1,1,0.764355,0.849808,0.764355,1,0.676767,0.849808,0.676767,1
704.946,0.833699,0.244804,5,31,0,-691.591,0.475434,-0.833781,-0.03346,0.511828,0.446427,-0.778258,-0.0246956,0.557354,0.228103,-0.945103,-0.25101,0.371969,0.439223,-0.787345,0.0846416,0.66813,0.519009,-0.769546,0.128404,0.678027,0.259982,-0.933506,-0.110607,0.423282,1,0.866242,0.812015,0,0.499625,0.165825,0,0,0.559584,1,0.736731,0.862293,0,0.676186,0.0302778,0,0,0.505503,0.835667,0.860604,0.845225,0.835667,0.745491,0.686335,0,0.429979,0.140159,0,0,0.472975,0.835667,0.634033,0.728832,0,0.581929,0.0255916,0,0,0.427264,1,0.866242,0.812015,0.866242,1,0.786251,0.812015,0.786251,1,1,0.736731,0.862293,0.736731,1,0.655752,0.862293,0.655752,1
706.894,0.901091,0.244804,3,15,0,-690.429,0.466412,-0.821516,-0.0557229,0.535998,0.441299,-0.819123,-0.0431242,0.52261,0.199502,-0.983125,-0.210228,0.314032,0.455361,-0.744162,0.0883946,0.627803,0.503127,-0.756627,0.103093,0.638665,0.22646,-0.895935,-0.167531,0.414147,1,0.863398,0.811507,0,0.504523,0.168266,0,0,0.559592,1,0.763429,0.8609,0,0.645892,0.0365478,0,0,0.507459,0.831428,0.849282,0.851402,0.831428,0.733268,0.690918,0,0.428482,0.143262,0,0,0.476438,0.831428,0.648366,0.732972,0,0.548545,0.0311168,0,0,0.432052,1,0.863398,0.811507,0.863398,1,0.785548,0.811507,0.785548,1,1,0.763429,0.8609,0.763429,1,0.680842,0.8609,0.680842,1
700.156,0.9869,0.244804,4,15,0,-689.239,0.489889,-0.845585,-0.0904966,0.399998,0.480437,-0.775315,-0.0435951,0.423591,0.239422,-0.954616,-0.25289,0.239325,0.458346,-0.700286,0.0799223,0.632017,0.508991,-0.710695,0.0543897,0.652799,0.259387,-0.857898,-0.137997,0.41621,1,0.858172,0.813406,0,0.513362,0.181065,0,0,0.552799,1,0.751835,0.86308,0,0.659352,0.0258953,0,0,0.504404,0.850047,0.861111,0.835413,0.850047,0.738982,0.67953,0,0.442062,0.151264,0,0,0.461815,0.850047,0.647413,0.721028,0,0.567775,0.0216333,0,0,0.421386,1,0.858172,0.813406,0.858172,1,0.790994,0.813406,0.790994,1,1,0.751835,0.86308,0.751835,1,0.665967,0.86308,0.665967,1
702.348,0.94755,0.244804,5,31,0,-683.31,0.472751,-0.88089,-0.0262176,0.56387,0.429093,-0.804547,-0.0389363,0.616991,0.205225,-0.993253,-0.19655,0.381545,0.41698,-0.732799,0.0296165,0.703634,0.506754,-0.717274,0.0292526,0.72207,0.215182,-0.85374,-0.173845,0.49384,1,0.855994,0.80825,0,0.516986,0.179157,0,0,0.560923,1,0.747412,0.851633,0,0.664361,0.0511557,0,0,0.521637,0.813306,0.849613,0.824055,0.813306,0.727263,0.666042,0,0.439238,0.147635,0,0,0.462232,0.813306,0.635011,0.701792,0,0.564449,0.0421551,0,0,0.429858,1,0.855994,0.80825,0.855994,1,0.784479,0.80825,0.784479,1,1,0.747412,0.851633,0.747412,1,0.670506,0.851633,0.670506,1
701.698,0.945326,0.244804,4,15,0,-684.11,0.482333,-0.842983,-0.087243,0.568942,0.470964,-0.819389,-0.0737369,0.562978,0.244777,-0.990437,-0.244662,0.360503,0.411123,-0.709865,0.0496097,0.643297,0.551202,-0.715607,0.0555441,0.639953,0.152097,-0.885574,-0.177501,0.399242,1,0.860733,0.818437,0,0.509057,0.148082,0,0,0.555187,1,0.748429,0.862555,0,0.663215,0.0209844,0,0,0.505528,0.828057,0.855465,0.834263,0.828057,0.736327,0.682792,0,0.435481,0.123539,0,0,0.463172,0.828057,0.640254,0.719598,0,0.567358,0.0175065,0,0,0.421743,1,0.860733,0.818437,0.860733,1,0.779838,0.818437,0.779838,1,1,0.748429,0.862555,0.748429,1,0.659478,0.862555,0.659478,1
699.419,0.866237,0.244804,4,15,0,-685.871,0.435209,-0.781621,-0.0842471,0.589824,0.391291,-0.753908,-0.0690457,0.57721,0.195863,-0.958513,-0.267421,0.392219,0.408387,-0.779268,0.0856547,0.625791,0.389594,-0.808688,0.0731882,0.624493,0.207273,-0.964981,-0.155897,0.376231,1,0.861121,0.8064,0,0.508401,0.187039,0,0,0.561013,1,0.748797,0.855793,0,0.662799,0.0399535,0,0,0.515774,0.831993,0.841183,0.839334,0.831993,0.72436,0.676839,0,0.427658,0.156988,0,0,0.470878,0.831993,0.629876,0.718296,0,0.557536,0.0335344,0,0,0.432907,1,0.861121,0.8064,0.861121,1,0.789498,0.8064,0.789498,1,1,0.748797,0.855793,0.748797,1,0.667297,0.855793,0.667297,1
701.734,0.98239,0.244804,5,31,0,-682.839,0.460998,-0.874342,-0.0439795,0.462205,0.433061,-0.823376,-0.0333873,0.523083,0.192417,-1.02602,-0.256297,0.302781,0.454503,-0.717875,0.0202186,0.627027,0.518741,-0.706946,0.049102,0.628211,0.287913,-0.830745,-0.17037,0.412275,1,0.867667,0.819071,0,0.497147,0.1375,0,0,0.556971,1,0.763972,0.864686,0,0.645249,0.0369216,0,0,0.500955,0.8439,0.852481,0.857919,0.8439,0.739669,0.702697,0,0.423808,0.117964,0,0,0.477836,0.8439,0.651272,0.74183,0,0.550063,0.0316757,0,0,0.429778,1,0.867667,0.819071,0.867667,1,0.779038,0.819071,0.779038,1,1,0.763972,0.864686,0.763972,1,0.684419,0.864686,0.684419,1
705.056,0.98967,0.244804,4,15,0,-692.802,0.476196,-0.825705,-0.0427452,0.584442,0.454972,-0.781328,-0.0227435,0.569675,0.229234,-0.969626,-0.226539,0.340433,0.458882,-0.708455,0.0691053,0.667414,0.480551,-0.737113,0.0654767,0.661272,0.203907,-0.881786,-0.163048,0.430921,1,0.855395,0.807947,0,0.517977,0.180015,0,0,0.561086,1,0.753347,0.856436,0,0.657623,0.0356923,0,0,0.515017,0.83601,0.843166,0.848451,0.83601,0.72124,0.685503,0,0.43674,0.152734,0,0,0.476054,0.83601,0.635196,0.726645,0,0.554486,0.0302832,0,0,0.436967,1,0.855395,0.807947,0.855395,1,0.784357,0.807947,0.784357,1,1,0.753347,0.856436,0.753347,1,0.668666,0.856436,0.668666,1
700.91,0.974413,0.244804,4,15,0,-692.61,0.484299,-0.828467,-0.0930866,0.524854,0.457556,-0.79014,-0.0812736,0.501293,0.238679,-0.960921,-0.260564,0.311495,0.448633,-0.688324,0.142736,0.63813,0.478525,-0.725539,0.110114,0.654818,0.193326,-0.865883,-0.0893019,0.39342,1,0.874233,0.823735,0,0.485507,0.136704,0,0,0.550248,1,0.751854,0.861383,0,0.659329,0.0450932,0,0,0.505951,0.842496,0.856339,0.838035,0.842496,0.74864,0.690318,0,0.415759,0.114562,0,0,0.461127,0.842496,0.643842,0.721869,0,0.56461,0.0377897,0,0,0.424005,1,0.874233,0.823735,0.874233,1,0.786507,0.823735,0.786507,1,1,0.751854,0.861383,0.751854,1,0.677365,0.861383,0.677365,1
697.418,0.937999,0.244804,4,31,0,-684.492,0.482866,-0.79285,-0.0604546,0.552871,0.46571,-0.748648,-0.0480722,0.538331,0.195519,-0.930508,-0.226965,0.303339,0.452421,-0.738454,0.147604,0.718819,0.475967,-0.743661,0.161374,0.703301,0.202628,-0.913637,-0.0727006,0.482137,1,0.851723,0.807665,0,0.523993,0.184201,0,0,0.560132,1,0.755426,0.8583,0,0.655234,0.0176555,0,0,0.512844,0.835813,0.847657,0.847326,0.835813,0.721969,0.684355,0,0.444166,0.156078,0,0,0.474615,0.835813,0.640342,0.72726,0,0.555414,0.01496,0,0,0.434546,1,0.851723,0.807665,0.851723,1,0.784426,0.807665,0.784426,1,1,0.755426,0.8583,0.755426,1,0.659951,0.8583,0.659951,1
695.102,0.922071,0.244804,5,31,0,-676.508,0.449535,-0.897393,-0.0479074,0.527624,0.423943,-0.865657,-0.0286458,0.493948,0.215291,-0.993287,-0.215941,0.353491,0.416899,-0.731926,-0.0534189,0.591951,0.457054,-0.761576,-0.0240405,0.632643,0.203145,-0.885629,-0.289069,0.349578,1,0.864525,0.824577,0,0.50259,0.125911,0,0,0.55156,1,0.752178,0.856909,0,0.65896,0.0229727,0,0,0.514955,0.839484,0.862806,0.829351,0.839484,0.745917,0.683864,0,0.433638,0.104424,0,0,0.457437,0.839484,0.648984,0.710678,0,0.568555,0.0190525,0,0,0.427079,1,0.864525,0.824577,0.864525,1,0.776149,0.824577,0.776149,1,1,0.752178,0.856909,0.752178,1,0.659686,0.856909,0.659686,1
700.596,0.959284,0.244804,5,31,0,-680.254,0.47021,-0.891322,-0.0948114,0.533354,0.434326,-0.840629,-0.118371,0.583997,0.182373,-1.03383,-0.287882,0.322872,0.369567,-0.740788,-0.0405766,0.661373,0.415702,-0.733937,-0.0396762,0.614659,0.1792,-0.901726,-0.234043,0.403615,1,0.860913,0.814942,0,0.508753,0.161531,0,0,0.556576,1,0.746318,0.855643,0,0.66559,0.049202,0,0,0.515223,0.830529,0.839893,0.847888,0.830529,0.723074,0.690979,0,0.427298,0.13696,0,0,0.471914,0.830529,0.626827,0.725489,0,0.559024,0.0417178,0,0,0.436851,1,0.860913,0.814942,0.860913,1,0.783773,0.814942,0.783773,1,1,0.746318,0.855643,0.746318,1,0.67133,0.855643,0.67133,1
702.468,1,0.244804,5,31,0,-686.426,0.473033,-0.788486,-0.021331,0.50628,0.457864,-0.747106,0.00273334,0.535158,0.231715,-0.899878,-0.148117,0.332377,0.467535,-0.753133,0.133026,0.670424,0.510595,-0.750313,0.172577,0.670888,0.273442,-0.875748,-0.100688,0.414068,1,0.866031,0.82225,0,0.49999,0.143767,0,0,0.550669,1,0.747553,0.857775,0,0.664202,0.0565646,0,0,0.510903,0.844037,0.856546,0.840181,0.844037,0.741795,0.690838,0,0.428264,0.120791,0,0,0.462662,0.844037,0.640313,0.720687,0,0.56892,0.0475245,0,0,0.429251,1,0.866031,0.82225,0.866031,1,0.783976,0.82225,0.783976,1,1,0.747553,0.857775,0.747553,1,0.678803,0.857775,0.678803,1
705.527,0.958273,0.244804,4,15,0,-691.437,0.480757,-0.74698,-0.0633906,0.54252,0.463667,-0.713259,-0.0278306,0.570107,0.245677,-0.87748,-0.231537,0.373387,0.440119,-0.744722,0.133002,0.641223,0.518696,-0.733067,0.12232,0.599528,0.245253,-0.877997,-0.0865581,0.397224,1,0.862102,0.809888,0,0.506734,0.178603,0,0,0.558733,1,0.759133,0.865539,0,0.650935,0.0210045,0,0,0.500402,0.839745,0.848897,0.847121,0.839745,0.731836,0.686073,0,0.430165,0.151299,0,0,0.473315,0.839745,0.644426,0.733216,0,0.552577,0.0177934,0,0,0.423901,1,0.862102,0.809888,0.862102,1,0.78871,0.809888,0.78871,1,1,0.759133,0.865539,0.759133,1,0.670732,0.865539,0.670732,1
701.925,0.778833,0.244804,4,31,0,-689.149,0.436382,-0.812008,-0.0368412,0.537726,0.412248,-0.776747,-0.0166669,0.578648,0.224679,-0.955054,-0.227985,0.391899,0.435321,-0.781968,-0.0200812,0.674858,0.490733,-0.72302,-0.00270967,0.655218,0.247736,-0.89824,-0.250407,0.435099,1,0.863368,0.820481,0,0.504574,0.136712,0,0,0.555086,1,0.738687,0.851835,0,0.674049,0.0481322,0,0,0.521593,0.828675,0.840726,0.823083,0.828675,0.725856,0.675324,0,0.424209,0.112526,0,0,0.456882,0.828675,0.621033,0.701132,0,0.56669,0.0396168,0,0,0.429315,1,0.863368,0.820481,0.863368,1,0.777359,0.820481,0.777359,1,1,0.738687,0.851835,0.738687,1,0.661683,0.851835,0.661683,1
705.9,0.94346,0.244804,5,31,0,-688.346,0.478264,-0.850261,-0.0598814,0.516284,0.466949,-0.813595,-0.0439802,0.527926,0.240579,-0.97654,-0.191318,0.338946,0.388729,-0.740211,0.0579233,0.611996,0.453535,-0.74625,0.106278,0.638595,0.168164,-0.863136,-0.182002,0.368794,1,0.871878,0.81594,0,0.489722,0.132499,0,0,0.562749,1,0.751443,0.863955,0,0.659798,0.0460223,0,0,0.501462,0.84579,0.848737,0.848145,0.84579,0.739996,0.692035,0,0.415646,0.112378,0,0,0.477292,0.84579,0.637778,0.732759,0,0.559995,0.0390335,0,0,0.425312,1,0.871878,0.81594,0.871878,1,0.776288,0.81594,0.776288,1,1,0.751443,0.863955,0.751443,1,0.679578,0.863955,0.679578,1
710.991,0.887296,0.244804,4,15,0,-695.667,0.46699,-0.824588,-0.06912,0.541329,0.465858,-0.785715,-0.0705025,0.566844,0.215628,-0.959245,-0.240516,0.353616,0.438555,-0.75053,0.0411588,0.612866,0.46608,-0.751208,0.0526396,0.62642,0.226502,-0.908669,-0.149732,0.392501,1,0.861818,0.823711,0,0.507218,0.169073,0,0,0.541216,1,0.757134,0.861911,0,0.653259,0.0224612,0,0,0.506561,0.843095,0.869256,0.847453,0.843095,0.749141,0.698056,0,0.440902,0.143281,0,0,0.458655,0.843095,0.658144,0.730429,0,0.56785,0.0190348,0,0,0.429287,1,0.861818,0.823711,0.861818,1,0.795646,0.823711,0.795646,1,1,0.757134,0.861911,0.757134,1,0.667256,0.861911,0.667256,1
706.617,0.874924,0.244804,4,31,0,-697.358,0.467706,-0.821398,-0.0173526,0.509674,0.445168,-0.785003,-0.00925747,0.503136,0.210776,-0.96102,-0.174945,0.298044,0.447293,-0.737309,0.0656651,0.622136,0.490662,-0.702252,0.0784799,0.634852,0.262964,-0.867262,-0.137429,0.400007,1,0.855457,0.820768,0,0.517874,0.152136,0,0,0.55063,1,0.745786,0.850631,0,0.666185,0.0457293,0,0,0.523771,0.835286,0.850909,0.82712,0.835286,0.727916,0.678874,0,0.440664,0.125835,0,0,0.455437,0.835286,0.634596,0.703573,0,0.566863,0.0378236,0,0,0.433221,1,0.855457,0.820768,0.855457,1,0.780919,0.820768,0.780919,1,1,0.745786,0.850631,0.745786,1,0.664853,0.850631,0.664853,1
703.528,0.758868,0.244804,4,31,0,-685.74,0.459644,-0.796524,-0.0251563,0.57198,0.452467,-0.762548,-0.00796767,0.583972,0.204639,-0.926581,-0.265577,0.346654,0.460707,-0.741218,-0.0184532,0.690492,0.534769,-0.726988,0.00415062,0.675045,0.241636,-0.853887,-0.222132,0.440408,1,0.862251,0.811009,0,0.506481,0.167717,0,0,0.560477,1,0.755485,0.866333,0,0.655166,0.0359685,0,0,0.498169,0.834436,0.841867,0.847327,0.834436,0.7259,0.68719,0,0.42639,0.142111,0,0,0.474908,0.834436,0.636018,0.734068,0,0.551562,0.030477,0,0,0.422112,1,0.862251,0.811009,0.862251,1,0.784239,0.811009,0.784239,1,1,0.755485,0.866333,0.755485,1,0.678068,0.866333,0.678068,1
702.597,0.952432,0.244804,5,31,0,-688.56,0.443908,-0.82345,-0.00904243,0.503435,0.415471,-0.781567,0.0105279,0.525853,0.168762,-0.94718,-0.249061,0.294912,0.407434,-0.844629,0.0567421,0.634178,0.437471,-0.825058,0.0416885,0.678148,0.210451,-0.950822,-0.135185,0.398886,1,0.863073,0.81517,0,0.505079,0.166114,0,0,0.554891,1,0.744401,0.853355,0,0.667733,0.0333166,0,0,0.520264,0.834052,0.853215,0.836757,0.834052,0.736387,0.682099,0,0.430941,0.138997,0,0,0.464309,0.834052,0.635134,0.714051,0,0.56972,0.0278779,0,0,0.435335,1,0.863073,0.81517,0.863073,1,0.787452,0.81517,0.787452,1,1,0.744401,0.853355,0.744401,1,0.657485,0.853355,0.657485,1
703.905,0.97876,0.244804,5,31,0,-687.092,0.494356,-0.848135,-0.085587,0.562362,0.464591,-0.812063,-0.0555032,0.575463,0.226881,-0.976803,-0.276708,0.368686,0.438349,-0.628737,0.0272874,0.639586,0.513929,-0.652774,0.0678628,0.653797,0.212068,-0.814543,-0.215373,0.411093,1,0.870162,0.82388,0,0.492765,0.14401,0,0,0.548164,1,0.747372,0.853463,0,0.664405,0.0400183,0,0,0.519614,0.837879,0.844824,0.834833,0.837879,0.735134,0.687802,0,0.4163,0.120224,0,0,0.457625,0.837879,0.631398,0.712499,0,0.561305,0.0334086,0,0,0.433791,1,0.870162,0.82388,0.870162,1,0.787872,0.82388,0.787872,1,1,0.747372,0.853463,0.747372,1,0.664443,0.853463,0.664443,1
705.604,0.951711,0.244804,4,15,0,-692.01,0.475918,-0.800418,-0.045013,0.504172,0.455515,-0.78274,-0.0411365,0.54115,0.205262,-0.924085,-0.247774,0.33325,0.440601,-0.811435,0.0743632,0.657351,0.468233,-0.773076,0.0754367,0.647841,0.214307,-0.970863,-0.120311,0.451574,1,0.859698,0.805085,0,0.510803,0.176958,0,0,0.566149,1,0.755892,0.86621,0,0.654696,0.0252756,0,0,0.49904,0.840852,0.839085,0.842762,0.840852,0.721359,0.678495,0,0.428607,0.149134,0,0,0.477129,0.840852,0.634258,0.730009,0,0.549345,0.0213013,0,0,0.420572,1,0.859698,0.805085,0.859698,1,0.78252,0.805085,0.78252,1,1,0.755892,0.86621,0.755892,1,0.67131,0.86621,0.67131,1
704.846,0.878206,0.244804,5,31,0,-690.127,0.456296,-0.867857,-0.0574882,0.526903,0.45078,-0.835619,-0.0310814,0.530179,0.197822,-0.97125,-0.246537,0.319553,0.420513,-0.677515,-0.030472,0.63723,0.466014,-0.715767,0.0423782,0.660989,0.210001,-0.825523,-0.264325,0.388434,1,0.857009,0.809339,0,0.515301,0.175828,0,0,0.560407,1,0.750053,0.866299,0,0.661377,0.0313968,0,0,0.498538,0.837878,0.852987,0.833854,0.837878,0.731018,0.67487,0,0.439545,0.146615,0,0,0.467297,0.837878,0.639786,0.722367,0,0.564146,0.0261804,0,0,0.415708,1,0.857009,0.809339,0.857009,1,0.784215,0.809339,0.784215,1,1,0.750053,0.866299,0.750053,1,0.670536,0.866299,0.670536,1
700.711,0.737841,0.244804,5,31,0,-685.334,0.446102,-0.803961,-0.0660569,0.545959,0.468544,-0.756955,-0.0466282,0.584057,0.23634,-0.959103,-0.20385,0.32679,0.413735,-0.80806,0.105527,0.662904,0.462021,-0.792999,0.108933,0.652081,0.201083,-0.945442,-0.0769704,0.437765,1,0.862798,0.809691,0,0.505548,0.13368,0,0,0.571429,1,0.750396,0.859182,0,0.660988,0.0399838,0,0,0.510106,0.834446,0.848868,0.848373,0.834446,0.732402,0.686919,0,0.429143,0.11341,0,0,0.484784,0.834446,0.636987,0.728906,0,0.561091,0.0339211,0,0,0.43276,1,0.862798,0.809691,0.862798,1,0.766181,0.809691,0.766181,1,1,0.750396,0.859182,0.750396,1,0.671156,0.859182,0.671156,1
705.874,0.993524,0.244804,5,31,0,-686.675,0.451989,-0.86834,-0.0419338,0.521056,0.444047,-0.832626,-0.0601957,0.519097,0.205886,-0.972058,-0.231603,0.349739,0.45793,-0.667717,-0.011165,0.645908,0.497573,-0.704377,-0.0162623,0.627316,0.239355,-0.845997,-0.253308,0.408898,1,0.863809,0.819515,0,0.50382,0.153695,0,0,0.552063,1,0.757169,0.86296,0,0.653219,0.0535288,0,0,0.502429,0.836865,0.848215,0.834474,0.836865,0.732696,0.683863,0,0.427348,0.128255,0,0,0.460682,0.836865,0.642242,0.720117,0,0.55407,0.0446684,0,0,0.419264,1,0.863809,0.819515,0.863809,1,0.785339,0.819515,0.785339,1,1,0.757169,0.86296,0.757169,1,0.688373,0.86296,0.688373,1
702.077,0.734721,0.244804,5,31,0,-686.275,0.42441,-0.80144,-0.0344534,0.501578,0.437062,-0.746336,-0.0338825,0.534102,0.211843,-0.920432,-0.185656,0.275787,0.37944,-0.781797,0.129275,0.652787,0.449549,-0.785801,0.120801,0.651486,0.196322,-0.921791,-0.121493,0.438602,1,0.859867,0.819106,0,0.510518,0.157154,0,0,0.551696,1,0.754263,0.866012,0,0.656572,0.0130901,0,0,0.499852,0.827001,0.846031,0.837147,0.827001,0.727474,0.685712,0,0.431914,0.131561,0,0,0.46185,0.827001,0.63813,0.724979,0,0.55548,0.0109583,0,0,0.418449,1,0.859867,0.819106,0.859867,1,0.784552,0.819106,0.784552,1,1,0.754263,0.866012,0.754263,1,0.661796,0.866012,0.661796,1
695.685,0.885819,0.244804,5,31,0,-681.757,0.451138,-0.912203,-0.0873536,0.545657,0.472275,-0.889426,-0.0922016,0.586161,0.185793,-1.02845,-0.290183,0.416674,0.475313,-0.731913,-0.0195751,0.697492,0.516428,-0.752877,-0.0296135,0.65509,0.252704,-0.879264,-0.241156,0.432333,1,0.865358,0.808217,0,0.501155,0.178631,0,0,0.561138,1,0.758913,0.864506,0,0.651192,0.0487075,0,0,0.500258,0.839682,0.849793,0.828268,0.839682,0.735375,0.66942,0,0.425878,0.147954,0,0,0.464773,0.839682,0.644919,0.716042,0,0.553378,0.0403428,0,0,0.414347,1,0.865358,0.808217,0.865358,1,0.788919,0.808217,0.788919,1,1,0.758913,0.864506,0.758913,1,0.687803,0.864506,0.687803,1
700.263,0.938531,0.244804,4,15,0,-678.716,0.45358,-0.779611,-0.0419363,0.498442,0.438793,-0.749408,-0.0390022,0.526144,0.17569,-0.91491,-0.238587,0.359406,0.426643,-0.724754,0.0588759,0.574199,0.45033,-0.759959,0.0798628,0.600242,0.255386,-0.88477,-0.143236,0.375938,1,0.853682,0.822799,0,0.520794,0.149506,0,0,0.548316,1,0.728692,0.852856,0,0.684841,0.0215578,0,0,0.521701,0.831931,0.842092,0.828831,0.831931,0.718879,0.681961,0,0.438556,0.123915,0,0,0.454461,0.831931,0.613626,0.706873,0,0.576699,0.0178677,0,0,0.432402,1,0.853682,0.822799,0.853682,1,0.780271,0.822799,0.780271,1,1,0.728692,0.852856,0.728692,1,0.636233,0.852856,0.636233,1
698.739,0.956282,0.244804,4,15,0,-685.45,0.502959,-0.747972,-0.0682701,0.513758,0.48015,-0.674967,-0.0780877,0.524596,0.276315,-0.872111,-0.231088,0.331204,0.43297,-0.758914,0.0465554,0.583203,0.547327,-0.745652,0.0707006,0.611602,0.22498,-0.909428,-0.14227,0.374485,1,0.864328,0.79636,0,0.502929,0.177011,0,0,0.578341,1,0.750157,0.855328,0,0.66126,0.0524281,0,0,0.515428,0.817726,0.832917,0.826974,0.817726,0.719913,0.658569,0,0.418898,0.146383,0,0,0.478273,0.817726,0.624818,0.707334,0,0.550775,0.0433567,0,0,0.426246,1,0.864328,0.79636,0.864328,1,0.77734,0.79636,0.77734,1,1,0.750157,0.855328,0.750157,1,0.676298,0.855328,0.676298,1
