# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
702.347,0.976311,0.270602,5,31,0,-681.564,0.474836,-0.751975,0.00336008,0.452409,0.466873,-0.731608,-0.0122291,0.502072,0.221805,-0.923376,-0.183652,0.26764,0.418397,-0.755511,0.0984679,0.624289,0.467582,-0.756686,0.0860624,0.592902,0.228316,-0.882901,-0.12274,0.378747,1,0.863319,0.822203,0,0.504659,0.158532,0,0,0.546671,1,0.734874,0.85244,0,0.678204,0.0382132,0,0,0.521426,0.838099,0.858695,0.834546,0.838099,0.741327,0.686167,0,0.433348,0.132302,0,0,0.456223,0.838099,0.631033,0.711401,0,0.58237,0.0318907,0,0,0.435155,1,0.863319,0.822203,0.863319,1,0.789828,0.822203,0.789828,1,1,0.734874,0.85244,0.734874,1,0.652352,0.85244,0.652352,1
698.656,0.879914,0.270602,5,31,0,-681.404,0.398433,-0.818052,-0.0283902,0.461048,0.373536,-0.750935,0.0071252,0.450363,0.153294,-0.913,-0.19944,0.282933,0.447767,-0.763021,0.0248856,0.614844,0.536541,-0.737463,0.0906581,0.651908,0.213522,-0.922928,-0.18784,0.407631,1,0.859838,0.818658,0,0.510567,0.152687,0,0,0.553611,1,0.753154,0.846226,0,0.657845,0.0393052,0,0,0.531372,0.822216,0.837861,0.829131,0.822216,0.720425,0.678774,0,0.427784,0.126598,0,0,0.459016,0.822216,0.631038,0.701632,0,0.551182,0.0325892,0,0,0.440577,1,0.859838,0.818658,0.859838,1,0.781871,0.818658,0.781871,1,1,0.753154,0.846226,0.753154,1,0.663195,0.846226,0.663195,1
697.531,0.995793,0.270602,5,31,0,-679.652,0.552853,-0.853292,-0.08592,0.597455,0.500625,-0.852714,-0.0729728,0.615442,0.26232,-1.00424,-0.266742,0.448897,0.384901,-0.717746,0.0703267,0.698342,0.421254,-0.764276,0.025323,0.666726,0.209222,-0.854944,-0.147867,0.448082,1,0.867845,0.828787,0,0.496835,0.150742,0,0,0.538877,1,0.767821,0.858517,0,0.640664,0.0317786,0,0,0.5118,0.846883,0.860842,0.842236,0.846883,0.747077,0.698034,0,0.427696,0.126961,0,0,0.453861,0.846883,0.660972,0.723074,0,0.551511,0.0267651,0,0,0.431056,1,0.867845,0.828787,0.867845,1,0.794153,0.828787,0.794153,1,1,0.767821,0.858517,0.767821,1,0.679547,0.858517,0.679547,1
696.693,0.880419,0.270602,5,31,0,-677.685,0.425332,-0.77719,-0.0466379,0.473621,0.36831,-0.760632,-0.0462257,0.50588,0.158657,-0.951038,-0.210962,0.257578,0.43029,-0.765812,0.0408549,0.62714,0.579789,-0.815757,0.0105153,0.601041,0.237432,-0.892525,-0.182778,0.385898,1,0.859571,0.808393,0,0.511016,0.170724,0,0,0.563342,1,0.7516,0.858988,0,0.659619,0.0163909,0,0,0.511734,0.820993,0.841514,0.828075,0.820993,0.723341,0.66941,0,0.430028,0.141373,0,0,0.466489,0.820993,0.632482,0.711306,0,0.555079,0.0135729,0,0,0.423754,1,0.859571,0.808393,0.859571,1,0.782114,0.808393,0.782114,1,1,0.7516,0.858988,0.7516,1,0.656427,0.858988,0.656427,1
688.912,0.639005,0.270602,3,7,0,-673.174,0.365189,-0.798333,-0.0490152,0.455782,0.397792,-0.724394,-0.0360845,0.482327,0.126126,-0.887203,-0.239192,0.305229,0.536213,-0.758412,0.00323823,0.631066,0.508632,-0.702283,0.0679922,0.654685,0.290819,-0.911205,-0.205725,0.399009,1,0.855242,0.81267,0,0.518228,0.184888,0,0,0.552615,1,0.752555,0.852564,0,0.658529,0.0495781,0,0,0.520267,0.832278,0.837458,0.842193,0.832278,0.716229,0.684425,0,0.433994,0.155711,0,0,0.465409,0.832278,0.630233,0.718023,0,0.55149,0.0417543,0,0,0.438165,1,0.855242,0.81267,0.855242,1,0.790844,0.81267,0.790844,1,1,0.752555,0.852564,0.752555,1,0.67425,0.852564,0.67425,1
691.819,0.950339,0.270602,4,15,0,-674.533,0.525455,-0.833467,-0.058252,0.584796,0.453291,-0.841923,-0.0539215,0.589606,0.259631,-0.977815,-0.253225,0.378028,0.348716,-0.777601,0.00155139,0.677789,0.397285,-0.742696,0.0741833,0.671882,0.205039,-0.963185,-0.199125,0.413591,1,0.865613,0.808797,0,0.500714,0.141757,0,0,0.570747,1,0.757747,0.857176,0,0.652549,0.0233257,0,0,0.514495,0.839395,0.837937,0.835848,0.839395,0.725329,0.676032,0,0.419567,0.118488,0,0,0.477058,0.839395,0.634944,0.716469,0,0.546795,0.0194967,0,0,0.43004,1,0.865613,0.808797,0.865613,1,0.771085,0.808797,0.771085,1,1,0.757747,0.857176,0.757747,1,0.664743,0.857176,0.664743,1
702.922,1,0.270602,3,15,0,-677.356,0.495949,-0.880606,-0.0593919,0.585709,0.466086,-0.823359,-0.0676687,0.621379,0.251413,-0.968217,-0.257769,0.408785,0.374317,-0.772273,0.000968771,0.657413,0.436813,-0.743339,0.0112862,0.68342,0.14266,-0.895494,-0.239862,0.468729,1,0.863714,0.824395,0,0.503983,0.159231,0,0,0.543156,1,0.757246,0.856643,0,0.65313,0.0273358,0,0,0.515184,0.832681,0.850492,0.833564,0.832681,0.734581,0.687186,0,0.428633,0.132729,0,0,0.452756,0.832681,0.644031,0.714067,0,0.555482,0.0227861,0,0,0.429439,1,0.863714,0.824395,0.863714,1,0.792291,0.824395,0.792291,1,1,0.757246,0.856643,0.757246,1,0.666543,0.856643,0.666543,1
698.21,0.841409,0.270602,4,15,0,-683.287,0.520499,-0.896708,-0.0949844,0.564951,0.495749,-0.835574,-0.133491,0.575575,0.281112,-0.97706,-0.289928,0.339958,0.442976,-0.675297,0.0277565,0.721814,0.512889,-0.722855,0.0328089,0.715878,0.223742,-0.815026,-0.164891,0.458734,1,0.85781,0.803913,0,0.513967,0.164278,0,0,0.571609,1,0.739904,0.862706,0,0.672713,0.0422605,0,0,0.503937,0.837744,0.855834,0.841695,0.837744,0.734143,0.676649,0,0.43987,0.138272,0,0,0.481121,0.837744,0.633235,0.726135,0,0.575731,0.0355704,0,0,0.424161,1,0.85781,0.803913,0.85781,1,0.774038,0.803913,0.774038,1,1,0.739904,0.862706,0.739904,1,0.666749,0.862706,0.666749,1
694.571,0.911051,0.270602,4,15,0,-677.933,0.520743,-0.849257,-0.162489,0.541403,0.499069,-0.836319,-0.122475,0.576331,0.248833,-1.02686,-0.317463,0.391766,0.469505,-0.672965,0.0157244,0.612276,0.505107,-0.672424,0.0508514,0.659269,0.265078,-0.851331,-0.212125,0.39154,1,0.859819,0.822465,0,0.510599,0.187714,0,0,0.53695,1,0.752727,0.851588,0,0.658333,0.0315689,0,0,0.52326,0.826226,0.832298,0.834855,0.826226,0.715626,0.686639,0,0.424971,0.156714,0,0,0.448275,0.826226,0.626493,0.710952,0,0.54793,0.0263554,0,0,0.436846,1,0.859819,0.822465,0.859819,1,0.803017,0.822465,0.803017,1,1,0.752727,0.851588,0.752727,1,0.661796,0.851588,0.661796,1
701.669,0.928292,0.270602,3,7,0,-683.545,0.507175,-0.916569,-0.118104,0.564936,0.482081,-0.860792,-0.142496,0.575841,0.261057,-0.9875,-0.321183,0.343794,0.442935,-0.72653,0.017589,0.654526,0.48309,-0.70468,0.00615541,0.635891,0.250251,-0.841781,-0.187798,0.40622,1,0.861977,0.815269,0,0.506947,0.163559,0,0,0.555505,1,0.736908,0.852441,0,0.675993,0.0436263,0,0,0.521,0.821963,0.837513,0.832835,0.821963,0.721917,0.678984,0,0.424575,0.136217,0,0,0.462644,0.821963,0.61717,0.709943,0,0.566153,0.0363335,0,0,0.433907,1,0.861977,0.815269,0.861977,1,0.785659,0.815269,0.785659,1,1,0.736908,0.852441,0.736908,1,0.657662,0.852441,0.657662,1
702.093,0.972716,0.270602,5,31,0,-689.897,0.416391,-0.791358,0.0287162,0.495355,0.389734,-0.775711,0.051537,0.534104,0.174761,-0.889552,-0.13654,0.291911,0.409041,-0.730004,0.0603749,0.648074,0.458993,-0.774826,0.0803287,0.693246,0.18825,-0.923791,-0.163969,0.418659,1,0.86929,0.822582,0,0.494303,0.155352,0,0,0.547014,1,0.747222,0.861226,0,0.664575,0.0458897,0,0,0.506147,0.842419,0.856589,0.846962,0.842419,0.744624,0.696696,0,0.423414,0.131577,0,0,0.4633,0.842419,0.640062,0.729425,0,0.569267,0.0388669,0,0,0.428687,1,0.86929,0.822582,0.86929,1,0.791853,0.822582,0.791853,1,1,0.747222,0.861226,0.747222,1,0.674024,0.861226,0.674024,1
698.762,0.827478,0.270602,5,31,0,-678.638,0.448129,-0.803688,-0.002019,0.550476,0.423405,-0.785536,0.0259584,0.561984,0.181093,-0.945083,-0.193721,0.395186,0.526516,-0.670987,-0.0104161,0.645563,0.538013,-0.696914,0.0103804,0.647554,0.299504,-0.882316,-0.230391,0.431111,1,0.854878,0.80602,0,0.518829,0.162811,0,0,0.569056,1,0.74369,0.854047,0,0.668525,0.0276715,0,0,0.519459,0.825092,0.825549,0.83274,0.825092,0.705743,0.671205,0,0.428319,0.135579,0,0,0.473876,0.825092,0.613952,0.711199,0,0.5519,0.0230431,0,0,0.432575,1,0.854878,0.80602,0.854878,1,0.77352,0.80602,0.77352,1,1,0.74369,0.854047,0.74369,1,0.653645,0.854047,0.653645,1
703.811,0.981751,0.270602,4,15,0,-683.932,0.445213,-0.887513,-0.0962147,0.50075,0.444294,-0.832451,-0.0788141,0.517734,0.202491,-1.00181,-0.289575,0.330038,0.368671,-0.822045,0.0548953,0.681303,0.428362,-0.77247,0.0489018,0.645784,0.199208,-0.914686,-0.155602,0.446371,1,0.862253,0.817692,0,0.506477,0.169717,0,0,0.550069,1,0.744164,0.85412,0,0.667997,0.0400835,0,0,0.518528,0.834682,0.836166,0.843947,0.834682,0.720987,0.690088,0,0.423499,0.143232,0,0,0.464229,0.834682,0.622245,0.720832,0,0.558556,0.0338283,0,0,0.43761,1,0.862253,0.817692,0.862253,1,0.791016,0.817692,0.791016,1,1,0.744164,0.85412,0.744164,1,0.662381,0.85412,0.662381,1
697.719,0.897023,0.270602,5,31,0,-684.682,0.495631,-0.764611,-0.0691735,0.519112,0.451602,-0.736681,-0.025587,0.565043,0.244944,-0.922,-0.262241,0.321145,0.455384,-0.744701,0.0668332,0.657521,0.534805,-0.722815,0.0673965,0.620007,0.287061,-0.861066,-0.158564,0.397447,1,0.86862,0.829059,0,0.49548,0.162746,0,0,0.534953,1,0.738837,0.862172,0,0.673884,0.0359191,0,0,0.505342,0.845669,0.849338,0.865289,0.845669,0.737751,0.717376,0,0.42083,0.140822,0,0,0.462889,0.845669,0.627522,0.746028,0,0.572355,0.0310804,0,0,0.437267,1,0.86862,0.829059,0.86862,1,0.800774,0.829059,0.800774,1,1,0.738837,0.862172,0.738837,1,0.66121,0.862172,0.66121,1
697.528,0.749295,0.270602,4,15,0,-674.509,0.377861,-0.926079,-0.0838723,0.545119,0.376725,-0.901263,-0.103113,0.554915,0.146424,-1.04074,-0.262866,0.392566,0.424628,-0.741874,0.0678941,0.615977,0.466415,-0.749179,0.0817193,0.651617,0.203432,-0.899583,-0.14171,0.461259,1,0.863257,0.805085,0,0.504765,0.166827,0,0,0.569216,1,0.748042,0.854091,0,0.663651,0.0509557,0,0,0.517621,0.823966,0.838435,0.841507,0.823966,0.723785,0.677485,0,0.423212,0.140386,0,0,0.478999,0.823966,0.627185,0.718724,0,0.556428,0.0428796,0,0,0.435582,1,0.863257,0.805085,0.863257,1,0.779203,0.805085,0.779203,1,1,0.748042,0.854091,0.748042,1,0.672713,0.854091,0.672713,1
696.906,0.866483,0.270602,5,31,0,-673.542,0.558534,-0.713955,0.0455282,0.507443,0.536819,-0.704892,0.0239874,0.526157,0.294366,-0.913213,-0.163895,0.304333,0.430824,-0.750984,0.0157386,0.645336,0.485295,-0.718509,0.0289123,0.642179,0.218251,-0.900457,-0.174971,0.404103,1,0.867181,0.814322,0,0.497993,0.160328,0,0,0.55783,1,0.744451,0.856779,0,0.667678,0.0580889,0,0,0.512401,0.846849,0.867937,0.840779,0.846849,0.752659,0.684665,0,0.432227,0.1348,0,0,0.469012,0.846849,0.646137,0.720362,0,0.579502,0.0488399,0,0,0.430816,1,0.867181,0.814322,0.867181,1,0.786007,0.814322,0.786007,1,1,0.744451,0.856779,0.744451,1,0.676615,0.856779,0.676615,1
698.467,0.984958,0.270602,4,15,0,-682.708,0.534222,-0.742192,0.0105273,0.478156,0.514646,-0.682804,0.0334588,0.509627,0.277142,-0.820059,-0.126515,0.310513,0.402166,-0.779034,0.0269309,0.654383,0.493308,-0.767323,0.0305363,0.626885,0.221048,-0.92368,-0.213121,0.445102,1,0.866184,0.819417,0,0.499726,0.150458,0,0,0.553098,1,0.756512,0.860681,0,0.65398,0.0280032,0,0,0.508373,0.843481,0.859738,0.855192,0.843481,0.74469,0.700759,0,0.429633,0.128671,0,0,0.473005,0.843481,0.650402,0.736048,0,0.562251,0.0239482,0,0,0.434757,1,0.866184,0.819417,0.866184,1,0.784954,0.819417,0.784954,1,1,0.756512,0.860681,0.756512,1,0.669429,0.860681,0.669429,1
689.502,0.752256,0.270602,4,15,0,-672.446,0.612301,-0.745921,-0.00510243,0.519268,0.553087,-0.669139,-0.0417481,0.565436,0.319793,-0.869963,-0.249385,0.366082,0.448996,-0.84343,0.0559954,0.636192,0.512006,-0.840887,0.0387775,0.687046,0.269976,-0.970723,-0.188144,0.404358,1,0.867572,0.820255,0,0.497312,0.153875,0,0,0.550912,1,0.750535,0.857713,0,0.66083,0.0169742,0,0,0.513848,0.841928,0.855236,0.838347,0.841928,0.741978,0.687659,0,0.425318,0.129001,0,0,0.461855,0.841928,0.641884,0.719062,0,0.565166,0.0142303,0,0,0.430783,1,0.867572,0.820255,0.867572,1,0.788155,0.820255,0.788155,1,1,0.750535,0.857713,0.750535,1,0.654961,0.857713,0.654961,1
697.032,0.887629,0.270602,4,15,0,-670.939,0.537298,-0.73261,-0.0330417,0.563524,0.446861,-0.688824,-0.0770538,0.590692,0.253531,-0.889009,-0.203138,0.373974,0.421154,-0.801979,0.0664479,0.663374,0.519968,-0.781716,0.0798748,0.646036,0.248102,-0.930328,-0.153459,0.469673,1,0.860767,0.815035,0,0.508999,0.148672,0,0,0.560013,1,0.748893,0.852471,0,0.662691,0.0410977,0,0,0.521157,0.827725,0.845442,0.840573,0.827725,0.727729,0.685096,0,0.430329,0.124969,0,0,0.470732,0.827725,0.633146,0.716564,0,0.560267,0.0345456,0,0,0.43807,1,0.860767,0.815035,0.860767,1,0.777229,0.815035,0.777229,1,1,0.748893,0.852471,0.748893,1,0.665644,0.852471,0.665644,1
705.916,0.963998,0.270602,4,15,0,-682.337,0.462298,-0.864769,-0.114448,0.539548,0.4525,-0.806828,-0.0724195,0.574662,0.187771,-0.995152,-0.256632,0.347974,0.436083,-0.719864,0.0484838,0.62735,0.502055,-0.734176,0.049414,0.599405,0.219781,-0.895426,-0.194591,0.4047,1,0.864391,0.815129,0,0.50282,0.15653,0,0,0.557731,1,0.764912,0.867864,0,0.644135,0.0247611,0,0,0.496184,0.844304,0.861625,0.85913,0.844304,0.744781,0.700301,0,0.433242,0.13448,0,0,0.479163,0.844304,0.659067,0.745608,0,0.555003,0.021273,0,0,0.426286,1,0.864391,0.815129,0.864391,1,0.783296,0.815129,0.783296,1,1,0.764912,0.867864,0.764912,1,0.679789,0.867864,0.679789,1
703.918,0.943439,0.270602,4,15,0,-689.372,0.514153,-0.895788,-0.0914007,0.583137,0.495252,-0.837422,-0.0725819,0.585079,0.256495,-1.01631,-0.246447,0.395917,0.498557,-0.768624,0.0816648,0.615766,0.526225,-0.773667,0.0663773,0.645686,0.277728,-0.903299,-0.162586,0.359051,1,0.870831,0.818032,0,0.491582,0.154541,0,0,0.554022,1,0.732907,0.859005,0,0.680328,0.0485487,0,0,0.509661,0.831668,0.847889,0.832706,0.831668,0.738368,0.68118,0,0.416807,0.128687,0,0,0.461337,0.831668,0.621424,0.715298,0,0.576843,0.0404268,0,0,0.424397,1,0.870831,0.818032,0.870831,1,0.788338,0.818032,0.788338,1,1,0.732907,0.859005,0.732907,1,0.6626,0.859005,0.6626,1
695.478,0.657399,0.270602,4,15,0,-680.977,0.39494,-0.728231,-0.0362653,0.521961,0.368797,-0.718544,-0.083462,0.543022,0.136653,-0.883428,-0.237865,0.355613,0.391633,-0.747528,0.0243053,0.62278,0.42054,-0.805421,0.00256932,0.6402,0.195629,-0.913306,-0.179503,0.412048,1,0.842969,0.803409,0,0.537962,0.16932,0,0,0.570846,1,0.756459,0.854656,0,0.654042,0.0253135,0,0,0.518577,0.821971,0.841355,0.826015,0.821971,0.709236,0.663628,0,0.452617,0.139861,0,0,0.471528,0.821971,0.63645,0.705959,0,0.550281,0.0209094,0,0,0.428353,1,0.842969,0.803409,0.842969,1,0.768336,0.803409,0.768336,1,1,0.756459,0.854656,0.756459,1,0.663068,0.854656,0.663068,1
702.526,0.951288,0.270602,4,15,0,-682.803,0.43767,-0.777884,-0.0617522,0.620737,0.423138,-0.761442,-0.043182,0.631245,0.152546,-0.915142,-0.267773,0.412565,0.413306,-0.756322,0.0428754,0.671599,0.489255,-0.760085,0.075846,0.684154,0.200315,-0.93818,-0.181239,0.460353,1,0.866734,0.813179,0,0.498771,0.166435,0,0,0.55771,1,0.729531,0.857499,0,0.683947,0.0450465,0,0,0.51251,0.824911,0.832086,0.832635,0.824911,0.721197,0.677081,0,0.41502,0.138579,0,0,0.464368,0.824911,0.607033,0.713983,0,0.569103,0.0375073,0,0,0.426734,1,0.866734,0.813179,0.866734,1,0.787822,0.813179,0.787822,1,1,0.729531,0.857499,0.729531,1,0.656382,0.857499,0.656382,1
703.456,0.831574,0.270602,5,31,0,-683.865,0.506669,-0.844534,-0.0495141,0.434786,0.478849,-0.812248,-0.0251125,0.444561,0.276661,-0.989355,-0.195343,0.276835,0.448713,-0.709267,0.0298619,0.593897,0.497839,-0.760222,0.0875939,0.61652,0.244876,-0.870476,-0.192287,0.38205,1,0.865755,0.818804,0,0.500467,0.167178,0,0,0.549192,1,0.765729,0.857916,0,0.643163,0.0473254,0,0,0.511606,0.838518,0.847079,0.847917,0.838518,0.733363,0.694278,0,0.423935,0.141753,0,0,0.465669,0.838518,0.648633,0.727442,0,0.54481,0.0401281,0,0,0.433799,1,0.865755,0.818804,0.865755,1,0.792551,0.818804,0.792551,1,1,0.765729,0.857916,0.765729,1,0.687369,0.857916,0.687369,1
700.678,0.827705,0.270602,5,31,0,-684.315,0.533626,-0.837145,0.00489526,0.470322,0.528936,-0.792261,-0.00932707,0.50265,0.26821,-0.961897,-0.180845,0.265774,0.487137,-0.792277,0.0331754,0.632346,0.557558,-0.743941,-0.0258028,0.64372,0.294953,-0.927506,-0.179331,0.407479,1,0.855649,0.810431,0,0.517557,0.183397,0,0,0.556387,1,0.7419,0.859247,0,0.670511,0.0465513,0,0,0.509438,0.839523,0.85295,0.844313,0.839523,0.729825,0.684258,0,0.44145,0.154844,0,0,0.469765,0.839523,0.632803,0.725474,0,0.571912,0.0393039,0,0,0.430126,1,0.855649,0.810431,0.855649,1,0.788363,0.810431,0.788363,1,1,0.7419,0.859247,0.7419,1,0.668688,0.859247,0.668688,1
700.739,0.839106,0.270602,4,15,0,-687.837,0.527574,-0.834274,-0.0190468,0.436996,0.514559,-0.786691,-0.00356596,0.433107,0.270782,-0.996328,-0.186125,0.265556,0.50945,-0.77206,-0.0138357,0.630385,0.531316,-0.776733,0.0248962,0.620506,0.262888,-0.912098,-0.204924,0.411987,1,0.858024,0.805305,0,0.51361,0.180087,0,0,0.564847,1,0.75339,0.859908,0,0.657574,0.0492594,0,0,0.508066,0.830862,0.849373,0.846147,0.830862,0.728782,0.681407,0,0.436246,0.15238,0,0,0.477944,0.830862,0.639909,0.727609,0,0.558525,0.0416807,0,0,0.429899,1,0.858024,0.805305,0.858024,1,0.783466,0.805305,0.783466,1,1,0.75339,0.859908,0.75339,1,0.680238,0.859908,0.680238,1
702.496,0.743229,0.270602,5,31,0,-682.359,0.449719,-0.811273,-0.0359813,0.497319,0.445437,-0.797836,-0.051743,0.459106,0.191079,-0.988493,-0.233743,0.296898,0.398699,-0.760856,-0.0102377,0.68026,0.455893,-0.726392,0.0477104,0.67672,0.206219,-0.872697,-0.223263,0.440066,1,0.866939,0.823555,0,0.498414,0.143008,0,0,0.548914,1,0.749736,0.858875,0,0.661737,0.0243174,0,0,0.511607,0.843358,0.856026,0.853459,0.843358,0.742123,0.70287,0,0.426656,0.122052,0,0,0.468475,0.843358,0.641794,0.733015,0,0.566464,0.0207539,0,0,0.436636,1,0.866939,0.823555,0.866939,1,0.785249,0.823555,0.785249,1,1,0.749736,0.858875,0.749736,1,0.660022,0.858875,0.660022,1
706.037,0.947836,0.270602,4,15,0,-687.958,0.535428,-0.874639,-0.0494102,0.555254,0.505144,-0.831387,-0.0410302,0.595631,0.257481,-1.03131,-0.2334,0.400873,0.449368,-0.689901,0.0274279,0.625601,0.486251,-0.686279,0.0611779,0.640695,0.254782,-0.873675,-0.161851,0.411436,1,0.856696,0.805315,0,0.515822,0.184144,0,0,0.563523,1,0.746393,0.857019,0,0.665505,0.0429895,0,0,0.513489,0.827599,0.850087,0.837962,0.827599,0.728266,0.674824,0,0.438494,0.154306,0,0,0.472211,0.827599,0.634499,0.718149,0,0.565737,0.0360236,0,0,0.430284,1,0.856696,0.805315,0.856696,1,0.784896,0.805315,0.784896,1,1,0.746393,0.857019,0.746393,1,0.668283,0.857019,0.668283,1
706.261,0.873471,0.270602,4,15,0,-692.738,0.54217,-0.847721,-0.0645568,0.614726,0.498248,-0.81328,-0.0885184,0.599614,0.28279,-0.957565,-0.223816,0.420083,0.414621,-0.707091,-0.00330699,0.640428,0.496083,-0.741591,0.0168942,0.663266,0.212077,-0.842183,-0.200182,0.434063,1,0.861473,0.817354,0,0.507803,0.158231,0,0,0.553981,1,0.74408,0.858056,0,0.66809,0.037187,0,0,0.512207,0.827331,0.836728,0.832007,0.827331,0.720819,0.680045,0,0.424893,0.131649,0,0,0.460916,0.827331,0.622593,0.713909,0,0.55901,0.0309398,0,0,0.42616,1,0.861473,0.817354,0.861473,1,0.784479,0.817354,0.784479,1,1,0.74408,0.858056,0.74408,1,0.663307,0.858056,0.663307,1
701.5,0.969557,0.270602,4,31,0,-685.843,0.596542,-0.797469,-0.0350845,0.490626,0.589751,-0.753472,-0.0130307,0.522595,0.341605,-0.956884,-0.236184,0.296934,0.387651,-0.739895,0.0386827,0.683408,0.452634,-0.72831,0.057637,0.66418,0.190669,-0.892537,-0.155504,0.432949,1,0.861618,0.823218,0,0.507557,0.150441,0,0,0.54743,1,0.733266,0.863043,0,0.679942,0.042355,0,0,0.503351,0.839901,0.857347,0.846829,0.839901,0.738706,0.697125,0,0.435153,0.127398,0,0,0.46358,0.839901,0.628663,0.73085,0,0.582946,0.0358675,0,0,0.426252,1,0.861618,0.823218,0.861618,1,0.785657,0.823218,0.785657,1,1,0.733266,0.863043,0.733266,1,0.661639,0.863043,0.661639,1
703.092,0.971662,0.270602,4,15,0,-687.678,0.591311,-0.80646,-0.0347517,0.507084,0.582935,-0.766805,-0.00806436,0.533737,0.326698,-0.959153,-0.229391,0.292922,0.393705,-0.740682,0.0539832,0.665971,0.467088,-0.744713,0.0432714,0.661674,0.190473,-0.875702,-0.158095,0.419087,1,0.862195,0.82503,0,0.506577,0.15684,0,0,0.542888,1,0.731789,0.862855,0,0.681531,0.0415516,0,0,0.503741,0.83969,0.856454,0.847011,0.83969,0.73843,0.69881,0,0.43386,0.132846,0,0,0.459832,0.83969,0.626744,0.730848,0,0.5837,0.0351947,0,0,0.426674,1,0.862195,0.82503,0.862195,1,0.790788,0.82503,0.790788,1,1,0.731789,0.862855,0.731789,1,0.659747,0.862855,0.659747,1
694.666,0.553902,0.270602,4,15,0,-674.76,0.599185,-0.78443,-0.0484828,0.515756,0.554976,-0.74935,-0.0633695,0.542507,0.345408,-0.905363,-0.212213,0.326814,0.405354,-0.739587,0.100729,0.614086,0.478108,-0.718717,0.142734,0.688515,0.200642,-0.888892,-0.124165,0.386,1,0.865661,0.819556,0,0.500631,0.171929,0,0,0.546596,1,0.737611,0.86716,0,0.675225,0.0679467,0,0,0.493372,0.85379,0.862739,0.855133,0.85379,0.746839,0.70083,0,0.431914,0.147022,0,0,0.467413,0.85379,0.636366,0.741538,0,0.582543,0.0581035,0,0,0.421899,1,0.865661,0.819556,0.865661,1,0.795531,0.819556,0.795531,1,1,0.737611,0.86716,0.737611,1,0.685507,0.86716,0.685507,1
