# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1807.99,0.863365,0.248485,5,31,0,-1799.39,0.499368,-0.793141,0.0132809,0.480206,0.445218,-0.767592,0.0192148,0.495138,0.242237,-0.882237,-0.239744,0.281003,0.382451,-0.732687,0.0173101,0.629576,0.47109,-0.73404,0.0757107,0.653374,0.200381,-0.896777,-0.199429,0.356409,1,0.868585,0.868009,0,0.49554,0.15135,0,0,0.47292,1,0.767418,0.86833,0,0.641147,0.0403902,0,0,0.494339,0.784049,0.784049,0.784049,0.784049,0.784049,0.681013,0.680561,0,0.388528,0.118666,0,0,0.370793,0.784049,0.601693,0.680813,0,0.502691,0.0316679,0,0,0.387586,1,0.868585,0.868009,0.868585,1,0.82894,0.868009,0.82894,1,1,0.767418,0.86833,0.767418,1,0.692268,0.86833,0.692268,1
1812.84,0.999099,0.248485,4,31,0,-1796.3,0.481171,-0.776217,0.00286058,0.533586,0.477483,-0.763123,-0.0092637,0.53456,0.204616,-0.949591,-0.189073,0.321274,0.392637,-0.751519,0.063657,0.581596,0.412462,-0.780676,0.0127536,0.567538,0.169421,-0.878158,-0.156026,0.389527,1,0.864121,0.864228,0,0.503283,0.16343,0,0,0.475816,1,0.750575,0.867651,0,0.660785,0.0530848,0,0,0.494332,0.78604,0.78604,0.78604,0.78604,0.78604,0.679234,0.679318,0,0.395601,0.128462,0,0,0.374011,0.78604,0.589982,0.682008,0,0.519404,0.0417268,0,0,0.388564,1,0.864121,0.864228,0.864121,1,0.829049,0.864228,0.829049,1,1,0.750575,0.867651,0.750575,1,0.686315,0.867651,0.686315,1
1813.49,0.980509,0.248485,4,15,0,-1798.23,0.482962,-0.8957,-0.0366614,0.506185,0.457986,-0.845525,-0.0347321,0.517575,0.185752,-1.03303,-0.210752,0.298651,0.395559,-0.690828,0.0343893,0.554937,0.456954,-0.678383,0.0347778,0.560685,0.151453,-0.838754,-0.186937,0.350345,1,0.865824,0.865533,0,0.500348,0.124851,0,0,0.485041,1,0.774455,0.860828,0,0.632628,0.0262321,0,0,0.50822,0.786594,0.786594,0.786594,0.786594,0.786594,0.681052,0.680823,0,0.393571,0.098207,0,0,0.381531,0.786594,0.609182,0.677122,0,0.497622,0.020634,0,0,0.399763,1,0.865824,0.865533,0.865824,1,0.811868,0.865533,0.811868,1,1,0.774455,0.860828,0.774455,1,0.683268,0.860828,0.683268,1
1815.76,0.834595,0.248485,4,15,0,-1798.7,0.476297,-0.795529,-0.087019,0.568151,0.453476,-0.760186,-0.0729026,0.606047,0.202765,-0.942898,-0.249931,0.368668,0.441718,-0.757061,0.0501623,0.599065,0.470846,-0.805235,0.0282667,0.596688,0.203064,-0.870717,-0.192606,0.395147,1,0.868814,0.868065,0,0.495138,0.162898,0,0,0.468964,1,0.762669,0.870864,0,0.646789,0.048653,0,0,0.48911,0.785926,0.785926,0.785926,0.785926,0.785926,0.682823,0.682234,0,0.389142,0.128026,0,0,0.368571,0.785926,0.599401,0.684435,0,0.508328,0.0382376,0,0,0.384404,1,0.868814,0.868065,0.868814,1,0.834844,0.868065,0.834844,1,1,0.762669,0.870864,0.762669,1,0.69565,0.870864,0.69565,1
1817.25,0.99857,0.248485,4,15,0,-1805.44,0.432129,-0.837308,-0.0497341,0.477332,0.440454,-0.803709,-0.054718,0.523296,0.181683,-0.953624,-0.272592,0.274804,0.398519,-0.804347,0.0370395,0.549378,0.466478,-0.857219,0.0502525,0.562558,0.208158,-0.935832,-0.172949,0.316575,1,0.872155,0.874246,0,0.48923,0.120134,0,0,0.470384,1,0.78475,0.870935,0,0.619813,0.0299155,0,0,0.490487,0.794608,0.794608,0.794608,0.794608,0.794608,0.693022,0.694683,0,0.388746,0.0954598,0,0,0.373771,0.794608,0.623569,0.692052,0,0.492508,0.0237711,0,0,0.389745,1,0.872155,0.874246,0.872155,1,0.821252,0.874246,0.821252,1,1,0.78475,0.870935,0.78475,1,0.702008,0.870935,0.702008,1
1817.15,0.93523,0.248485,4,31,0,-1803.47,0.409687,-0.791746,-0.0273606,0.50359,0.425873,-0.767779,-0.0163075,0.548419,0.150419,-0.920681,-0.246338,0.304928,0.415422,-0.741825,0.0200487,0.675105,0.487611,-0.722305,0.0383487,0.638924,0.222465,-0.902645,-0.190063,0.451087,1,0.864296,0.863325,0,0.502983,0.169801,0,0,0.475223,1,0.761205,0.868158,0,0.648512,0.0319241,0,0,0.49526,0.791289,0.791289,0.791289,0.791289,0.791289,0.683908,0.68314,0,0.398005,0.134362,0,0,0.376039,0.791289,0.602333,0.686964,0,0.51316,0.0252612,0,0,0.391893,1,0.864296,0.863325,0.864296,1,0.831576,0.863325,0.831576,1,1,0.761205,0.868158,0.761205,1,0.681549,0.868158,0.681549,1
1820.58,0.749521,0.248485,4,15,0,-1799.8,0.398415,-0.80239,-0.0532003,0.424726,0.399458,-0.776901,-0.0413805,0.458294,0.155192,-0.955265,-0.251881,0.243059,0.386176,-0.78206,0.0184485,0.589132,0.442985,-0.817192,0.033014,0.596636,0.199936,-0.924396,-0.192454,0.359613,1,0.871841,0.875234,0,0.489788,0.116002,0,0,0.469584,1,0.774064,0.866625,0,0.633107,0.0406665,0,0,0.4973,0.789164,0.789164,0.789164,0.789164,0.789164,0.688026,0.690703,0,0.386523,0.0915446,0,0,0.370579,0.789164,0.610864,0.683909,0,0.499625,0.0320925,0,0,0.392452,1,0.871841,0.875234,0.871841,1,0.819882,0.875234,0.819882,1,1,0.774064,0.866625,0.774064,1,0.69657,0.866625,0.69657,1
1823.49,0.620541,0.248485,4,15,0,-1807.17,0.413474,-0.854938,-0.0784318,0.48808,0.403709,-0.822766,-0.0690784,0.518639,0.165258,-0.994069,-0.27311,0.293521,0.393038,-0.758458,0.00978909,0.565554,0.471652,-0.745196,0.0220584,0.565141,0.202659,-0.892401,-0.184409,0.368483,1,0.864542,0.865881,0,0.50256,0.15729,0,0,0.474879,1,0.762573,0.871082,0,0.646902,0.0301361,0,0,0.490212,0.788187,0.788187,0.788187,0.788187,0.788187,0.681421,0.682476,0,0.396111,0.123974,0,0,0.374293,0.788187,0.601051,0.686576,0,0.50988,0.0237529,0,0,0.386379,1,0.864542,0.865881,0.864542,1,0.827639,0.865881,0.827639,1,1,0.762573,0.871082,0.762573,1,0.683759,0.871082,0.683759,1
1825.48,0.844401,0.248485,4,15,0,-1814.22,0.42938,-0.84374,-0.04776,0.531918,0.424813,-0.813554,-0.0285059,0.556356,0.185553,-0.980838,-0.228957,0.345965,0.383507,-0.744104,0.0532658,0.62296,0.446463,-0.782188,0.0645145,0.611408,0.186697,-0.88245,-0.150182,0.429869,1,0.871243,0.868528,0,0.490852,0.136571,0,0,0.476452,1,0.775816,0.864835,0,0.63096,0.055435,0,0,0.498987,0.789078,0.789078,0.789078,0.789078,0.789078,0.687479,0.685337,0,0.387321,0.107765,0,0,0.375958,0.789078,0.612179,0.682422,0,0.497876,0.0437426,0,0,0.39374,1,0.871243,0.868528,0.871243,1,0.823735,0.868528,0.823735,1,1,0.775816,0.864835,0.775816,1,0.705929,0.864835,0.705929,1
1820.71,0.695392,0.248485,4,15,0,-1809.99,0.47107,-0.868238,-0.0157883,0.526164,0.428192,-0.837602,-0.0277732,0.549955,0.202907,-0.99505,-0.228642,0.33294,0.385294,-0.735574,0.0395176,0.643821,0.489931,-0.749517,0.0622587,0.643646,0.167675,-0.888339,-0.191917,0.405835,1,0.868419,0.86492,0,0.495831,0.152218,0,0,0.47827,1,0.78061,0.872143,0,0.625019,0.0629177,0,0,0.485189,0.792069,0.792069,0.792069,0.792069,0.792069,0.687848,0.685076,0,0.392732,0.120567,0,0,0.378823,0.792069,0.618297,0.690797,0,0.495058,0.0498351,0,0,0.384303,1,0.868419,0.86492,0.868419,1,0.826588,0.86492,0.826588,1,1,0.78061,0.872143,0.78061,1,0.720128,0.872143,0.720128,1
1822.66,0.984084,0.248485,4,15,0,-1814.76,0.456052,-0.834525,-0.0130417,0.537897,0.411317,-0.787513,-0.00357287,0.566809,0.184916,-0.950535,-0.205471,0.35038,0.402336,-0.746753,0.0741423,0.596341,0.472707,-0.796087,0.0631117,0.598183,0.180721,-0.894924,-0.154279,0.379673,1,0.870107,0.872553,0,0.492864,0.140733,0,0,0.467809,1,0.761156,0.865877,0,0.648569,0.012298,0,0,0.500105,0.785811,0.785811,0.785811,0.785811,0.785811,0.683739,0.685662,0,0.387298,0.11059,0,0,0.36761,0.785811,0.598125,0.680416,0,0.509652,0.00966389,0,0,0.392988,1,0.870107,0.872553,0.870107,1,0.828576,0.872553,0.828576,1,1,0.761156,0.865877,0.761156,1,0.667044,0.865877,0.667044,1
1812.24,0.766887,0.248485,4,15,0,-1804.44,0.445478,-0.837215,0.0257568,0.498103,0.431336,-0.793268,0.0379204,0.534239,0.14091,-0.95261,-0.154049,0.310965,0.387291,-0.714428,0.102679,0.648643,0.444474,-0.704218,0.103171,0.643747,0.170478,-0.885539,-0.130528,0.427471,1,0.858565,0.85377,0,0.512704,0.161125,0,0,0.495091,1,0.774283,0.865872,0,0.632839,0.0598477,0,0,0.496673,0.781915,0.781915,0.781915,0.781915,0.781915,0.671325,0.667576,0,0.400891,0.125986,0,0,0.387119,0.781915,0.605424,0.677039,0,0.494826,0.0467959,0,0,0.388356,1,0.858565,0.85377,0.858565,1,0.815627,0.85377,0.815627,1,1,0.774283,0.865872,0.774283,1,0.708304,0.865872,0.708304,1
1817.48,0.962488,0.248485,4,15,0,-1801.36,0.423393,-0.844301,0.00719529,0.521538,0.382284,-0.836616,-0.00172921,0.528493,0.189497,-0.99017,-0.205367,0.328208,0.429017,-0.706984,0.108177,0.593972,0.477548,-0.762505,0.101639,0.592981,0.222445,-0.836947,-0.109918,0.372294,1,0.872974,0.860363,0,0.487766,0.161696,0,0,0.483352,1,0.7733,0.867819,0,0.63404,0.0212554,0,0,0.496425,0.786219,0.786219,0.786219,0.786219,0.786219,0.686349,0.676434,0,0.383491,0.127129,0,0,0.380021,0.786219,0.607984,0.682296,0,0.498494,0.0167114,0,0,0.390299,1,0.872974,0.860363,0.872974,1,0.829945,0.860363,0.829945,1,1,0.7733,0.867819,0.7733,1,0.684562,0.867819,0.684562,1
1821.8,0.619981,0.248485,4,31,0,-1794.59,0.453701,-0.854959,-0.0537238,0.539576,0.42626,-0.826602,-0.039349,0.584496,0.159742,-0.977076,-0.240289,0.353132,0.373221,-0.742099,0.0622971,0.62353,0.428673,-0.727105,0.0726393,0.611067,0.172971,-0.898398,-0.148538,0.406534,1,0.867123,0.861406,0,0.498094,0.154441,0,0,0.483868,1,0.773652,0.861707,0,0.63361,0.0585009,0,0,0.504023,0.777119,0.777119,0.777119,0.777119,0.777119,0.673857,0.669414,0,0.387078,0.120019,0,0,0.376023,0.777119,0.601219,0.669648,0,0.49239,0.0454621,0,0,0.391685,1,0.867123,0.861406,0.867123,1,0.823871,0.861406,0.823871,1,1,0.773652,0.861707,0.773652,1,0.703728,0.861707,0.703728,1
1816.45,0.665872,0.248485,4,15,0,-1806.33,0.404891,-0.844269,-0.0353124,0.479167,0.367481,-0.797886,-0.00982593,0.559606,0.140653,-0.990141,-0.227859,0.306957,0.378242,-0.718183,0.0457705,0.64676,0.450875,-0.760285,0.0488524,0.631142,0.193593,-0.837449,-0.159608,0.38924,1,0.86776,0.867601,0,0.496983,0.145362,0,0,0.47554,1,0.757268,0.865399,0,0.653105,0.0391316,0,0,0.499553,0.789933,0.789933,0.789933,0.789933,0.789933,0.685473,0.685347,0,0.392584,0.114826,0,0,0.375645,0.789933,0.598191,0.683608,0,0.515909,0.0309114,0,0,0.394613,1,0.86776,0.867601,0.86776,1,0.825112,0.867601,0.825112,1,1,0.757268,0.865399,0.757268,1,0.680896,0.865399,0.680896,1
1808.29,0.971575,0.248485,5,31,0,-1800.83,0.417751,-0.834672,0.016067,0.43045,0.382618,-0.779166,0.0584027,0.514152,0.147681,-0.979626,-0.173831,0.254935,0.334618,-0.746257,-0.0052329,0.565813,0.41514,-0.72331,0.00721258,0.526943,0.150639,-0.883481,-0.211043,0.319247,1,0.868532,0.867852,0,0.495632,0.145622,0,0,0.475002,1,0.777935,0.872288,0,0.628345,0.0442332,0,0,0.486988,0.794743,0.794743,0.794743,0.794743,0.794743,0.69026,0.68972,0,0.3939,0.115732,0,0,0.377504,0.794743,0.618258,0.693244,0,0.499373,0.035154,0,0,0.38703,1,0.868532,0.867852,0.868532,1,0.825933,0.867852,0.825933,1,1,0.777935,0.872288,0.777935,1,0.706377,0.872288,0.706377,1
1809.18,0.975783,0.248485,5,31,0,-1792.51,0.492707,-0.823024,-0.123253,0.544669,0.456143,-0.82166,-0.110193,0.587119,0.228107,-0.967587,-0.341459,0.393742,0.40611,-0.79628,0.074803,0.668511,0.470898,-0.785905,0.134925,0.618891,0.23165,-0.905873,-0.154232,0.421718,1,0.866124,0.865283,0,0.499829,0.133177,0,0,0.48327,1,0.769152,0.866401,0,0.639066,0.025194,0,0,0.498712,0.781777,0.781777,0.781777,0.781777,0.781777,0.677116,0.676458,0,0.390755,0.104115,0,0,0.377809,0.781777,0.601305,0.677332,0,0.499607,0.0196961,0,0,0.389882,1,0.866124,0.865283,0.866124,1,0.816008,0.865283,0.816008,1,1,0.769152,0.866401,0.769152,1,0.682495,0.866401,0.682495,1
1813.43,0.903786,0.248485,4,15,0,-1792.39,0.46735,-0.883281,-0.113303,0.571634,0.467291,-0.836922,-0.092754,0.561358,0.218851,-0.991342,-0.301559,0.346418,0.421657,-0.770566,0.0706391,0.616474,0.467136,-0.796187,0.0709226,0.631036,0.194042,-0.93668,-0.152619,0.44792,1,0.869792,0.869065,0,0.493418,0.114465,0,0,0.481274,1,0.771739,0.864056,0,0.635939,0.0300459,0,0,0.502499,0.784549,0.784549,0.784549,0.784549,0.784549,0.682395,0.681824,0,0.387111,0.0898034,0,0,0.377583,0.784549,0.605467,0.677894,0,0.498926,0.0235725,0,0,0.394235,1,0.869792,0.869065,0.869792,1,0.812385,0.869065,0.812385,1,1,0.771739,0.864056,0.771739,1,0.685933,0.864056,0.685933,1
1815.71,1,0.248485,4,15,0,-1803.44,0.508445,-0.890939,0.00540855,0.533199,0.483034,-0.853084,-0.000209684,0.527493,0.252134,-1.0031,-0.212273,0.319167,0.439602,-0.777601,0.0495796,0.619932,0.478311,-0.78503,0.0498568,0.65253,0.214678,-0.933859,-0.174632,0.445639,1,0.869799,0.870298,0,0.493406,0.167835,0,0,0.463046,1,0.772179,0.872046,0,0.635405,0.0464542,0,0,0.487215,0.798464,0.798464,0.798464,0.798464,0.798464,0.694503,0.694902,0,0.393967,0.13401,0,0,0.369726,0.798464,0.616557,0.696297,0,0.507348,0.037092,0,0,0.389024,1,0.869799,0.870298,0.869799,1,0.839796,0.870298,0.839796,1,1,0.772179,0.872046,0.772179,1,0.702892,0.872046,0.702892,1
1814.15,0.973313,0.248485,5,31,0,-1804.33,0.391236,-0.770208,-0.0731069,0.496839,0.366714,-0.743444,-0.0980768,0.531915,0.104691,-0.907682,-0.292257,0.33462,0.37778,-0.701412,0.0424166,0.672408,0.435423,-0.723833,0.0468442,0.638735,0.177321,-0.87274,-0.175378,0.407282,1,0.870304,0.861703,0,0.492514,0.127502,0,0,0.491133,1,0.756186,0.865077,0,0.654356,0.0322947,0,0,0.500599,0.779398,0.779398,0.779398,0.779398,0.779398,0.678314,0.67161,0,0.383865,0.0993752,0,0,0.382789,0.779398,0.589371,0.67424,0,0.510004,0.0251705,0,0,0.390166,1,0.870304,0.861703,0.870304,1,0.81274,0.861703,0.81274,1,1,0.756186,0.865077,0.756186,1,0.675292,0.865077,0.675292,1
1814.61,0.938051,0.248485,5,31,0,-1801.3,0.489393,-0.89304,-0.019312,0.506609,0.50228,-0.863634,0.0131259,0.522149,0.237163,-1.02386,-0.178203,0.345208,0.410175,-0.811147,0.0668487,0.572464,0.456844,-0.817765,0.0502125,0.576246,0.198977,-0.931559,-0.158365,0.365188,1,0.878805,0.871527,0,0.47718,0.121926,0,0,0.474946,1,0.769271,0.870522,0,0.638923,0.0440987,0,0,0.49015,0.796686,0.796686,0.796686,0.796686,0.796686,0.700132,0.694334,0,0.380163,0.0971369,0,0,0.378383,0.796686,0.612867,0.693533,0,0.509021,0.0351328,0,0,0.390496,1,0.878805,0.871527,0.878805,1,0.824084,0.871527,0.824084,1,1,0.769271,0.870522,0.769271,1,0.697842,0.870522,0.697842,1
1816.89,0.950797,0.248485,4,15,0,-1801.12,0.493343,-0.873969,-0.0655573,0.528819,0.501396,-0.860807,-0.033301,0.563333,0.248628,-1.01787,-0.222077,0.3521,0.380794,-0.789978,0.0889536,0.598887,0.428728,-0.801401,0.0748979,0.61575,0.161253,-0.909541,-0.137568,0.378326,1,0.862968,0.87314,0,0.505259,0.155433,0,0,0.462025,1,0.776842,0.869132,0,0.629695,0.0527447,0,0,0.49176,0.798747,0.798747,0.798747,0.798747,0.798747,0.689292,0.697418,0,0.403574,0.124152,0,0,0.369041,0.798747,0.6205,0.694216,0,0.502967,0.0421296,0,0,0.392792,1,0.862968,0.87314,0.862968,1,0.832026,0.87314,0.832026,1,1,0.776842,0.869132,0.776842,1,0.708391,0.869132,0.708391,1
1819.41,0.983926,0.248485,4,31,0,-1803.83,0.392753,-0.818784,-0.0950829,0.507262,0.398792,-0.801128,-0.0589389,0.550269,0.156348,-0.966867,-0.2523,0.324869,0.40083,-0.786856,0.0117038,0.599597,0.453232,-0.781359,0.0302339,0.58987,0.1859,-0.913243,-0.226529,0.394672,1,0.872776,0.862257,0,0.488122,0.1525,0,0,0.482966,1,0.758179,0.86508,0,0.652047,0.0328129,0,0,0.50056,0.780735,0.780735,0.780735,0.780735,0.780735,0.681407,0.673195,0,0.381094,0.119062,0,0,0.377068,0.780735,0.591937,0.675398,0,0.509076,0.0256182,0,0,0.390805,1,0.872776,0.862257,0.872776,1,0.826996,0.862257,0.826996,1,1,0.758179,0.86508,0.758179,1,0.677281,0.86508,0.677281,1
1811.5,0.909061,0.248485,4,15,0,-1802.21,0.415308,-0.877125,-0.0795103,0.444323,0.371438,-0.812756,-0.108321,0.468208,0.139003,-0.994261,-0.309986,0.23111,0.338028,-0.775522,0.0210795,0.653952,0.366881,-0.790538,0.0512472,0.604953,0.119375,-0.949927,-0.190804,0.421071,1,0.860023,0.869895,0,0.510255,0.144648,0,0,0.471551,1,0.773217,0.866582,0,0.634142,0.0459597,0,0,0.496913,0.7876,0.7876,0.7876,0.7876,0.7876,0.677354,0.685129,0,0.401876,0.113924,0,0,0.371393,0.7876,0.608985,0.68252,0,0.49945,0.0361979,0,0,0.391369,1,0.860023,0.869895,0.860023,1,0.821937,0.869895,0.821937,1,1,0.773217,0.866582,0.773217,1,0.699201,0.866582,0.699201,1
1798.07,0.831764,0.248485,4,15,0,-1786.1,0.407398,-0.844407,-0.197385,0.461007,0.405437,-0.85159,-0.138005,0.494646,0.168406,-0.975236,-0.333586,0.291766,0.281624,-0.773172,0.0306129,0.624654,0.397885,-0.813296,0.0544936,0.69937,0.0852974,-0.886725,-0.203045,0.399146,1,0.872891,0.868061,0,0.487914,0.143899,0,0,0.475145,1,0.752566,0.865276,0,0.658517,0.0526439,0,0,0.498524,0.782645,0.782645,0.782645,0.782645,0.782645,0.683164,0.679384,0,0.381864,0.112622,0,0,0.37187,0.782645,0.588992,0.677204,0,0.515385,0.0412015,0,0,0.390167,1,0.872891,0.868061,0.872891,1,0.827933,0.868061,0.827933,1,1,0.752566,0.865276,0.752566,1,0.685844,0.865276,0.685844,1
1814.56,0.971994,0.248485,4,31,0,-1786.23,0.423155,-0.880166,-0.163446,0.521806,0.393409,-0.813865,-0.173085,0.52971,0.157703,-0.995576,-0.370411,0.306245,0.346142,-0.733273,0.0278467,0.656707,0.373732,-0.759315,0.0336357,0.636475,0.128921,-0.90399,-0.178313,0.423377,1,0.863753,0.871639,0,0.503916,0.143476,0,0,0.468678,1,0.767233,0.866227,0,0.641369,0.052722,0,0,0.496861,0.78843,0.78843,0.78843,0.78843,0.78843,0.681008,0.687226,0,0.397302,0.113121,0,0,0.36952,0.78843,0.604909,0.682959,0,0.505674,0.0415676,0,0,0.39174,1,0.863753,0.871639,0.863753,1,0.825181,0.871639,0.825181,1,1,0.767233,0.866227,0.767233,1,0.698412,0.866227,0.698412,1
1812.68,0.677469,0.248485,5,31,0,-1792.55,0.488414,-0.85176,-0.097523,0.54399,0.44723,-0.820859,-0.0717418,0.593946,0.221451,-0.96325,-0.318049,0.344109,0.323396,-0.739184,0.0564128,0.685148,0.412063,-0.773946,0.084415,0.638087,0.121105,-0.907968,-0.127715,0.407069,1,0.870828,0.867005,0,0.491588,0.141251,0,0,0.477861,1,0.77253,0.870671,0,0.634978,0.0521376,0,0,0.489095,0.791753,0.791753,0.791753,0.791753,0.791753,0.68948,0.686453,0,0.389216,0.111836,0,0,0.378348,0.791753,0.611653,0.689356,0,0.502746,0.0412801,0,0,0.387243,1,0.870828,0.867005,0.870828,1,0.824449,0.867005,0.824449,1,1,0.77253,0.870671,0.77253,1,0.705725,0.870671,0.705725,1
1813,0.896767,0.248485,4,31,0,-1795.46,0.486157,-0.836499,-0.0336733,0.523328,0.467899,-0.788853,-0.0386434,0.520935,0.214133,-0.988579,-0.227511,0.345141,0.325496,-0.774041,0.137927,0.625411,0.352457,-0.769838,0.109872,0.654506,0.127748,-0.902353,-0.106416,0.43803,1,0.86285,0.869857,0,0.505459,0.155478,0,0,0.468161,1,0.770964,0.874672,0,0.636879,0.0332559,0,0,0.483573,0.789096,0.789096,0.789096,0.789096,0.789096,0.680872,0.686401,0,0.398856,0.122687,0,0,0.369424,0.789096,0.608364,0.6902,0,0.502559,0.0262421,0,0,0.381586,1,0.86285,0.869857,0.86285,1,0.829145,0.869857,0.829145,1,1,0.770964,0.874672,0.770964,1,0.69552,0.874672,0.69552,1
1813.47,0.927832,0.248485,5,31,0,-1793.16,0.417973,-0.833315,-0.0464089,0.488344,0.404843,-0.778067,-0.0481064,0.526618,0.187509,-0.948952,-0.24336,0.290371,0.477349,-0.759097,-0.00720008,0.554628,0.520708,-0.767499,-0.0509483,0.620613,0.270908,-0.870943,-0.232464,0.355206,1,0.866537,0.869966,0,0.499113,0.137795,0,0,0.473468,1,0.76975,0.864584,0,0.638345,0.0327781,0,0,0.501418,0.781485,0.781485,0.781485,0.781485,0.781485,0.677185,0.679865,0,0.390049,0.107685,0,0,0.370008,0.781485,0.601548,0.675659,0,0.498857,0.0256155,0,0,0.391851,1,0.866537,0.869966,0.866537,1,0.822633,0.869966,0.822633,1,1,0.76975,0.864584,0.76975,1,0.686437,0.864584,0.686437,1
1811.19,0.90434,0.248485,5,31,0,-1799.48,0.428638,-0.859033,-0.0441972,0.541169,0.426431,-0.812875,-0.0262433,0.517473,0.165445,-0.961982,-0.264119,0.332258,0.29104,-0.780364,0.124057,0.600979,0.34965,-0.783297,0.0638158,0.651119,0.0933491,-0.900484,-0.110854,0.387982,1,0.86914,0.873121,0,0.494567,0.125708,0,0,0.471017,1,0.775215,0.872065,0,0.631697,0.0531685,0,0,0.486493,0.793626,0.793626,0.793626,0.793626,0.793626,0.689772,0.692931,0,0.392501,0.0997651,0,0,0.373811,0.793626,0.615231,0.692093,0,0.501331,0.0421959,0,0,0.386093,1,0.86914,0.873121,0.86914,1,0.821035,0.873121,0.821035,1,1,0.775215,0.872065,0.775215,1,0.709625,0.872065,0.709625,1
1806.76,0.840101,0.248485,4,31,0,-1784.29,0.472046,-0.811309,-0.0811946,0.488332,0.4465,-0.813339,-0.0885359,0.532734,0.18631,-0.974511,-0.295346,0.340565,0.507113,-0.755554,0.0106666,0.575835,0.530434,-0.792565,0.0012404,0.58316,0.294207,-0.930443,-0.160476,0.316042,1,0.875282,0.871398,0,0.483613,0.15898,0,0,0.464103,1,0.768035,0.866539,0,0.640408,0.0539861,0,0,0.496181,0.796494,0.796494,0.796494,0.796494,0.796494,0.697156,0.694063,0,0.385195,0.126627,0,0,0.369655,0.796494,0.611735,0.690193,0,0.510081,0.0429996,0,0,0.395205,1,0.875282,0.871398,0.875282,1,0.839603,0.871398,0.839603,1,1,0.768035,0.866539,0.768035,1,0.700105,0.866539,0.700105,1
